time,pm10,pm2.5
2017-05-01:01,112,61
2017-05-01:02,110,58
2017-05-01:03,110,60
2017-05-01:04,110,61
2017-05-01:05,111,62
2017-05-01:06,110,62
2017-05-01:07,110,62
2017-05-01:08,101,57
2017-05-01:09,85,48
2017-05-01:10,54,24
2017-05-01:11,54,22
2017-05-01:12,66,28
2017-05-01:13,73,33
2017-05-01:14,64,29
2017-05-01:15,63,28
2017-05-01:16,51,23
2017-05-01:17,57,29
2017-05-01:18,75,38
2017-05-01:19,94,51
2017-05-01:20,92,52
2017-05-01:21,90,52
2017-05-01:22,88,54
2017-05-01:23,90,59
2017-05-01:24,83,53
2017-05-02:01,82,54
2017-05-02:02,79,48
2017-05-02:03,79,49
2017-05-02:04,87,56
2017-05-02:05,92,59
2017-05-02:06,90,58
2017-05-02:07,90,57
2017-05-02:08,98,59
2017-05-02:09,94,55
2017-05-02:10,77,40
2017-05-02:11,70,33
2017-05-02:12,73,32
2017-05-02:13,77,36
2017-05-02:14,76,38
2017-05-02:15,81,39
2017-05-02:16,75,39
2017-05-02:17,80,43
2017-05-02:18,102,47
2017-05-02:19,92,40
2017-05-02:20,85,35
2017-05-02:21,80,37
2017-05-02:22,79,39
2017-05-02:23,78,40
2017-05-02:24,74,40
2017-05-03:01,71,39
2017-05-03:02,70,40
2017-05-03:03,68,40
2017-05-03:04,63,36
2017-05-03:05,64,37
2017-05-03:06,63,34
2017-05-03:07,60,32
2017-05-03:08,57,30
2017-05-03:09,62,33
2017-05-03:10,64,32
2017-05-03:11,66,32
2017-05-03:12,73,36
2017-05-03:13,78,39
2017-05-03:14,65,32
2017-05-03:15,64,34
2017-05-03:16,63,35
2017-05-03:17,71,40
2017-05-03:18,86,46
2017-05-03:19,87,43
2017-05-03:20,64,29
2017-05-03:21,61,30
2017-05-03:22,58,30
2017-05-03:23,57,34
2017-05-03:24,58,34
2017-05-04:01,60,36
2017-05-04:02,63,37
2017-05-04:03,67,44
2017-05-04:04,70,46
2017-05-04:05,66,43
2017-05-04:06,63,39
2017-05-04:07,63,42
2017-05-04:08,62,38
2017-05-04:09,74,38
2017-05-04:10,66,36
2017-05-04:11,61,33
2017-05-04:12,53,29
2017-05-04:13,51,29
2017-05-04:14,51,30
2017-05-04:15,50,29
2017-05-04:16,56,32
2017-05-04:17,66,35
2017-05-04:18,54,28
2017-05-04:19,51,28
2017-05-04:20,50,26
2017-05-04:21,51,27
2017-05-04:22,48,25
2017-05-04:23,55,29
2017-05-04:24,56,30
2017-05-05:01,62,29
2017-05-05:02,63,27
2017-05-05:03,62,27
2017-05-05:04,58,27
2017-05-05:05,47,22
2017-05-05:06,47,24
2017-05-05:07,49,24
2017-05-05:08,44,21
2017-05-05:09,47,23
2017-05-05:10,43,22
2017-05-05:11,43,22
2017-05-05:12,42,22
2017-05-05:13,41,23
2017-05-05:14,40,23
2017-05-05:15,45,26
2017-05-05:16,37,20
2017-05-05:17,40,23
2017-05-05:18,31,14
2017-05-05:19,35,16
2017-05-05:20,39,17
2017-05-05:21,24,15
2017-05-05:22,30,14
2017-05-05:23,54,22
2017-05-05:24,188,44
2017-05-06:01,249,41
2017-05-06:02,262,25
2017-05-06:03,232,19
2017-05-06:04,214,16
2017-05-06:05,225,17
2017-05-06:06,227,22
2017-05-06:07,204,25
2017-05-06:08,199,20
2017-05-06:09,201,19
2017-05-06:10,188,17
2017-05-06:11,167,17
2017-05-06:12,151,14
2017-05-06:13,141,14
2017-05-06:14,159,13
2017-05-06:15,173,15
2017-05-06:16,170,19
2017-05-06:17,139,20
2017-05-06:18,118,20
2017-05-06:19,110,22
2017-05-06:20,102,23
2017-05-06:21,89,21
2017-05-06:22,80,17
2017-05-06:23,82,20
2017-05-06:24,76,15
2017-05-07:01,76,15
2017-05-07:02,75,17
2017-05-07:03,70,17
2017-05-07:04,70,17
2017-05-07:05,69,17
2017-05-07:06,82,18
2017-05-07:07,90,23
2017-05-07:08,82,18
2017-05-07:09,91,18
2017-05-07:10,106,16
2017-05-07:11,109,20
2017-05-07:12,110,19
2017-05-07:13,105,16
2017-05-07:14,95,17
2017-05-07:15,95,18
2017-05-07:16,86,17
2017-05-07:17,71,15
2017-05-07:18,65,13
2017-05-07:19,57,16
2017-05-07:20,51,15
2017-05-07:21,48,14
2017-05-07:22,46,13
2017-05-07:23,47,14
2017-05-07:24,48,12
2017-05-08:01,52,15
2017-05-08:02,52,16
2017-05-08:03,55,19
2017-05-08:04,57,17
2017-05-08:05,57,21
2017-05-08:06,61,19
2017-05-08:07,72,25
2017-05-08:08,78,21
2017-05-08:09,87,24
2017-05-08:10,118,30
2017-05-08:11,163,43
2017-05-08:12,192,54
2017-05-08:13,,
2017-05-08:14,222,60
2017-05-08:15,217,58
2017-05-08:16,206,51
2017-05-08:17,207,52
2017-05-08:18,194,46
2017-05-08:19,179,41
2017-05-08:20,173,40
2017-05-08:21,174,41
2017-05-08:22,173,37
2017-05-08:23,165,38
2017-05-08:24,152,40
2017-05-09:01,148,42
2017-05-09:02,142,36
2017-05-09:03,146,36
2017-05-09:04,147,38
2017-05-09:05,146,36
2017-05-09:06,142,34
2017-05-09:07,132,36
2017-05-09:08,128,34
2017-05-09:09,130,35
2017-05-09:10,129,33
2017-05-09:11,128,35
2017-05-09:12,131,33
2017-05-09:13,129,34
2017-05-09:14,135,38
2017-05-09:15,138,40
2017-05-09:16,115,37
2017-05-09:17,104,34
2017-05-09:18,118,35
2017-05-09:19,110,37
2017-05-09:20,100,38
2017-05-09:21,101,39
2017-05-09:22,97,38
2017-05-09:23,95,41
2017-05-09:24,96,41
2017-05-10:01,96,40
2017-05-10:02,91,37
2017-05-10:03,62,30
2017-05-10:04,58,27
2017-05-10:05,48,23
2017-05-10:06,31,17
2017-05-10:07,53,25
2017-05-10:08,57,31
2017-05-10:09,34,21
2017-05-10:10,25,16
2017-05-10:11,27,16
2017-05-10:12,32,19
2017-05-10:13,34,20
2017-05-10:14,31,15
2017-05-10:15,34,17
2017-05-10:16,34,17
2017-05-10:17,42,20
2017-05-10:18,47,20
2017-05-10:19,50,22
2017-05-10:20,50,20
2017-05-10:21,47,18
2017-05-10:22,46,19
2017-05-10:23,47,20
2017-05-10:24,47,19
2017-05-11:01,51,20
2017-05-11:02,47,17
2017-05-11:03,48,20
2017-05-11:04,48,20
2017-05-11:05,52,21
2017-05-11:06,48,19
2017-05-11:07,49,22
2017-05-11:08,50,19
2017-05-11:09,50,19
2017-05-11:10,47,18
2017-05-11:11,52,23
2017-05-11:12,62,23
2017-05-11:13,65,28
2017-05-11:14,67,30
2017-05-11:15,74,34
2017-05-11:16,80,43
2017-05-11:17,82,46
2017-05-11:18,82,46
2017-05-11:19,76,45
2017-05-11:20,81,48
2017-05-11:21,88,50
2017-05-11:22,84,50
2017-05-11:23,89,57
2017-05-11:24,99,55
2017-05-12:01,98,57
2017-05-12:02,100,56
2017-05-12:03,103,57
2017-05-12:04,102,56
2017-05-12:05,101,57
2017-05-12:06,87,49
2017-05-12:07,86,47
2017-05-12:08,74,43
2017-05-12:09,64,38
2017-05-12:10,67,38
2017-05-12:11,71,38
2017-05-12:12,68,39
2017-05-12:13,71,45
2017-05-12:14,70,43
2017-05-12:15,77,45
2017-05-12:16,81,47
2017-05-12:17,67,41
2017-05-12:18,63,38
2017-05-12:19,55,34
2017-05-12:20,53,32
2017-05-12:21,58,35
2017-05-12:22,63,41
2017-05-12:23,60,40
2017-05-12:24,61,40
2017-05-13:01,62,38
2017-05-13:02,60,35
2017-05-13:03,60,34
2017-05-13:04,59,34
2017-05-13:05,60,37
2017-05-13:06,60,33
2017-05-13:07,61,34
2017-05-13:08,59,34
2017-05-13:09,58,35
2017-05-13:10,50,31
2017-05-13:11,48,28
2017-05-13:12,41,24
2017-05-13:13,40,23
2017-05-13:14,47,26
2017-05-13:15,56,26
2017-05-13:16,43,20
2017-05-13:17,45,22
2017-05-13:18,58,33
2017-05-13:19,35,21
2017-05-13:20,36,18
2017-05-13:21,42,23
2017-05-13:22,42,19
2017-05-13:23,45,21
2017-05-13:24,46,20
2017-05-14:01,49,20
2017-05-14:02,55,22
2017-05-14:03,61,24
2017-05-14:04,63,23
2017-05-14:05,62,23
2017-05-14:06,59,20
2017-05-14:07,56,20
2017-05-14:08,48,15
2017-05-14:09,58,11
2017-05-14:10,49,10
2017-05-14:11,46,11
2017-05-14:12,49,10
2017-05-14:13,53,12
2017-05-14:14,53,11
2017-05-14:15,51,10
2017-05-14:16,53,10
2017-05-14:17,61,10
2017-05-14:18,63,11
2017-05-14:19,49,13
2017-05-14:20,48,12
2017-05-14:21,45,14
2017-05-14:22,41,11
2017-05-14:23,39,12
2017-05-14:24,39,12
2017-05-15:01,38,11
2017-05-15:02,39,12
2017-05-15:03,39,11
2017-05-15:04,41,9
2017-05-15:05,42,9
2017-05-15:06,42,9
2017-05-15:07,43,10
2017-05-15:08,40,5
2017-05-15:09,45,6
2017-05-15:10,50,10
2017-05-15:11,48,11
2017-05-15:12,38,7
2017-05-15:13,43,10
2017-05-15:14,48,14
2017-05-15:15,34,11
2017-05-15:16,26,8
2017-05-15:17,21,10
2017-05-15:18,19,7
2017-05-15:19,26,11
2017-05-15:20,25,11
2017-05-15:21,26,11
2017-05-15:22,24,10
2017-05-15:23,28,11
2017-05-15:24,30,14
2017-05-16:01,36,17
2017-05-16:02,34,14
2017-05-16:03,36,15
2017-05-16:04,35,15
2017-05-16:05,37,18
2017-05-16:06,36,16
2017-05-16:07,34,18
2017-05-16:08,32,13
2017-05-16:09,36,15
2017-05-16:10,37,16
2017-05-16:11,35,16
2017-05-16:12,35,16
2017-05-16:13,37,19
2017-05-16:14,27,12
2017-05-16:15,29,10
2017-05-16:16,32,16
2017-05-16:17,33,17
2017-05-16:18,34,16
2017-05-16:19,37,17
2017-05-16:20,36,18
2017-05-16:21,38,19
2017-05-16:22,30,14
2017-05-16:23,31,18
2017-05-16:24,34,18
2017-05-17:01,35,19
2017-05-17:02,31,17
2017-05-17:03,30,18
2017-05-17:04,29,16
2017-05-17:05,28,18
2017-05-17:06,28,16
2017-05-17:07,27,17
2017-05-17:08,26,13
2017-05-17:09,33,16
2017-05-17:10,33,16
2017-05-17:11,33,17
2017-05-17:12,37,17
2017-05-17:13,38,18
2017-05-17:14,33,16
2017-05-17:15,31,15
2017-05-17:16,31,15
2017-05-17:17,37,13
2017-05-17:18,40,16
2017-05-17:19,36,15
2017-05-17:20,37,17
2017-05-17:21,38,17
2017-05-17:22,29,13
2017-05-17:23,31,13
2017-05-17:24,31,16
2017-05-18:01,34,18
2017-05-18:02,29,15
2017-05-18:03,28,17
2017-05-18:04,27,15
2017-05-18:05,29,15
2017-05-18:06,29,16
2017-05-18:07,34,19
2017-05-18:08,32,16
2017-05-18:09,36,20
2017-05-18:10,38,19
2017-05-18:11,43,22
2017-05-18:12,47,23
2017-05-18:13,55,27
2017-05-18:14,58,33
2017-05-18:15,56,33
2017-05-18:16,56,31
2017-05-18:17,60,36
