time,pm10,pm2.5
2017-03-01:01,48,35
2017-03-01:02,47,35
2017-03-01:03,46,36
2017-03-01:04,47,34
2017-03-01:05,45,36
2017-03-01:06,45,34
2017-03-01:07,50,37
2017-03-01:08,55,40
2017-03-01:09,58,43
2017-03-01:10,57,41
2017-03-01:11,59,44
2017-03-01:12,62,44
2017-03-01:13,67,50
2017-03-01:14,71,54
2017-03-01:15,77,57
2017-03-01:16,79,58
2017-03-01:17,69,52
2017-03-01:18,53,40
2017-03-01:19,45,38
2017-03-01:20,52,42
2017-03-01:21,59,49
2017-03-01:22,58,47
2017-03-01:23,55,46
2017-03-01:24,55,47
2017-03-02:01,59,50
2017-03-02:02,52,45
2017-03-02:03,37,35
2017-03-02:04,25,
2017-03-02:05,30,29
2017-03-02:06,26,25
2017-03-02:07,32,30
2017-03-02:08,40,35
2017-03-02:09,38,31
2017-03-02:10,34,26
2017-03-02:11,38,26
2017-03-02:12,36,28
2017-03-02:13,35,31
2017-03-02:14,36,26
2017-03-02:15,34,25
2017-03-02:16,30,20
2017-03-02:17,24,18
2017-03-02:18,24,18
2017-03-02:19,24,21
2017-03-02:20,21,17
2017-03-02:21,20,15
2017-03-02:22,16,11
2017-03-02:23,17,11
2017-03-02:24,17,11
2017-03-03:01,21,15
2017-03-03:02,20,14
2017-03-03:03,19,14
2017-03-03:04,,13
2017-03-03:05,,14
2017-03-03:06,19,13
2017-03-03:07,23,15
2017-03-03:08,27,15
2017-03-03:09,29,15
2017-03-03:10,32,17
2017-03-03:11,42,22
2017-03-03:12,76,24
2017-03-03:13,58,22
2017-03-03:14,45,25
2017-03-03:15,47,27
2017-03-03:16,48,27
2017-03-03:17,50,29
2017-03-03:18,46,29
2017-03-03:19,46,27
2017-03-03:20,43,27
2017-03-03:21,43,28
2017-03-03:22,52,32
2017-03-03:23,52,37
2017-03-03:24,50,33
2017-03-04:01,48,30
2017-03-04:02,52,34
2017-03-04:03,49,33
2017-03-04:04,48,32
2017-03-04:05,50,34
2017-03-04:06,50,33
2017-03-04:07,46,31
2017-03-04:08,53,35
2017-03-04:09,65,39
2017-03-04:10,62,39
2017-03-04:11,60,41
2017-03-04:12,46,28
2017-03-04:13,40,26
2017-03-04:14,42,28
2017-03-04:15,38,25
2017-03-04:16,42,28
2017-03-04:17,46,29
2017-03-04:18,54,35
2017-03-04:19,51,35
2017-03-04:20,44,31
2017-03-04:21,51,39
2017-03-04:22,56,40
2017-03-04:23,58,40
2017-03-04:24,57,40
2017-03-05:01,58,42
2017-03-05:02,57,41
2017-03-05:03,58,43
2017-03-05:04,59,44
2017-03-05:05,60,44
2017-03-05:06,60,46
2017-03-05:07,62,47
2017-03-05:08,68,49
2017-03-05:09,69,53
2017-03-05:10,71,54
2017-03-05:11,78,59
2017-03-05:12,59,44
2017-03-05:13,56,41
2017-03-05:14,55,41
2017-03-05:15,59,45
2017-03-05:16,75,53
2017-03-05:17,87,63
2017-03-05:18,93,66
2017-03-05:19,85,59
2017-03-05:20,75,52
2017-03-05:21,71,50
2017-03-05:22,72,51
2017-03-05:23,62,44
2017-03-05:24,46,33
2017-03-06:01,53,42
2017-03-06:02,71,55
2017-03-06:03,58,49
2017-03-06:04,41,35
2017-03-06:05,46,37
2017-03-06:06,47,38
2017-03-06:07,48,41
2017-03-06:08,46,34
2017-03-06:09,41,30
2017-03-06:10,33,25
2017-03-06:11,27,21
2017-03-06:12,24,20
2017-03-06:13,22,16
2017-03-06:14,19,13
2017-03-06:15,19,13
2017-03-06:16,20,12
2017-03-06:17,20,11
2017-03-06:18,18,14
2017-03-06:19,21,17
2017-03-06:20,20,16
2017-03-06:21,19,19
2017-03-06:22,20,17
2017-03-06:23,19,16
2017-03-06:24,20,16
2017-03-07:01,24,20
2017-03-07:02,25,22
2017-03-07:03,27,24
2017-03-07:04,27,22
2017-03-07:05,29,24
2017-03-07:06,30,22
2017-03-07:07,27,20
2017-03-07:08,28,18
2017-03-07:09,30,19
2017-03-07:10,31,21
2017-03-07:11,35,25
2017-03-07:12,32,23
2017-03-07:13,32,24
2017-03-07:14,33,23
2017-03-07:15,32,23
2017-03-07:16,27,17
2017-03-07:17,28,19
2017-03-07:18,26,15
2017-03-07:19,24,16
2017-03-07:20,22,14
2017-03-07:21,23,19
2017-03-07:22,24,17
2017-03-07:23,21,17
2017-03-07:24,20,13
2017-03-08:01,21,11
2017-03-08:02,22,14
2017-03-08:03,22,17
2017-03-08:04,24,16
2017-03-08:05,28,19
2017-03-08:06,30,20
2017-03-08:07,34,23
2017-03-08:08,33,21
2017-03-08:09,32,18
2017-03-08:10,38,23
2017-03-08:11,44,25
2017-03-08:12,46,22
2017-03-08:13,52,19
2017-03-08:14,56,22
2017-03-08:15,49,20
2017-03-08:16,39,17
2017-03-08:17,34,15
2017-03-08:18,33,16
2017-03-08:19,35,19
2017-03-08:20,36,21
2017-03-08:21,35,21
2017-03-08:22,35,18
2017-03-08:23,40,20
2017-03-08:24,39,17
2017-03-09:01,39,19
2017-03-09:02,36,18
2017-03-09:03,36,19
2017-03-09:04,37,22
2017-03-09:05,37,22
2017-03-09:06,39,22
2017-03-09:07,40,24
2017-03-09:08,42,24
2017-03-09:09,46,24
2017-03-09:10,50,26
2017-03-09:11,51,27
2017-03-09:12,41,20
2017-03-09:13,43,19
2017-03-09:14,48,22
2017-03-09:15,45,21
2017-03-09:16,42,17
2017-03-09:17,37,16
2017-03-09:18,37,16
2017-03-09:19,40,21
2017-03-09:20,36,15
2017-03-09:21,34,15
2017-03-09:22,31,16
2017-03-09:23,33,21
2017-03-09:24,34,20
2017-03-10:01,37,24
2017-03-10:02,38,25
2017-03-10:03,38,25
2017-03-10:04,34,22
2017-03-10:05,35,26
2017-03-10:06,36,24
2017-03-10:07,39,26
2017-03-10:08,45,29
2017-03-10:09,44,26
2017-03-10:10,45,25
2017-03-10:11,44,31
2017-03-10:12,43,28
2017-03-10:13,40,26
2017-03-10:14,34,22
2017-03-10:15,32,17
2017-03-10:16,31,18
2017-03-10:17,39,22
2017-03-10:18,37,20
2017-03-10:19,34,21
2017-03-10:20,30,18
2017-03-10:21,28,18
2017-03-10:22,31,19
2017-03-10:23,37,23
2017-03-10:24,33,20
2017-03-11:01,30,20
2017-03-11:02,28,20
2017-03-11:03,28,21
2017-03-11:04,33,22
2017-03-11:05,33,24
2017-03-11:06,31,21
2017-03-11:07,35,24
2017-03-11:08,39,25
2017-03-11:09,41,25
2017-03-11:10,41,24
2017-03-11:11,38,24
2017-03-11:12,38,22
2017-03-11:13,50,33
2017-03-11:14,52,34
2017-03-11:15,58,38
2017-03-11:16,52,31
2017-03-11:17,64,45
2017-03-11:18,77,54
2017-03-11:19,86,64
2017-03-11:20,81,57
2017-03-11:21,88,65
2017-03-11:22,86,61
2017-03-11:23,89,67
2017-03-11:24,90,70
2017-03-12:01,91,70
2017-03-12:02,90,64
2017-03-12:03,90,70
2017-03-12:04,88,67
2017-03-12:05,94,75
2017-03-12:06,91,69
2017-03-12:07,94,73
2017-03-12:08,89,70
2017-03-12:09,96,78
2017-03-12:10,99,76
2017-03-12:11,105,84
2017-03-12:12,110,83
2017-03-12:13,106,76
2017-03-12:14,96,62
2017-03-12:15,86,62
2017-03-12:16,77,54
2017-03-12:17,76,56
2017-03-12:18,66,45
2017-03-12:19,63,49
2017-03-12:20,73,52
2017-03-12:21,69,54
2017-03-12:22,69,51
2017-03-12:23,71,52
2017-03-12:24,75,60
2017-03-13:01,83,67
2017-03-13:02,75,61
2017-03-13:03,69,55
2017-03-13:04,58,42
2017-03-13:05,58,43
2017-03-13:06,56,41
2017-03-13:07,57,41
2017-03-13:08,57,38
2017-03-13:09,54,36
2017-03-13:10,54,37
2017-03-13:11,51,34
2017-03-13:12,44,31
2017-03-13:13,44,31
2017-03-13:14,49,35
2017-03-13:15,46,34
2017-03-13:16,46,33
2017-03-13:17,42,32
2017-03-13:18,41,32
2017-03-13:19,49,37
2017-03-13:20,50,37
2017-03-13:21,52,40
2017-03-13:22,45,34
2017-03-13:23,42,34
2017-03-13:24,42,30
2017-03-14:01,44,28
2017-03-14:02,41,29
2017-03-14:03,42,29
2017-03-14:04,41,28
2017-03-14:05,44,31
2017-03-14:06,45,30
2017-03-14:07,47,32
2017-03-14:08,47,30
2017-03-14:09,46,26
2017-03-14:10,47,27
2017-03-14:11,48,32
2017-03-14:12,49,33
2017-03-14:13,38,29
2017-03-14:14,34,25
2017-03-14:15,29,21
2017-03-14:16,28,17
2017-03-14:17,28,17
2017-03-14:18,31,19
2017-03-14:19,35,24
2017-03-14:20,35,24
2017-03-14:21,38,29
2017-03-14:22,39,27
2017-03-14:23,35,23
2017-03-14:24,31,19
2017-03-15:01,34,19
2017-03-15:02,31,18
2017-03-15:03,30,19
2017-03-15:04,30,17
2017-03-15:05,29,20
2017-03-15:06,31,20
2017-03-15:07,35,24
2017-03-15:08,39,24
2017-03-15:09,41,23
2017-03-15:10,43,24
2017-03-15:11,40,26
2017-03-15:12,41,16
2017-03-15:13,32,17
2017-03-15:14,25,16
2017-03-15:15,32,21
2017-03-15:16,34,21
2017-03-15:17,36,23
2017-03-15:18,37,23
2017-03-15:19,34,23
2017-03-15:20,33,22
2017-03-15:21,34,25
2017-03-15:22,45,28
2017-03-15:23,48,31
2017-03-15:24,45,29
2017-03-16:01,46,30
2017-03-16:02,46,33
2017-03-16:03,44,34
2017-03-16:04,47,32
2017-03-16:05,43,31
2017-03-16:06,45,33
2017-03-16:07,50,38
2017-03-16:08,49,36
2017-03-16:09,52,34
2017-03-16:10,59,40
2017-03-16:11,65,47
2017-03-16:12,68,49
2017-03-16:13,69,53
2017-03-16:14,53,39
2017-03-16:15,55,41
2017-03-16:16,55,38
2017-03-16:17,48,35
2017-03-16:18,46,32
2017-03-16:19,51,36
2017-03-16:20,57,40
2017-03-16:21,56,41
2017-03-16:22,55,42
2017-03-16:23,67,51
2017-03-16:24,61,46
2017-03-17:01,63,51
2017-03-17:02,61,46
2017-03-17:03,61,51
2017-03-17:04,60,44
2017-03-17:05,62,49
2017-03-17:06,61,48
2017-03-17:07,66,54
2017-03-17:08,68,51
2017-03-17:09,77,55
2017-03-17:10,79,55
2017-03-17:11,83,62
2017-03-17:12,81,60
2017-03-17:13,79,61
2017-03-17:14,81,59
2017-03-17:15,,
2017-03-17:16,,
2017-03-17:17,43,34
2017-03-17:18,54,36
2017-03-17:19,65,49
2017-03-17:20,56,41
2017-03-17:21,54,41
2017-03-17:22,52,38
2017-03-17:23,55,41
2017-03-17:24,51,37
2017-03-18:01,50,40
2017-03-18:02,50,37
2017-03-18:03,47,37
2017-03-18:04,49,36
2017-03-18:05,51,40
2017-03-18:06,53,38
2017-03-18:07,56,43
2017-03-18:08,59,43
2017-03-18:09,60,49
2017-03-18:10,67,50
2017-03-18:11,87,68
2017-03-18:12,99,72
2017-03-18:13,77,60
2017-03-18:14,52,35
2017-03-18:15,50,32
