time,pm10,pm2.5
2017-02-01:01,27,18
2017-02-01:02,25,18
2017-02-01:03,24,16
2017-02-01:04,24,16
2017-02-01:05,25,18
2017-02-01:06,25,18
2017-02-01:07,28,21
2017-02-01:08,32,24
2017-02-01:09,37,25
2017-02-01:10,34,24
2017-02-01:11,42,31
2017-02-01:12,33,20
2017-02-01:13,30,19
2017-02-01:14,30,19
2017-02-01:15,30,20
2017-02-01:16,32,20
2017-02-01:17,34,19
2017-02-01:18,33,16
2017-02-01:19,32,13
2017-02-01:20,29,8
2017-02-01:21,33,13
2017-02-01:22,31,11
2017-02-01:23,30,12
2017-02-01:24,27,10
2017-02-02:01,27,9
2017-02-02:02,22,7
2017-02-02:03,21,8
2017-02-02:04,19,6
2017-02-02:05,21,6
2017-02-02:06,21,8
2017-02-02:07,23,7
2017-02-02:08,24,10
2017-02-02:09,30,16
2017-02-02:10,33,16
2017-02-02:11,42,22
2017-02-02:12,44,27
2017-02-02:13,45,25
2017-02-02:14,28,19
2017-02-02:15,28,21
2017-02-02:16,31,20
2017-02-02:17,30,17
2017-02-02:18,28,18
2017-02-02:19,31,21
2017-02-02:20,32,19
2017-02-02:21,35,20
2017-02-02:22,35,19
2017-02-02:23,34,20
2017-02-02:24,34,19
2017-02-03:01,38,23
2017-02-03:02,41,24
2017-02-03:03,44,31
2017-02-03:04,44,28
2017-02-03:05,42,29
2017-02-03:06,42,27
2017-02-03:07,46,31
2017-02-03:08,48,34
2017-02-03:09,60,45
2017-02-03:10,65,49
2017-02-03:11,78,62
2017-02-03:12,65,51
2017-02-03:13,67,53
2017-02-03:14,69,49
2017-02-03:15,76,57
2017-02-03:16,74,54
2017-02-03:17,80,62
2017-02-03:18,85,64
2017-02-03:19,89,69
2017-02-03:20,78,59
2017-02-03:21,79,62
2017-02-03:22,89,69
2017-02-03:23,92,72
2017-02-03:24,78,60
2017-02-04:01,82,67
2017-02-04:02,75,58
2017-02-04:03,73,59
2017-02-04:04,74,56
2017-02-04:05,74,58
2017-02-04:06,73,58
2017-02-04:07,78,65
2017-02-04:08,81,64
2017-02-04:09,78,64
2017-02-04:10,82,64
2017-02-04:11,93,79
2017-02-04:12,89,70
2017-02-04:13,92,71
2017-02-04:14,88,69
2017-02-04:15,96,79
2017-02-04:16,95,78
2017-02-04:17,104,79
2017-02-04:18,96,74
2017-02-04:19,104,85
2017-02-04:20,118,91
2017-02-04:21,120,94
2017-02-04:22,113,88
2017-02-04:23,119,93
2017-02-04:24,122,100
2017-02-05:01,119,97
2017-02-05:02,99,87
2017-02-05:03,99,87
2017-02-05:04,88,73
2017-02-05:05,103,90
2017-02-05:06,92,80
2017-02-05:07,107,94
2017-02-05:08,96,82
2017-02-05:09,73,62
2017-02-05:10,71,59
2017-02-05:11,72,61
2017-02-05:12,53,43
2017-02-05:13,43,36
2017-02-05:14,14,10
2017-02-05:15,11,9
2017-02-05:16,12,10
2017-02-05:17,15,11
2017-02-05:18,30,28
2017-02-05:19,49,47
2017-02-05:20,63,60
2017-02-05:21,73,70
2017-02-05:22,74,68
2017-02-05:23,62,58
2017-02-05:24,50,43
2017-02-06:01,52,44
2017-02-06:02,49,42
2017-02-06:03,48,38
2017-02-06:04,44,36
2017-02-06:05,41,33
2017-02-06:06,37,30
2017-02-06:07,35,28
2017-02-06:08,35,27
2017-02-06:09,37,29
2017-02-06:10,36,28
2017-02-06:11,46,32
2017-02-06:12,42,30
2017-02-06:13,35,30
2017-02-06:14,32,24
2017-02-06:15,32,23
2017-02-06:16,32,23
2017-02-06:17,31,22
2017-02-06:18,30,20
2017-02-06:19,35,24
2017-02-06:20,29,16
2017-02-06:21,25,16
2017-02-06:22,22,12
2017-02-06:23,23,12
2017-02-06:24,23,13
2017-02-07:01,27,14
2017-02-07:02,27,14
2017-02-07:03,29,16
2017-02-07:04,25,16
2017-02-07:05,26,15
2017-02-07:06,25,16
2017-02-07:07,31,18
2017-02-07:08,31,18
2017-02-07:09,36,19
2017-02-07:10,29,16
2017-02-07:11,31,19
2017-02-07:12,41,24
2017-02-07:13,38,25
2017-02-07:14,33,20
2017-02-07:15,38,25
2017-02-07:16,39,26
2017-02-07:17,40,27
2017-02-07:18,44,28
2017-02-07:19,46,29
2017-02-07:20,41,26
2017-02-07:21,39,24
2017-02-07:22,41,26
2017-02-07:23,48,31
2017-02-07:24,41,26
2017-02-08:01,42,29
2017-02-08:02,46,31
2017-02-08:03,46,32
2017-02-08:04,46,31
2017-02-08:05,47,33
2017-02-08:06,48,32
2017-02-08:07,50,36
2017-02-08:08,52,36
2017-02-08:09,59,41
2017-02-08:10,63,45
2017-02-08:11,69,52
2017-02-08:12,72,55
2017-02-08:13,81,67
2017-02-08:14,72,54
2017-02-08:15,55,41
2017-02-08:16,53,31
2017-02-08:17,50,27
2017-02-08:18,45,21
2017-02-08:19,46,25
2017-02-08:20,42,21
2017-02-08:21,34,18
2017-02-08:22,28,15
2017-02-08:23,27,18
2017-02-08:24,25,14
2017-02-09:01,25,15
2017-02-09:02,27,16
2017-02-09:03,29,19
2017-02-09:04,35,21
2017-02-09:05,42,27
2017-02-09:06,42,27
2017-02-09:07,41,27
2017-02-09:08,41,27
2017-02-09:09,41,23
2017-02-09:10,41,20
2017-02-09:11,47,18
2017-02-09:12,,
2017-02-09:13,,
2017-02-09:14,,
2017-02-09:15,59,16
2017-02-09:16,,
2017-02-09:17,45,12
2017-02-09:18,44,11
2017-02-09:19,49,15
2017-02-09:20,47,13
2017-02-09:21,48,14
2017-02-09:22,43,14
2017-02-09:23,35,14
2017-02-09:24,28,11
2017-02-10:01,26,13
2017-02-10:02,27,12
2017-02-10:03,29,18
2017-02-10:04,29,15
2017-02-10:05,28,15
2017-02-10:06,26,16
2017-02-10:07,29,18
2017-02-10:08,26,17
2017-02-10:09,24,15
2017-02-10:10,22,11
2017-02-10:11,26,14
2017-02-10:12,25,15
2017-02-10:13,23,15
