time,pm10,pm2.5
2017-01-01:01,75,62
2017-01-01:02,74,60
2017-01-01:03,73,59
2017-01-01:04,69,58
2017-01-01:05,69,57
2017-01-01:06,71,58
2017-01-01:07,74,58
2017-01-01:08,77,64
2017-01-01:09,76,60
2017-01-01:10,76,59
2017-01-01:11,78,65
2017-01-01:12,76,63
2017-01-01:13,77,61
2017-01-01:14,83,67
2017-01-01:15,86,68
2017-01-01:16,89,70
2017-01-01:17,90,70
2017-01-01:18,90,71
2017-01-01:19,93,70
2017-01-01:20,92,70
2017-01-01:21,97,74
2017-01-01:22,96,74
2017-01-01:23,94,73
2017-01-01:24,96,74
2017-01-02:01,96,72
2017-01-02:02,91,69
2017-01-02:03,90,72
2017-01-02:04,90,70
2017-01-02:05,91,72
2017-01-02:06,91,75
2017-01-02:07,94,73
2017-01-02:08,86,68
2017-01-02:09,80,66
2017-01-02:10,79,65
2017-01-02:11,84,66
2017-01-02:12,78,60
2017-01-02:13,72,53
2017-01-02:14,98,72
2017-01-02:15,111,85
2017-01-02:16,111,88
2017-01-02:17,128,101
2017-01-02:18,138,112
2017-01-02:19,137,111
2017-01-02:20,144,110
2017-01-02:21,145,109
2017-01-02:22,132,104
2017-01-02:23,128,101
2017-01-02:24,128,99
2017-01-03:01,132,104
2017-01-03:02,136,106
2017-01-03:03,139,110
2017-01-03:04,135,108
2017-01-03:05,129,98
2017-01-03:06,120,90
2017-01-03:07,109,81
2017-01-03:08,103,78
2017-01-03:09,101,76
2017-01-03:10,99,76
2017-01-03:11,108,83
2017-01-03:12,100,75
2017-01-03:13,88,67
2017-01-03:14,84,64
2017-01-03:15,74,55
2017-01-03:16,69,52
2017-01-03:17,56,39
2017-01-03:18,43,30
2017-01-03:19,33,20
2017-01-03:20,32,17
2017-01-03:21,34,24
2017-01-03:22,35,22
2017-01-03:23,38,26
2017-01-03:24,38,26
2017-01-04:01,39,23
2017-01-04:02,34,20
2017-01-04:03,30,18
2017-01-04:04,32,18
2017-01-04:05,30,20
2017-01-04:06,31,21
2017-01-04:07,36,23
2017-01-04:08,41,27
2017-01-04:09,45,31
2017-01-04:10,52,35
2017-01-04:11,54,37
2017-01-04:12,65,47
2017-01-04:13,73,53
2017-01-04:14,80,62
2017-01-04:15,71,57
2017-01-04:16,44,31
2017-01-04:17,43,29
2017-01-04:18,51,36
2017-01-04:19,53,36
2017-01-04:20,54,36
2017-01-04:21,59,39
2017-01-04:22,53,36
2017-01-04:23,55,35
2017-01-04:24,52,37
2017-01-05:01,53,37
2017-01-05:02,54,36
2017-01-05:03,52,35
2017-01-05:04,51,37
2017-01-05:05,49,37
2017-01-05:06,54,39
2017-01-05:07,58,41
2017-01-05:08,64,44
2017-01-05:09,62,42
2017-01-05:10,65,45
2017-01-05:11,76,54
2017-01-05:12,74,55
2017-01-05:13,69,47
