time,pm10,pm2.5
2017-05-01:01,131,69
2017-05-01:02,126,80
2017-05-01:03,108,69
2017-05-01:04,97,67
2017-05-01:05,102,68
2017-05-01:06,95,64
2017-05-01:07,95,60
2017-05-01:08,81,41
2017-05-01:09,82,17
2017-05-01:10,75,16
2017-05-01:11,70,15
2017-05-01:12,82,27
2017-05-01:13,92,30
2017-05-01:14,83,29
2017-05-01:15,73,23
2017-05-01:16,53,21
2017-05-01:17,45,7
2017-05-01:18,103,42
2017-05-01:19,141,56
2017-05-01:20,112,69
2017-05-01:21,105,61
2017-05-01:22,104,58
2017-05-01:23,97,62
2017-05-01:24,93,55
2017-05-02:01,95,56
2017-05-02:02,109,66
2017-05-02:03,96,61
2017-05-02:04,111,70
2017-05-02:05,107,71
2017-05-02:06,102,71
2017-05-02:07,100,73
2017-05-02:08,113,69
2017-05-02:09,135,57
2017-05-02:10,108,45
2017-05-02:11,96,26
2017-05-02:12,86,24
2017-05-02:13,88,33
2017-05-02:14,90,34
2017-05-02:15,98,37
2017-05-02:16,98,53
2017-05-02:17,139,63
2017-05-02:18,137,49
2017-05-02:19,116,35
2017-05-02:20,103,40
2017-05-02:21,99,36
2017-05-02:22,93,39
2017-05-02:23,89,37
2017-05-02:24,88,41
2017-05-03:01,90,40
2017-05-03:02,87,44
2017-05-03:03,81,43
2017-05-03:04,78,40
2017-05-03:05,69,39
2017-05-03:06,70,39
2017-05-03:07,68,32
2017-05-03:08,64,34
2017-05-03:09,73,28
2017-05-03:10,77,33
2017-05-03:11,83,34
2017-05-03:12,102,36
2017-05-03:13,96,38
2017-05-03:14,74,29
2017-05-03:15,70,32
2017-05-03:16,79,31
2017-05-03:17,87,40
2017-05-03:18,101,49
2017-05-03:19,90,36
2017-05-03:20,101,34
2017-05-03:21,85,35
2017-05-03:22,84,34
2017-05-03:23,75,42
2017-05-03:24,70,38
2017-05-04:01,52,33
2017-05-04:02,70,40
2017-05-04:03,78,50
2017-05-04:04,78,45
2017-05-04:05,73,47
2017-05-04:06,77,45
2017-05-04:07,67,45
2017-05-04:08,71,40
2017-05-04:09,65,37
2017-05-04:10,69,33
2017-05-04:11,66,25
2017-05-04:12,,
2017-05-04:13,,
2017-05-04:14,70,39
2017-05-04:15,62,32
2017-05-04:16,77,34
2017-05-04:17,81,38
2017-05-04:18,73,30
2017-05-04:19,68,28
2017-05-04:20,58,29
2017-05-04:21,69,29
2017-05-04:22,62,24
2017-05-04:23,78,32
2017-05-04:24,70,35
2017-05-05:01,72,42
2017-05-05:02,80,35
2017-05-05:03,80,33
2017-05-05:04,80,32
2017-05-05:05,73,37
2017-05-05:06,66,29
2017-05-05:07,67,27
2017-05-05:08,57,26
2017-05-05:09,58,22
2017-05-05:10,56,21
2017-05-05:11,54,26
2017-05-05:12,55,26
2017-05-05:13,50,23
2017-05-05:14,56,23
2017-05-05:15,40,19
2017-05-05:16,48,20
2017-05-05:17,57,20
2017-05-05:18,38,17
2017-05-05:19,43,21
2017-05-05:20,39,22
2017-05-05:21,27,14
2017-05-05:22,27,20
2017-05-05:23,49,22
2017-05-05:24,207,44
2017-05-06:01,339,51
2017-05-06:02,375,34
2017-05-06:03,330,26
2017-05-06:04,278,19
2017-05-06:05,283,21
2017-05-06:06,271,23
2017-05-06:07,223,20
2017-05-06:08,244,14
2017-05-06:09,279,16
2017-05-06:10,269,22
2017-05-06:11,263,22
2017-05-06:12,216,16
2017-05-06:13,227,14
2017-05-06:14,268,16
2017-05-06:15,303,24
2017-05-06:16,262,23
2017-05-06:17,201,23
2017-05-06:18,183,23
2017-05-06:19,166,26
2017-05-06:20,150,28
2017-05-06:21,133,21
2017-05-06:22,101,19
2017-05-06:23,108,19
2017-05-06:24,109,15
2017-05-07:01,131,
2017-05-07:02,116,22
2017-05-07:03,102,21
2017-05-07:04,107,22
2017-05-07:05,101,22
2017-05-07:06,103,22
2017-05-07:07,113,20
2017-05-07:08,126,19
2017-05-07:09,145,13
2017-05-07:10,160,15
2017-05-07:11,171,23
2017-05-07:12,177,19
2017-05-07:13,149,18
2017-05-07:14,163,12
2017-05-07:15,141,19
2017-05-07:16,122,16
2017-05-07:17,99,14
2017-05-07:18,76,9
2017-05-07:19,73,17
2017-05-07:20,66,16
2017-05-07:21,60,14
2017-05-07:22,60,13
2017-05-07:23,52,11
2017-05-07:24,62,13
2017-05-08:01,82,13
2017-05-08:02,89,19
2017-05-08:03,96,24
2017-05-08:04,111,28
2017-05-08:05,89,21
