time,pm10,pm2.5
2017-12-01:01,23,14
2017-12-01:02,23,9
2017-12-01:03,22,14
2017-12-01:04,21,10
2017-12-01:05,24,10
2017-12-01:06,22,7
2017-12-01:07,18,10
2017-12-01:08,27,14
2017-12-01:09,26,11
2017-12-01:10,17,4
2017-12-01:11,37,15
2017-12-01:12,24,9
2017-12-01:13,34,15
2017-12-01:14,31,11
2017-12-01:15,30,14
2017-12-01:16,26,10
2017-12-01:17,29,12
2017-12-01:18,20,10
2017-12-01:19,25,9
2017-12-01:20,33,14
2017-12-01:21,30,17
2017-12-01:22,27,16
2017-12-01:23,30,18
2017-12-01:24,32,19
2017-12-02:01,36,23
2017-12-02:02,51,30
2017-12-02:03,53,37
2017-12-02:04,45,28
2017-12-02:05,33,21
2017-12-02:06,34,19
2017-12-02:07,35,22
2017-12-02:08,33,16
2017-12-02:09,35,23
2017-12-02:10,37,15
2017-12-02:11,46,25
2017-12-02:12,52,27
2017-12-02:13,45,29
2017-12-02:14,41,19
2017-12-02:15,42,19
2017-12-02:16,39,21
2017-12-02:17,38,18
2017-12-02:18,28,13
2017-12-02:19,49,22
2017-12-02:20,53,20
2017-12-02:21,55,23
2017-12-02:22,58,31
2017-12-02:23,49,29
2017-12-02:24,50,25
2017-12-03:01,58,27
2017-12-03:02,62,38
2017-12-03:03,50,33
2017-12-03:04,43,30
2017-12-03:05,42,30
2017-12-03:06,44,29
2017-12-03:07,31,23
2017-12-03:08,31,19
2017-12-03:09,30,18
2017-12-03:10,38,21
2017-12-03:11,36,31
2017-12-03:12,41,28
2017-12-03:13,41,35
2017-12-03:14,48,31
2017-12-03:15,56,40
2017-12-03:16,60,43
2017-12-03:17,47,36
2017-12-03:18,70,36
2017-12-03:19,90,39
2017-12-03:20,82,43
2017-12-03:21,78,44
2017-12-03:22,78,40
2017-12-03:23,74,50
2017-12-03:24,72,55
2017-12-04:01,69,50
2017-12-04:02,94,59
2017-12-04:03,81,53
2017-12-04:04,87,58
2017-12-04:05,81,58
2017-12-04:06,76,45
2017-12-04:07,57,45
2017-12-04:08,57,34
2017-12-04:09,41,26
2017-12-04:10,30,11
2017-12-04:11,30,13
2017-12-04:12,24,12
2017-12-04:13,28,15
2017-12-04:14,29,12
2017-12-04:15,24,4
2017-12-04:16,22,4
2017-12-04:17,22,10
2017-12-04:18,18,3
2017-12-04:19,18,6
2017-12-04:20,17,3
2017-12-04:21,21,6
2017-12-04:22,14,3
2017-12-04:23,22,6
2017-12-04:24,23,10
2017-12-05:01,25,10
2017-12-05:02,19,12
2017-12-05:03,18,9
2017-12-05:04,21,8
2017-12-05:05,15,4
2017-12-05:06,13,8
2017-12-05:07,18,9
2017-12-05:08,15,7
2017-12-05:09,18,8
2017-12-05:10,17,3
2017-12-05:11,23,4
2017-12-05:12,24,9
2017-12-05:13,26,11
2017-12-05:14,23,9
2017-12-05:15,25,11
2017-12-05:16,28,12
2017-12-05:17,26,13
2017-12-05:18,30,15
2017-12-05:19,23,13
2017-12-05:20,31,14
2017-12-05:21,30,12
2017-12-05:22,34,17
2017-12-05:23,25,15
2017-12-05:24,31,12
2017-12-06:01,26,5
2017-12-06:02,31,19
2017-12-06:03,27,18
2017-12-06:04,28,16
2017-12-06:05,31,19
2017-12-06:06,27,14
2017-12-06:07,33,22
2017-12-06:08,29,19
2017-12-06:09,28,18
2017-12-06:10,29,19
2017-12-06:11,37,22
2017-12-06:12,36,24
2017-12-06:13,39,21
2017-12-06:14,37,27
2017-12-06:15,42,29
2017-12-06:16,34,21
2017-12-06:17,31,13
2017-12-06:18,37,20
2017-12-06:19,24,17
2017-12-06:20,22,11
2017-12-06:21,28,19
2017-12-06:22,27,20
2017-12-06:23,30,24
2017-12-06:24,47,20
2017-12-07:01,51,29
2017-12-07:02,53,40
2017-12-07:03,61,41
2017-12-07:04,59,40
2017-12-07:05,52,29
2017-12-07:06,46,29
2017-12-07:07,55,32
2017-12-07:08,51,27
2017-12-07:09,59,24
2017-12-07:10,65,44
2017-12-07:11,65,41
2017-12-07:12,37,33
2017-12-07:13,37,29
2017-12-07:14,,
2017-12-07:15,14,6
2017-12-07:16,23,17
2017-12-07:17,31,19
2017-12-07:18,40,23
2017-12-07:19,44,20
2017-12-07:20,52,32
2017-12-07:21,42,25
2017-12-07:22,36,23
2017-12-07:23,32,15
2017-12-07:24,31,17
2017-12-08:01,42,23
2017-12-08:02,41,24
2017-12-08:03,34,24
2017-12-08:04,35,22
2017-12-08:05,36,18
2017-12-08:06,27,23
2017-12-08:07,34,19
2017-12-08:08,40,26
2017-12-08:09,37,26
2017-12-08:10,28,20
2017-12-08:11,39,19
2017-12-08:12,36,28
2017-12-08:13,37,22
2017-12-08:14,30,23
2017-12-08:15,29,17
2017-12-08:16,30,20
2017-12-08:17,28,16
2017-12-08:18,23,14
2017-12-08:19,20,13
2017-12-08:20,24,14
2017-12-08:21,25,16
2017-12-08:22,26,15
2017-12-08:23,26,16
2017-12-08:24,36,13
2017-12-09:01,45,21
2017-12-09:02,49,
2017-12-09:03,39,29
2017-12-09:04,33,16
2017-12-09:05,35,22
2017-12-09:06,31,24
2017-12-09:07,40,23
2017-12-09:08,39,25
2017-12-09:09,42,27
2017-12-09:10,41,22
2017-12-09:11,43,27
2017-12-09:12,49,31
2017-12-09:13,48,30
2017-12-09:14,51,27
2017-12-09:15,38,24
2017-12-09:16,36,15
2017-12-09:17,34,17
2017-12-09:18,44,22
2017-12-09:19,47,19
2017-12-09:20,53,23
2017-12-09:21,51,24
2017-12-09:22,53,31
2017-12-09:23,52,25
2017-12-09:24,46,21
2017-12-10:01,43,30
2017-12-10:02,49,36
2017-12-10:03,46,33
2017-12-10:04,40,30
2017-12-10:05,36,25
2017-12-10:06,40,25
2017-12-10:07,29,27
2017-12-10:08,23,14
2017-12-10:09,22,18
2017-12-10:10,25,22
2017-12-10:11,32,22
2017-12-10:12,43,32
2017-12-10:13,47,35
2017-12-10:14,46,28
2017-12-10:15,50,36
2017-12-10:16,71,38
2017-12-10:17,61,37
2017-12-10:18,31,12
2017-12-10:19,10,10
2017-12-10:20,17,6
2017-12-10:21,34,12
2017-12-10:22,38,17
2017-12-10:23,38,
2017-12-10:24,37,5
2017-12-11:01,62,11
2017-12-11:02,74,14
2017-12-11:03,75,7
2017-12-11:04,83,8
2017-12-11:05,95,8
2017-12-11:06,97,6
2017-12-11:07,109,11
2017-12-11:08,100,7
2017-12-11:09,97,7
2017-12-11:10,73,9
2017-12-11:11,63,5
2017-12-11:12,,
2017-12-11:13,,
2017-12-11:14,33,10
2017-12-11:15,26,8
2017-12-11:16,23,9
2017-12-11:17,23,14
2017-12-11:18,28,10
2017-12-11:19,16,9
2017-12-11:20,20,12
2017-12-11:21,24,11
2017-12-11:22,25,11
2017-12-11:23,30,13
2017-12-11:24,32,17
2017-12-12:01,,21
2017-12-12:02,33,21
2017-12-12:03,34,16
2017-12-12:04,38,18
2017-12-12:05,34,13
2017-12-12:06,42,19
2017-12-12:07,38,17
2017-12-12:08,41,16
2017-12-12:09,36,21
2017-12-12:10,38,14
2017-12-12:11,47,28
2017-12-12:12,40,20
2017-12-12:13,28,19
2017-12-12:14,32,14
2017-12-12:15,27,13
2017-12-12:16,31,15
2017-12-12:17,30,19
2017-12-12:18,25,11
2017-12-12:19,30,14
2017-12-12:20,26,11
2017-12-12:21,25,11
2017-12-12:22,33,12
2017-12-12:23,25,7
2017-12-12:24,27,10
2017-12-13:01,30,16
2017-12-13:02,41,16
2017-12-13:03,39,19
2017-12-13:04,35,16
2017-12-13:05,32,16
2017-12-13:06,35,15
2017-12-13:07,36,19
2017-12-13:08,34,17
2017-12-13:09,40,22
2017-12-13:10,41,16
2017-12-13:11,38,19
2017-12-13:12,43,21
2017-12-13:13,39,20
2017-12-13:14,38,20
