time,pm10,pm2.5
2017-09-01:01,44,25
2017-09-01:02,44,26
2017-09-01:03,31,16
2017-09-01:04,40,22
2017-09-01:05,39,22
2017-09-01:06,38,23
2017-09-01:07,38,20
2017-09-01:08,34,19
2017-09-01:09,32,12
2017-09-01:10,24,13
2017-09-01:11,24,6
2017-09-01:12,19,6
2017-09-01:13,19,9
2017-09-01:14,20,11
2017-09-01:15,28,8
2017-09-01:16,23,13
2017-09-01:17,24,12
2017-09-01:18,27,13
2017-09-01:19,41,25
2017-09-01:20,22,11
2017-09-01:21,29,16
2017-09-01:22,29,13
2017-09-01:23,29,15
2017-09-01:24,23,12
2017-09-02:01,33,9
2017-09-02:02,41,16
2017-09-02:03,37,21
2017-09-02:04,37,19
2017-09-02:05,38,20
2017-09-02:06,34,22
2017-09-02:07,32,16
2017-09-02:08,22,11
2017-09-02:09,16,8
2017-09-02:10,21,7
2017-09-02:11,20,12
2017-09-02:12,20,5
2017-09-02:13,20,8
2017-09-02:14,16,9
2017-09-02:15,26,14
2017-09-02:16,20,13
2017-09-02:17,27,13
2017-09-02:18,33,17
2017-09-02:19,36,24
2017-09-02:20,60,37
2017-09-02:21,58,37
2017-09-02:22,41,28
2017-09-02:23,33,18
2017-09-02:24,31,19
2017-09-03:01,38,27
2017-09-03:02,47,26
2017-09-03:03,34,19
2017-09-03:04,32,23
2017-09-03:05,27,17
2017-09-03:06,24,14
2017-09-03:07,22,14
2017-09-03:08,18,9
2017-09-03:09,18,9
2017-09-03:10,18,13
2017-09-03:11,26,15
2017-09-03:12,28,14
2017-09-03:13,31,19
2017-09-03:14,26,14
2017-09-03:15,32,20
2017-09-03:16,30,24
2017-09-03:17,32,19
2017-09-03:18,40,28
2017-09-03:19,56,42
2017-09-03:20,65,40
2017-09-03:21,55,37
2017-09-03:22,52,40
2017-09-03:23,52,38
2017-09-03:24,69,37
2017-09-04:01,60,36
2017-09-04:02,60,42
2017-09-04:03,59,39
2017-09-04:04,53,39
2017-09-04:05,48,34
2017-09-04:06,43,29
2017-09-04:07,41,29
2017-09-04:08,39,22
2017-09-04:09,24,21
2017-09-04:10,26,16
2017-09-04:11,24,12
2017-09-04:12,21,10
2017-09-04:13,17,7
2017-09-04:14,20,10
2017-09-04:15,26,11
2017-09-04:16,22,17
2017-09-04:17,22,14
2017-09-04:18,25,13
2017-09-04:19,22,14
2017-09-04:20,40,21
2017-09-04:21,50,32
2017-09-04:22,43,32
2017-09-04:23,47,28
2017-09-04:24,44,23
2017-09-05:01,39,27
2017-09-05:02,39,27
2017-09-05:03,29,16
2017-09-05:04,28,16
2017-09-05:05,33,23
2017-09-05:06,29,21
2017-09-05:07,33,18
2017-09-05:08,25,13
2017-09-05:09,23,14
2017-09-05:10,35,13
2017-09-05:11,29,13
2017-09-05:12,34,15
2017-09-05:13,36,19
2017-09-05:14,38,15
2017-09-05:15,32,13
2017-09-05:16,34,15
2017-09-05:17,25,12
2017-09-05:18,31,14
2017-09-05:19,35,14
2017-09-05:20,30,17
2017-09-05:21,37,20
2017-09-05:22,33,19
2017-09-05:23,28,13
2017-09-05:24,25,14
2017-09-06:01,36,12
2017-09-06:02,36,18
2017-09-06:03,30,17
2017-09-06:04,33,21
2017-09-06:05,32,17
2017-09-06:06,28,15
2017-09-06:07,27,18
2017-09-06:08,35,18
2017-09-06:09,42,18
2017-09-06:10,43,22
2017-09-06:11,46,25
2017-09-06:12,40,21
2017-09-06:13,48,24
2017-09-06:14,38,25
2017-09-06:15,32,18
2017-09-06:16,24,20
2017-09-06:17,25,15
2017-09-06:18,23,20
2017-09-06:19,21,12
2017-09-06:20,26,21
2017-09-06:21,32,25
2017-09-06:22,28,22
2017-09-06:23,25,15
2017-09-06:24,22,16
2017-09-07:01,27,20
2017-09-07:02,28,21
2017-09-07:03,36,22
2017-09-07:04,30,23
2017-09-07:05,29,19
2017-09-07:06,24,19
2017-09-07:07,31,22
2017-09-07:08,25,17
2017-09-07:09,38,17
2017-09-07:10,32,22
2017-09-07:11,38,25
2017-09-07:12,46,25
2017-09-07:13,38,32
2017-09-07:14,50,33
2017-09-07:15,40,29
2017-09-07:16,47,30
2017-09-07:17,52,40
2017-09-07:18,57,30
2017-09-07:19,51,37
2017-09-07:20,49,39
2017-09-07:21,59,39
2017-09-07:22,84,44
2017-09-07:23,75,45
2017-09-07:24,66,45
2017-09-08:01,68,43
2017-09-08:02,72,53
2017-09-08:03,63,41
2017-09-08:04,55,40
2017-09-08:05,62,42
2017-09-08:06,54,36
2017-09-08:07,57,43
2017-09-08:08,59,39
2017-09-08:09,66,41
2017-09-08:10,69,42
2017-09-08:11,65,41
2017-09-08:12,48,30
2017-09-08:13,43,30
2017-09-08:14,32,22
2017-09-08:15,29,24
2017-09-08:16,32,21
2017-09-08:17,26,16
2017-09-08:18,24,12
2017-09-08:19,44,21
2017-09-08:20,42,22
2017-09-08:21,49,28
2017-09-08:22,67,35
2017-09-08:23,55,38
2017-09-08:24,57,27
