time,pm10,pm2.5
2017-04-01:01,16,8
2017-04-01:02,12,6
2017-04-01:03,10,7
2017-04-01:04,11,7
2017-04-01:05,14,8
2017-04-01:06,13,8
2017-04-01:07,18,12
2017-04-01:08,21,14
2017-04-01:09,20,14
2017-04-01:10,19,12
2017-04-01:11,19,13
2017-04-01:12,20,13
2017-04-01:13,18,13
2017-04-01:14,18,11
2017-04-01:15,19,12
2017-04-01:16,26,17
2017-04-01:17,19,14
2017-04-01:18,19,13
2017-04-01:19,27,21
2017-04-01:20,37,27
2017-04-01:21,41,29
2017-04-01:22,25,17
2017-04-01:23,20,17
2017-04-01:24,20,16
2017-04-02:01,22,17
2017-04-02:02,19,15
2017-04-02:03,19,15
2017-04-02:04,23,17
2017-04-02:05,26,20
2017-04-02:06,26,20
2017-04-02:07,31,24
2017-04-02:08,30,23
2017-04-02:09,31,24
2017-04-02:10,34,25
2017-04-02:11,33,26
2017-04-02:12,36,27
2017-04-02:13,38,27
2017-04-02:14,41,29
2017-04-02:15,48,37
2017-04-02:16,48,35
2017-04-02:17,52,38
2017-04-02:18,64,47
2017-04-02:19,70,55
2017-04-02:20,62,50
2017-04-02:21,67,52
2017-04-02:22,68,51
2017-04-02:23,72,58
2017-04-02:24,68,49
2017-04-03:01,69,52
2017-04-03:02,58,43
2017-04-03:03,58,44
2017-04-03:04,55,42
2017-04-03:05,60,44
2017-04-03:06,59,47
2017-04-03:07,71,56
2017-04-03:08,78,65
2017-04-03:09,82,66
2017-04-03:10,83,65
2017-04-03:11,87,70
2017-04-03:12,91,70
2017-04-03:13,92,73
2017-04-03:14,81,67
2017-04-03:15,76,59
2017-04-03:16,57,36
2017-04-03:17,77,54
2017-04-03:18,76,56
2017-04-03:19,81,62
2017-04-03:20,79,58
2017-04-03:21,82,60
2017-04-03:22,73,54
2017-04-03:23,74,57
2017-04-03:24,71,54
2017-04-04:01,75,58
2017-04-04:02,76,61
2017-04-04:03,64,54
2017-04-04:04,82,59
2017-04-04:05,66,52
2017-04-04:06,75,58
2017-04-04:07,70,55
2017-04-04:08,75,56
2017-04-04:09,72,54
2017-04-04:10,72,57
2017-04-04:11,66,51
2017-04-04:12,68,51
2017-04-04:13,75,60
2017-04-04:14,81,60
2017-04-04:15,,
2017-04-04:16,,
2017-04-04:17,31,14
2017-04-04:18,60,40
2017-04-04:19,,
2017-04-04:20,,
2017-04-04:21,,
2017-04-04:22,,
2017-04-04:23,,
2017-04-04:24,,
2017-04-05:01,,
2017-04-05:02,,
2017-04-05:03,,
2017-04-05:04,,
2017-04-05:05,,
2017-04-05:06,,
2017-04-05:07,,
2017-04-05:08,,
2017-04-05:09,,
2017-04-05:10,70,52
2017-04-05:11,68,49
2017-04-05:12,66,44
2017-04-05:13,45,30
2017-04-05:14,39,28
2017-04-05:15,39,23
2017-04-05:16,52,29
2017-04-05:17,67,24
2017-04-05:18,82,22
2017-04-05:19,36,21
2017-04-05:20,40,21
2017-04-05:21,32,17
2017-04-05:22,31,20
2017-04-05:23,31,15
2017-04-05:24,36,16
2017-04-06:01,27,8
2017-04-06:02,19,4
2017-04-06:03,19,13
2017-04-06:04,21,14
2017-04-06:05,26,18
2017-04-06:06,25,17
2017-04-06:07,24,16
2017-04-06:08,23,17
2017-04-06:09,27,19
2017-04-06:10,22,16
2017-04-06:11,21,15
2017-04-06:12,22,15
2017-04-06:13,25,17
2017-04-06:14,24,16
2017-04-06:15,27,17
2017-04-06:16,34,25
2017-04-06:17,28,21
2017-04-06:18,21,14
2017-04-06:19,18,11
2017-04-06:20,22,16
2017-04-06:21,18,10
2017-04-06:22,20,14
2017-04-06:23,31,24
2017-04-06:24,27,20
2017-04-07:01,28,21
2017-04-07:02,33,24
2017-04-07:03,36,29
2017-04-07:04,34,24
2017-04-07:05,36,25
2017-04-07:06,39,28
