time,pm10,pm2.5
2017-02-01:01,19,14
2017-02-01:02,20,15
2017-02-01:03,20,16
2017-02-01:04,20,14
2017-02-01:05,24,20
2017-02-01:06,29,23
2017-02-01:07,31,23
2017-02-01:08,29,22
2017-02-01:09,35,26
2017-02-01:10,34,26
2017-02-01:11,45,36
2017-02-01:12,46,34
2017-02-01:13,40,26
2017-02-01:14,36,22
2017-02-01:15,38,27
2017-02-01:16,39,24
2017-02-01:17,37,21
2017-02-01:18,36,17
2017-02-01:19,35,18
2017-02-01:20,35,17
2017-02-01:21,35,16
2017-02-01:22,32,15
2017-02-01:23,29,16
2017-02-01:24,28,12
2017-02-02:01,29,13
2017-02-02:02,23,10
2017-02-02:03,21,10
2017-02-02:04,19,8
2017-02-02:05,20,9
2017-02-02:06,20,8
2017-02-02:07,20,8
2017-02-02:08,19,9
2017-02-02:09,21,11
2017-02-02:10,19,4
2017-02-02:11,28,14
2017-02-02:12,28,15
2017-02-02:13,28,15
2017-02-02:14,29,18
2017-02-02:15,30,21
2017-02-02:16,29,18
2017-02-02:17,31,16
2017-02-02:18,33,19
2017-02-02:19,39,23
2017-02-02:20,42,27
2017-02-02:21,43,30
2017-02-02:22,42,26
2017-02-02:23,37,23
2017-02-02:24,39,21
2017-02-03:01,43,23
2017-02-03:02,42,25
2017-02-03:03,44,31
2017-02-03:04,44,30
2017-02-03:05,45,34
2017-02-03:06,46,33
2017-02-03:07,47,34
2017-02-03:08,50,37
2017-02-03:09,56,46
2017-02-03:10,57,41
2017-02-03:11,67,50
2017-02-03:12,67,51
2017-02-03:13,77,57
2017-02-03:14,77,56
2017-02-03:15,85,62
2017-02-03:16,81,61
2017-02-03:17,86,65
2017-02-03:18,82,63
2017-02-03:19,77,63
2017-02-03:20,69,56
2017-02-03:21,76,61
2017-02-03:22,73,59
2017-02-03:23,71,56
2017-02-03:24,60,50
2017-02-04:01,70,59
2017-02-04:02,75,62
2017-02-04:03,79,67
2017-02-04:04,77,65
2017-02-04:05,81,72
2017-02-04:06,78,69
2017-02-04:07,81,71
2017-02-04:08,80,67
2017-02-04:09,85,77
2017-02-04:10,86,74
2017-02-04:11,94,83
2017-02-04:12,91,79
2017-02-04:13,93,78
2017-02-04:14,95,77
2017-02-04:15,96,80
2017-02-04:16,105,86
2017-02-04:17,106,88
2017-02-04:18,97,83
2017-02-04:19,100,85
2017-02-04:20,98,83
2017-02-04:21,106,90
2017-02-04:22,109,90
2017-02-04:23,112,95
2017-02-04:24,111,95
2017-02-05:01,116,101
2017-02-05:02,117,100
2017-02-05:03,112,98
2017-02-05:04,102,90
2017-02-05:05,99,87
2017-02-05:06,89,79
2017-02-05:07,89,80
2017-02-05:08,87,77
2017-02-05:09,100,87
2017-02-05:10,87,75
2017-02-05:11,66,56
2017-02-05:12,21,12
2017-02-05:13,18,12
2017-02-05:14,22,16
2017-02-05:15,,
2017-02-05:16,,
2017-02-05:17,,
2017-02-05:18,,
2017-02-05:19,,
2017-02-05:20,,
2017-02-05:21,,
2017-02-05:22,,
2017-02-05:23,,
2017-02-05:24,,
2017-02-06:01,,
2017-02-06:02,,
2017-02-06:03,,
2017-02-06:04,,
2017-02-06:05,,
2017-02-06:06,,
2017-02-06:07,,
2017-02-06:08,,
2017-02-06:09,40,34
2017-02-06:10,37,29
2017-02-06:11,39,33
2017-02-06:12,39,32
2017-02-06:13,40,32
2017-02-06:14,38,28
2017-02-06:15,35,28
2017-02-06:16,35,25
2017-02-06:17,,
2017-02-06:18,,
2017-02-06:19,28,15
2017-02-06:20,33,20
2017-02-06:21,30,18
2017-02-06:22,26,17
2017-02-06:23,24,15
2017-02-06:24,23,13
2017-02-07:01,23,13
2017-02-07:02,24,16
2017-02-07:03,22,18
2017-02-07:04,23,15
2017-02-07:05,23,17
2017-02-07:06,25,15
2017-02-07:07,26,14
2017-02-07:08,28,18
2017-02-07:09,30,22
2017-02-07:10,32,21
2017-02-07:11,36,24
2017-02-07:12,38,23
2017-02-07:13,41,29
2017-02-07:14,42,27
2017-02-07:15,46,35
2017-02-07:16,44,31
2017-02-07:17,52,36
2017-02-07:18,51,33
2017-02-07:19,52,36
2017-02-07:20,47,33
2017-02-07:21,44,31
2017-02-07:22,40,25
2017-02-07:23,41,27
2017-02-07:24,39,24
2017-02-08:01,42,25
