time,pm10,pm2.5
2017-01-01:01,73,57
2017-01-01:02,71,59
2017-01-01:03,70,59
2017-01-01:04,70,58
2017-01-01:05,69,61
2017-01-01:06,70,61
2017-01-01:07,66,57
2017-01-01:08,71,60
2017-01-01:09,72,60
2017-01-01:10,74,63
2017-01-01:11,76,68
2017-01-01:12,83,74
2017-01-01:13,93,79
2017-01-01:14,94,79
2017-01-01:15,93,78
2017-01-01:16,87,69
2017-01-01:17,87,69
2017-01-01:18,91,72
2017-01-01:19,91,69
2017-01-01:20,92,70
2017-01-01:21,94,74
2017-01-01:22,93,74
2017-01-01:23,89,73
2017-01-01:24,91,72
2017-01-02:01,93,72
2017-01-02:02,92,74
2017-01-02:03,90,73
2017-01-02:04,92,74
2017-01-02:05,92,76
2017-01-02:06,92,77
2017-01-02:07,92,76
2017-01-02:08,88,74
2017-01-02:09,88,71
2017-01-02:10,88,69
2017-01-02:11,85,63
2017-01-02:12,73,55
2017-01-02:13,80,59
2017-01-02:14,104,80
2017-01-02:15,117,90
2017-01-02:16,130,98
2017-01-02:17,140,107
2017-01-02:18,148,113
2017-01-02:19,150,116
2017-01-02:20,160,121
2017-01-02:21,154,116
2017-01-02:22,153,113
2017-01-02:23,146,111
2017-01-02:24,145,114
2017-01-03:01,148,113
2017-01-03:02,142,109
2017-01-03:03,122,95
2017-01-03:04,100,73
2017-01-03:05,95,69
2017-01-03:06,94,70
2017-01-03:07,83,58
2017-01-03:08,72,51
2017-01-03:09,76,57
2017-01-03:10,82,54
2017-01-03:11,76,57
2017-01-03:12,75,53
2017-01-03:13,75,53
2017-01-03:14,71,48
2017-01-03:15,76,53
2017-01-03:16,59,39
2017-01-03:17,52,32
2017-01-03:18,42,25
2017-01-03:19,38,21
2017-01-03:20,36,22
2017-01-03:21,33,21
2017-01-03:22,35,24
2017-01-03:23,35,23
2017-01-03:24,33,24
2017-01-04:01,36,24
2017-01-04:02,32,20
2017-01-04:03,29,21
2017-01-04:04,34,21
2017-01-04:05,37,23
2017-01-04:06,36,22
2017-01-04:07,38,28
2017-01-04:08,41,29
2017-01-04:09,43,30
2017-01-04:10,51,34
2017-01-04:11,64,48
2017-01-04:12,80,60
2017-01-04:13,83,56
2017-01-04:14,80,56
2017-01-04:15,68,50
2017-01-04:16,57,38
2017-01-04:17,52,35
2017-01-04:18,57,36
2017-01-04:19,58,37
2017-01-04:20,57,41
2017-01-04:21,49,35
2017-01-04:22,48,31
2017-01-04:23,46,31
2017-01-04:24,51,32
2017-01-05:01,49,32
2017-01-05:02,50,32
2017-01-05:03,54,34
2017-01-05:04,55,37
2017-01-05:05,59,39
2017-01-05:06,59,41
2017-01-05:07,63,43
2017-01-05:08,58,44
2017-01-05:09,57,43
2017-01-05:10,60,43
2017-01-05:11,58,38
2017-01-05:12,45,30
2017-01-05:13,37,23
2017-01-05:14,19,11
2017-01-05:15,22,6
2017-01-05:16,14,6
2017-01-05:17,16,4
2017-01-05:18,15,4
2017-01-05:19,13,6
2017-01-05:20,9,4
2017-01-05:21,6,2
2017-01-05:22,6,1
2017-01-05:23,6,2
2017-01-05:24,7,2
2017-01-06:01,7,2
2017-01-06:02,4,1
2017-01-06:03,5,1
2017-01-06:04,5,2
2017-01-06:05,4,1
2017-01-06:06,8,1
2017-01-06:07,7,1
2017-01-06:08,7,3
2017-01-06:09,12,5
2017-01-06:10,15,5
2017-01-06:11,19,8
2017-01-06:12,22,10
2017-01-06:13,22,7
2017-01-06:14,19,9
2017-01-06:15,19,15
2017-01-06:16,21,15
2017-01-06:17,25,13
2017-01-06:18,31,23
2017-01-06:19,35,21
2017-01-06:20,39,23
2017-01-06:21,40,27
2017-01-06:22,35,22
2017-01-06:23,37,21
2017-01-06:24,40,22
2017-01-07:01,41,27
2017-01-07:02,38,26
2017-01-07:03,43,33
2017-01-07:04,44,32
2017-01-07:05,42,31
2017-01-07:06,42,33
2017-01-07:07,42,33
2017-01-07:08,45,36
2017-01-07:09,52,39
2017-01-07:10,55,42
2017-01-07:11,53,38
2017-01-07:12,50,36
2017-01-07:13,58,39
2017-01-07:14,60,44
2017-01-07:15,69,52
2017-01-07:16,73,54
2017-01-07:17,76,56
2017-01-07:18,77,61
2017-01-07:19,73,57
2017-01-07:20,65,48
2017-01-07:21,60,44
2017-01-07:22,57,42
2017-01-07:23,56,40
2017-01-07:24,58,41
2017-01-08:01,51,39
2017-01-08:02,44,33
2017-01-08:03,40,29
2017-01-08:04,36,26
2017-01-08:05,37,25
2017-01-08:06,32,23
2017-01-08:07,32,24
2017-01-08:08,29,20
2017-01-08:09,33,23
2017-01-08:10,30,22
2017-01-08:11,27,20
2017-01-08:12,21,14
2017-01-08:13,24,17
2017-01-08:14,23,17
2017-01-08:15,22,17
2017-01-08:16,31,21
2017-01-08:17,28,21
2017-01-08:18,25,18
2017-01-08:19,26,18
2017-01-08:20,22,17
2017-01-08:21,23,20
2017-01-08:22,30,24
2017-01-08:23,29,22
2017-01-08:24,35,29
2017-01-09:01,39,32
2017-01-09:02,40,29
2017-01-09:03,41,30
2017-01-09:04,41,32
2017-01-09:05,45,34
2017-01-09:06,43,32
2017-01-09:07,43,36
2017-01-09:08,45,37
2017-01-09:09,65,53
2017-01-09:10,94,84
2017-01-09:11,94,83
2017-01-09:12,91,81
2017-01-09:13,85,75
2017-01-09:14,73,65
2017-01-09:15,62,47
2017-01-09:16,52,42
2017-01-09:17,55,41
2017-01-09:18,54,44
2017-01-09:19,50,38
2017-01-09:20,49,39
2017-01-09:21,46,36
2017-01-09:22,45,37
2017-01-09:23,47,36
2017-01-09:24,47,35
2017-01-10:01,44,34
2017-01-10:02,38,28
2017-01-10:03,36,27
2017-01-10:04,35,19
2017-01-10:05,31,16
2017-01-10:06,32,15
2017-01-10:07,30,16
2017-01-10:08,31,13
2017-01-10:09,30,13
2017-01-10:10,29,10
2017-01-10:11,30,15
2017-01-10:12,36,19
2017-01-10:13,35,21
2017-01-10:14,35,19
2017-01-10:15,,
2017-01-10:16,,
2017-01-10:17,27,8
2017-01-10:18,22,12
2017-01-10:19,24,10
2017-01-10:20,17,11
2017-01-10:21,17,10
2017-01-10:22,20,9
2017-01-10:23,22,11
2017-01-10:24,20,8
2017-01-11:01,18,6
2017-01-11:02,18,5
2017-01-11:03,16,6
2017-01-11:04,14,7
2017-01-11:05,12,6
2017-01-11:06,16,7
2017-01-11:07,14,6
2017-01-11:08,16,6
2017-01-11:09,18,2
2017-01-11:10,20,7
2017-01-11:11,27,14
2017-01-11:12,30,17
2017-01-11:13,31,18
2017-01-11:14,34,20
2017-01-11:15,37,22
2017-01-11:16,34,19
2017-01-11:17,20,10
2017-01-11:18,18,12
2017-01-11:19,20,10
2017-01-11:20,22,14
2017-01-11:21,22,13
2017-01-11:22,21,12
2017-01-11:23,21,12
2017-01-11:24,25,14
2017-01-12:01,23,14
2017-01-12:02,27,15
2017-01-12:03,25,16
2017-01-12:04,27,18
2017-01-12:05,26,17
2017-01-12:06,29,18
2017-01-12:07,32,22
2017-01-12:08,35,25
2017-01-12:09,34,20
2017-01-12:10,29,18
2017-01-12:11,30,18
2017-01-12:12,27,14
2017-01-12:13,33,23
2017-01-12:14,33,22
2017-01-12:15,39,21
2017-01-12:16,30,10
2017-01-12:17,31,10
2017-01-12:18,21,10
2017-01-12:19,16,9
2017-01-12:20,16,9
2017-01-12:21,16,8
2017-01-12:22,16,10
2017-01-12:23,19,11
2017-01-12:24,22,12
2017-01-13:01,19,12
2017-01-13:02,21,11
2017-01-13:03,20,11
2017-01-13:04,19,10
2017-01-13:05,17,10
2017-01-13:06,14,7
2017-01-13:07,16,7
2017-01-13:08,15,7
2017-01-13:09,23,7
2017-01-13:10,22,7
2017-01-13:11,42,11
2017-01-13:12,30,8
2017-01-13:13,27,9
2017-01-13:14,26,18
2017-01-13:15,27,17
2017-01-13:16,37,14
2017-01-13:17,33,15
2017-01-13:18,31,16
2017-01-13:19,26,17
2017-01-13:20,29,14
2017-01-13:21,35,13
2017-01-13:22,44,13
2017-01-13:23,44,12
2017-01-13:24,44,14
2017-01-14:01,50,13
2017-01-14:02,52,10
2017-01-14:03,56,11
2017-01-14:04,52,10
2017-01-14:05,51,12
2017-01-14:06,50,13
2017-01-14:07,50,12
2017-01-14:08,40,10
2017-01-14:09,31,7
2017-01-14:10,29,10
2017-01-14:11,31,10
2017-01-14:12,29,12
2017-01-14:13,23,7
2017-01-14:14,25,7
2017-01-14:15,26,8
2017-01-14:16,30,8
2017-01-14:17,37,7
2017-01-14:18,36,12
2017-01-14:19,35,10
2017-01-14:20,33,7
2017-01-14:21,31,10
2017-01-14:22,31,6
2017-01-14:23,25,6
2017-01-14:24,21,6
2017-01-15:01,20,5
2017-01-15:02,19,5
2017-01-15:03,22,7
2017-01-15:04,20,5
2017-01-15:05,16,4
2017-01-15:06,17,6
2017-01-15:07,17,8
2017-01-15:08,17,8
2017-01-15:09,21,11
2017-01-15:10,24,12
2017-01-15:11,25,15
2017-01-15:12,28,13
2017-01-15:13,30,13
2017-01-15:14,27,12
2017-01-15:15,25,16
2017-01-15:16,30,15
2017-01-15:17,30,13
2017-01-15:18,28,15
2017-01-15:19,23,14
2017-01-15:20,27,15
2017-01-15:21,26,18
2017-01-15:22,23,16
2017-01-15:23,29,16
2017-01-15:24,31,17
2017-01-16:01,34,18
2017-01-16:02,39,15
2017-01-16:03,36,19
2017-01-16:04,34,18
2017-01-16:05,34,21
2017-01-16:06,35,18
2017-01-16:07,33,19
2017-01-16:08,36,21
2017-01-16:09,40,26
2017-01-16:10,44,28
2017-01-16:11,44,29
2017-01-16:12,53,33
2017-01-16:13,57,44
2017-01-16:14,47,31
2017-01-16:15,39,29
2017-01-16:16,42,24
2017-01-16:17,34,20
2017-01-16:18,32,22
2017-01-16:19,40,24
2017-01-16:20,53,33
2017-01-16:21,54,36
2017-01-16:22,50,36
2017-01-16:23,49,35
2017-01-16:24,48,31
