time,pm10,pm2.5
2017-07-01:01,39,32
2017-07-01:02,38,29
2017-07-01:03,43,32
2017-07-01:04,44,33
2017-07-01:05,51,38
2017-07-01:06,46,34
2017-07-01:07,44,32
2017-07-01:08,39,29
2017-07-01:09,39,32
2017-07-01:10,37,31
2017-07-01:11,38,32
2017-07-01:12,30,22
2017-07-01:13,33,26
2017-07-01:14,40,32
2017-07-01:15,40,31
2017-07-01:16,47,39
2017-07-01:17,59,48
2017-07-01:18,67,56
2017-07-01:19,37,31
2017-07-01:20,23,15
2017-07-01:21,25,10
2017-07-01:22,15,9
2017-07-01:23,20,11
2017-07-01:24,23,14
2017-07-02:01,31,20
2017-07-02:02,37,24
2017-07-02:03,30,23
2017-07-02:04,27,19
2017-07-02:05,26,18
2017-07-02:06,25,16
2017-07-02:07,35,18
2017-07-02:08,26,19
2017-07-02:09,24,14
2017-07-02:10,18,11
2017-07-02:11,15,10
2017-07-02:12,23,14
2017-07-02:13,22,13
2017-07-02:14,24,15
2017-07-02:15,24,17
2017-07-02:16,32,22
2017-07-02:17,41,29
2017-07-02:18,35,26
2017-07-02:19,33,25
2017-07-02:20,32,24
2017-07-02:21,32,25
2017-07-02:22,14,6
2017-07-02:23,9,3
2017-07-02:24,9,3
2017-07-03:01,6,3
2017-07-03:02,5,3
2017-07-03:03,5,3
2017-07-03:04,16,7
2017-07-03:05,20,9
2017-07-03:06,17,9
2017-07-03:07,23,9
2017-07-03:08,26,11
2017-07-03:09,28,12
2017-07-03:10,30,14
2017-07-03:11,27,13
2017-07-03:12,24,12
2017-07-03:13,18,9
2017-07-03:14,15,8
2017-07-03:15,19,11
2017-07-03:16,22,16
2017-07-03:17,27,20
2017-07-03:18,26,19
2017-07-03:19,34,26
2017-07-03:20,39,27
2017-07-03:21,35,27
2017-07-03:22,29,22
2017-07-03:23,27,17
2017-07-03:24,19,12
2017-07-04:01,25,16
2017-07-04:02,30,19
2017-07-04:03,31,19
2017-07-04:04,37,22
2017-07-04:05,44,27
2017-07-04:06,44,29
2017-07-04:07,47,33
2017-07-04:08,43,30
2017-07-04:09,33,25
2017-07-04:10,27,19
2017-07-04:11,34,24
2017-07-04:12,27,19
2017-07-04:13,26,18
2017-07-04:14,28,19
2017-07-04:15,37,28
2017-07-04:16,36,28
2017-07-04:17,33,23
2017-07-04:18,33,24
2017-07-04:19,35,26
2017-07-04:20,35,28
2017-07-04:21,39,30
2017-07-04:22,33,25
2017-07-04:23,30,23
2017-07-04:24,21,15
2017-07-05:01,23,16
2017-07-05:02,23,15
2017-07-05:03,28,16
2017-07-05:04,28,19
2017-07-05:05,30,21
2017-07-05:06,26,19
2017-07-05:07,25,19
2017-07-05:08,26,19
2017-07-05:09,33,24
2017-07-05:10,35,28
2017-07-05:11,32,25
2017-07-05:12,31,23
2017-07-05:13,36,28
2017-07-05:14,36,27
2017-07-05:15,39,32
2017-07-05:16,40,30
2017-07-05:17,49,39
2017-07-05:18,54,42
2017-07-05:19,56,41
2017-07-05:20,49,37
2017-07-05:21,39,30
2017-07-05:22,34,26
2017-07-05:23,34,27
2017-07-05:24,36,26
2017-07-06:01,34,26
2017-07-06:02,34,25
2017-07-06:03,39,30
2017-07-06:04,39,28
2017-07-06:05,40,30
2017-07-06:06,39,28
2017-07-06:07,43,31
2017-07-06:08,46,33
2017-07-06:09,54,35
2017-07-06:10,54,38
2017-07-06:11,55,40
2017-07-06:12,46,36
2017-07-06:13,34,26
2017-07-06:14,43,35
2017-07-06:15,50,41
2017-07-06:16,,
2017-07-06:17,,
2017-07-06:18,36,27
2017-07-06:19,42,35
2017-07-06:20,34,27
2017-07-06:21,42,34
2017-07-06:22,40,30
2017-07-06:23,31,22
2017-07-06:24,27,19
2017-07-07:01,34,22
2017-07-07:02,33,22
2017-07-07:03,20,14
2017-07-07:04,20,12
2017-07-07:05,21,11
2017-07-07:06,17,9
2017-07-07:07,16,10
2017-07-07:08,16,8
2017-07-07:09,12,5
2017-07-07:10,19,10
2017-07-07:11,21,12
2017-07-07:12,24,13
2017-07-07:13,20,13
2017-07-07:14,20,11
2017-07-07:15,21,12
2017-07-07:16,20,10
2017-07-07:17,18,8
2017-07-07:18,21,10
2017-07-07:19,27,12
2017-07-07:20,22,11
2017-07-07:21,19,9
2017-07-07:22,16,8
2017-07-07:23,17,8
2017-07-07:24,19,7
2017-07-08:01,22,8
2017-07-08:02,23,8
2017-07-08:03,27,13
2017-07-08:04,26,13
2017-07-08:05,25,14
2017-07-08:06,29,14
2017-07-08:07,31,17
2017-07-08:08,18,11
2017-07-08:09,12,4
2017-07-08:10,12,5
2017-07-08:11,14,5
2017-07-08:12,16,9
2017-07-08:13,31,19
2017-07-08:14,40,29
2017-07-08:15,41,30
2017-07-08:16,32,20
2017-07-08:17,32,22
2017-07-08:18,31,20
2017-07-08:19,34,23
2017-07-08:20,29,19
2017-07-08:21,24,17
2017-07-08:22,22,14
2017-07-08:23,23,15
2017-07-08:24,21,13
2017-07-09:01,21,13
2017-07-09:02,20,13
2017-07-09:03,29,17
2017-07-09:04,28,18
2017-07-09:05,30,18
2017-07-09:06,26,18
2017-07-09:07,24,17
2017-07-09:08,25,15
