time,pm10,pm2.5
2019-03-01:01,101,79
2019-03-01:02,99,73
2019-03-01:03,97,77
2019-03-01:04,92,72
2019-03-01:05,96,77
2019-03-01:06,88,77
2019-03-01:07,87,81
2019-03-01:08,95,74
2019-03-01:09,101,78
2019-03-01:10,113,81
2019-03-01:11,125,89
2019-03-01:12,114,84
2019-03-01:13,115,85
2019-03-01:14,115,91
2019-03-01:15,117,89
2019-03-01:16,101,77
2019-03-01:17,108,76
2019-03-01:18,110,80
2019-03-01:19,107,81
2019-03-01:20,117,83
2019-03-01:21,125,88
2019-03-01:22,121,87
2019-03-01:23,117,85
2019-03-01:24,121,84
2019-03-02:01,118,91
2019-03-02:02,114,88
2019-03-02:03,116,89
2019-03-02:04,114,85
2019-03-02:05,112,90
2019-03-02:06,108,86
2019-03-02:07,110,85
2019-03-02:08,109,83
2019-03-02:09,114,89
2019-03-02:10,128,92
2019-03-02:11,127,85
2019-03-02:12,117,78
2019-03-02:13,102,77
2019-03-02:14,90,69
2019-03-02:15,90,75
2019-03-02:16,93,67
2019-03-02:17,89,66
2019-03-02:18,70,57
2019-03-02:19,84,64
2019-03-02:20,109,79
2019-03-02:21,119,88
2019-03-02:22,112,79
2019-03-02:23,119,82
2019-03-02:24,115,81
2019-03-03:01,111,82
2019-03-03:02,101,80
2019-03-03:03,102,81
2019-03-03:04,95,74
2019-03-03:05,91,74
2019-03-03:06,85,69
2019-03-03:07,83,70
2019-03-03:08,86,69
2019-03-03:09,86,69
2019-03-03:10,103,72
2019-03-03:11,113,78
2019-03-03:12,90,58
2019-03-03:13,63,47
2019-03-03:14,64,43
2019-03-03:15,64,45
2019-03-03:16,67,45
2019-03-03:17,79,52
2019-03-03:18,94,67
2019-03-03:19,124,87
2019-03-03:20,133,96
2019-03-03:21,146,106
2019-03-03:22,158,112
2019-03-03:23,156,105
2019-03-03:24,139,100
2019-03-04:01,145,107
2019-03-04:02,142,107
2019-03-04:03,147,109
2019-03-04:04,144,107
2019-03-04:05,146,109
2019-03-04:06,154,113
2019-03-04:07,158,117
2019-03-04:08,159,116
2019-03-04:09,170,121
2019-03-04:10,173,122
2019-03-04:11,148,98
2019-03-04:12,89,60
2019-03-04:13,78,54
2019-03-04:14,72,51
2019-03-04:15,102,76
2019-03-04:16,101,77
2019-03-04:17,106,66
2019-03-04:18,115,73
2019-03-04:19,155,111
2019-03-04:20,177,139
2019-03-04:21,187,137
2019-03-04:22,178,134
2019-03-04:23,183,141
2019-03-04:24,195,162
2019-03-05:01,200,177
2019-03-05:02,188,165
2019-03-05:03,187,164
2019-03-05:04,187,163
2019-03-05:05,186,164
2019-03-05:06,185,159
2019-03-05:07,181,156
2019-03-05:08,191,160
2019-03-05:09,192,165
2019-03-05:10,184,158
2019-03-05:11,193,171
2019-03-05:12,191,162
2019-03-05:13,193,157
2019-03-05:14,186,149
2019-03-05:15,171,139
2019-03-05:16,164,129
2019-03-05:17,175,137
2019-03-05:18,165,134
2019-03-05:19,155,136
2019-03-05:20,158,130
2019-03-05:21,142,118
2019-03-05:22,125,103
2019-03-05:23,118,101
2019-03-05:24,123,107
2019-03-06:01,151,124
2019-03-06:02,141,125
2019-03-06:03,152,131
2019-03-06:04,147,124
