time,pm10,pm2.5
2019-06-01:01,18,13
2019-06-01:02,18,14
2019-06-01:03,15,14
2019-06-01:04,18,13
2019-06-01:05,17,13
2019-06-01:06,25,15
2019-06-01:07,27,17
2019-06-01:08,33,20
2019-06-01:09,49,25
2019-06-01:10,45,27
2019-06-01:11,55,28
2019-06-01:12,45,29
2019-06-01:13,53,37
2019-06-01:14,45,33
2019-06-01:15,32,25
2019-06-01:16,35,22
2019-06-01:17,45,26
2019-06-01:18,41,30
2019-06-01:19,37,29
2019-06-01:20,28,20
2019-06-01:21,24,19
2019-06-01:22,27,19
2019-06-01:23,29,20
2019-06-01:24,31,22
2019-06-02:01,34,23
2019-06-02:02,30,22
2019-06-02:03,31,22
2019-06-02:04,27,23
2019-06-02:05,32,23
2019-06-02:06,26,22
2019-06-02:07,33,21
2019-06-02:08,35,22
2019-06-02:09,41,26
2019-06-02:10,40,24
2019-06-02:11,45,20
2019-06-02:12,46,29
2019-06-02:13,49,25
2019-06-02:14,45,25
2019-06-02:15,54,29
2019-06-02:16,56,38
2019-06-02:17,48,33
2019-06-02:18,37,25
2019-06-02:19,27,17
2019-06-02:20,30,17
2019-06-02:21,31,19
2019-06-02:22,36,22
2019-06-02:23,46,23
2019-06-02:24,41,26
2019-06-03:01,39,26
2019-06-03:02,34,23
2019-06-03:03,35,24
2019-06-03:04,30,24
2019-06-03:05,27,24
2019-06-03:06,36,25
2019-06-03:07,38,28
2019-06-03:08,47,28
2019-06-03:09,50,36
2019-06-03:10,53,29
2019-06-03:11,54,25
2019-06-03:12,52,29
2019-06-03:13,58,25
2019-06-03:14,60,22
2019-06-03:15,31,13
2019-06-03:16,40,19
2019-06-03:17,64,28
2019-06-03:18,45,34
2019-06-03:19,57,38
2019-06-03:20,44,32
2019-06-03:21,48,37
2019-06-03:22,52,35
2019-06-03:23,46,28
2019-06-03:24,31,20
2019-06-04:01,36,27
2019-06-04:02,32,22
2019-06-04:03,25,16
2019-06-04:04,26,23
2019-06-04:05,30,29
2019-06-04:06,41,31
2019-06-04:07,55,33
2019-06-04:08,57,37
2019-06-04:09,60,33
2019-06-04:10,27,18
2019-06-04:11,35,16
2019-06-04:12,33,17
2019-06-04:13,30,19
2019-06-04:14,33,18
2019-06-04:15,31,13
2019-06-04:16,27,14
2019-06-04:17,,
2019-06-04:18,,
2019-06-04:19,22,15
2019-06-04:20,26,21
2019-06-04:21,33,24
2019-06-04:22,28,22
2019-06-04:23,30,21
2019-06-04:24,23,18
2019-06-05:01,20,19
2019-06-05:02,21,16
2019-06-05:03,21,20
2019-06-05:04,25,19
2019-06-05:05,27,18
2019-06-05:06,33,23
2019-06-05:07,39,21
2019-06-05:08,42,28
2019-06-05:09,42,33
2019-06-05:10,84,34
2019-06-05:11,84,36
2019-06-05:12,62,36
2019-06-05:13,72,40
2019-06-05:14,56,26
2019-06-05:15,57,33
2019-06-05:16,79,48
2019-06-05:17,85,48
2019-06-05:18,68,34
2019-06-05:19,50,31
2019-06-05:20,53,39
2019-06-05:21,62,45
