time,pm10,pm2.5
2019-01-01:01,40,24
2019-01-01:02,45,26
2019-01-01:03,46,24
2019-01-01:04,37,24
2019-01-01:05,38,26
2019-01-01:06,36,25
2019-01-01:07,36,26
2019-01-01:08,38,26
2019-01-01:09,36,24
2019-01-01:10,42,28
2019-01-01:11,46,36
2019-01-01:12,44,31
2019-01-01:13,35,24
2019-01-01:14,36,25
2019-01-01:15,35,28
2019-01-01:16,37,25
2019-01-01:17,32,24
2019-01-01:18,31,23
2019-01-01:19,31,24
2019-01-01:20,25,17
2019-01-01:21,27,14
2019-01-01:22,22,11
2019-01-01:23,16,12
2019-01-01:24,23,14
2019-01-02:01,25,14
2019-01-02:02,20,15
2019-01-02:03,13,13
2019-01-02:04,19,15
2019-01-02:05,23,16
2019-01-02:06,23,18
2019-01-02:07,29,20
2019-01-02:08,31,22
2019-01-02:09,42,24
2019-01-02:10,47,34
2019-01-02:11,46,26
2019-01-02:12,37,20
2019-01-02:13,40,22
2019-01-02:14,35,23
2019-01-02:15,33,17
2019-01-02:16,28,16
2019-01-02:17,25,15
2019-01-02:18,23,15
2019-01-02:19,25,14
2019-01-02:20,31,21
2019-01-02:21,39,27
2019-01-02:22,37,26
2019-01-02:23,52,28
2019-01-02:24,46,29
2019-01-03:01,40,29
2019-01-03:02,40,27
2019-01-03:03,42,26
2019-01-03:04,37,27
2019-01-03:05,41,28
2019-01-03:06,36,27
2019-01-03:07,44,29
2019-01-03:08,41,29
2019-01-03:09,46,37
2019-01-03:10,62,37
2019-01-03:11,47,28
2019-01-03:12,38,22
2019-01-03:13,44,28
2019-01-03:14,46,36
2019-01-03:15,42,26
2019-01-03:16,38,23
2019-01-03:17,32,20
2019-01-03:18,34,21
2019-01-03:19,32,19
2019-01-03:20,38,21
2019-01-03:21,49,24
2019-01-03:22,58,33
2019-01-03:23,76,41
2019-01-03:24,61,39
2019-01-04:01,58,38
2019-01-04:02,60,35
2019-01-04:03,45,35
2019-01-04:04,45,30
2019-01-04:05,53,32
2019-01-04:06,40,30
2019-01-04:07,37,31
2019-01-04:08,41,32
2019-01-04:09,45,33
2019-01-04:10,62,38
2019-01-04:11,62,36
2019-01-04:12,65,40
2019-01-04:13,69,45
2019-01-04:14,59,43
2019-01-04:15,73,51
2019-01-04:16,77,57
2019-01-04:17,70,56
2019-01-04:18,53,46
2019-01-04:19,45,40
2019-01-04:20,45,39
2019-01-04:21,42,39
2019-01-04:22,41,41
2019-01-04:23,60,52
2019-01-04:24,55,53
2019-01-05:01,78,69
2019-01-05:02,106,94
2019-01-05:03,110,94
2019-01-05:04,116,99
2019-01-05:05,113,95
2019-01-05:06,93,77
2019-01-05:07,95,66
2019-01-05:08,71,57
2019-01-05:09,79,63
2019-01-05:10,71,51
2019-01-05:11,55,31
2019-01-05:12,51,25
2019-01-05:13,42,25
2019-01-05:14,41,26
2019-01-05:15,45,19
2019-01-05:16,34,13
2019-01-05:17,29,10
2019-01-05:18,28,11
2019-01-05:19,30,9
2019-01-05:20,31,10
2019-01-05:21,32,12
2019-01-05:22,37,12
2019-01-05:23,51,16
2019-01-05:24,51,20
2019-01-06:01,50,19
2019-01-06:02,47,20
2019-01-06:03,46,22
2019-01-06:04,51,22
2019-01-06:05,52,23
2019-01-06:06,58,26
2019-01-06:07,68,29
2019-01-06:08,58,29
2019-01-06:09,55,28
2019-01-06:10,61,29
2019-01-06:11,69,28
2019-01-06:12,58,26
2019-01-06:13,57,32
2019-01-06:14,52,29
2019-01-06:15,46,21
2019-01-06:16,42,19
2019-01-06:17,35,17
2019-01-06:18,23,13
2019-01-06:19,21,9
2019-01-06:20,22,12
2019-01-06:21,37,20
2019-01-06:22,51,28
2019-01-06:23,47,25
2019-01-06:24,42,24
2019-01-07:01,53,25
2019-01-07:02,37,24
2019-01-07:03,38,22
2019-01-07:04,34,23
2019-01-07:05,34,23
2019-01-07:06,35,24
2019-01-07:07,32,25
2019-01-07:08,39,25
2019-01-07:09,44,31
2019-01-07:10,63,37
2019-01-07:11,72,38
2019-01-07:12,72,45
2019-01-07:13,61,41
2019-01-07:14,55,37
2019-01-07:15,67,42
2019-01-07:16,67,45
2019-01-07:17,61,43
2019-01-07:18,46,31
2019-01-07:19,49,30
2019-01-07:20,51,34
2019-01-07:21,58,41
2019-01-07:22,62,42
2019-01-07:23,59,39
2019-01-07:24,41,27
2019-01-08:01,31,17
2019-01-08:02,21,13
2019-01-08:03,17,11
2019-01-08:04,24,13
2019-01-08:05,16,11
2019-01-08:06,22,14
2019-01-08:07,32,17
2019-01-08:08,32,20
2019-01-08:09,43,23
2019-01-08:10,55,30
2019-01-08:11,48,23
2019-01-08:12,37,19
2019-01-08:13,35,20
2019-01-08:14,34,19
2019-01-08:15,,
2019-01-08:16,,
2019-01-08:17,58,13
2019-01-08:18,44,8
2019-01-08:19,18,4
2019-01-08:20,25,6
2019-01-08:21,32,11
2019-01-08:22,36,10
2019-01-08:23,40,9
2019-01-08:24,38,10
2019-01-09:01,45,10
2019-01-09:02,33,10
2019-01-09:03,34,10
2019-01-09:04,30,10
2019-01-09:05,36,11
2019-01-09:06,33,14
2019-01-09:07,42,14
2019-01-09:08,42,18
2019-01-09:09,46,23
2019-01-09:10,55,23
2019-01-09:11,50,13
2019-01-09:12,54,19
2019-01-09:13,57,19
2019-01-09:14,49,16
2019-01-09:15,40,12
2019-01-09:16,34,12
2019-01-09:17,32,18
2019-01-09:18,39,20
2019-01-09:19,40,17
2019-01-09:20,48,21
2019-01-09:21,56,26
2019-01-09:22,62,26
2019-01-09:23,66,25
2019-01-09:24,66,31
2019-01-10:01,63,32
2019-01-10:02,67,33
2019-01-10:03,58,30
2019-01-10:04,54,35
2019-01-10:05,64,37
