time,pm10,pm2.5
2019-02-01:01,45,9
2019-02-01:02,37,9
2019-02-01:03,22,8
2019-02-01:04,27,8
2019-02-01:05,39,14
2019-02-01:06,42,13
2019-02-01:07,48,13
2019-02-01:08,46,16
2019-02-01:09,53,19
2019-02-01:10,56,21
2019-02-01:11,54,24
2019-02-01:12,57,27
2019-02-01:13,55,25
2019-02-01:14,37,17
2019-02-01:15,39,19
2019-02-01:16,37,16
2019-02-01:17,33,16
2019-02-01:18,34,16
2019-02-01:19,28,14
2019-02-01:20,33,19
2019-02-01:21,31,23
2019-02-01:22,38,20
2019-02-01:23,38,20
2019-02-01:24,40,24
2019-02-02:01,46,26
2019-02-02:02,39,26
2019-02-02:03,39,26
2019-02-02:04,36,25
2019-02-02:05,32,27
2019-02-02:06,39,27
2019-02-02:07,40,28
2019-02-02:08,42,28
2019-02-02:09,52,33
2019-02-02:10,48,35
2019-02-02:11,59,34
2019-02-02:12,55,35
2019-02-02:13,60,36
2019-02-02:14,60,36
2019-02-02:15,66,37
2019-02-02:16,67,39
2019-02-02:17,72,40
2019-02-02:18,64,41
2019-02-02:19,60,41
2019-02-02:20,67,45
2019-02-02:21,66,48
2019-02-02:22,69,49
2019-02-02:23,71,49
2019-02-02:24,67,47
2019-02-03:01,64,45
2019-02-03:02,60,42
2019-02-03:03,61,40
2019-02-03:04,56,38
2019-02-03:05,57,38
2019-02-03:06,45,36
2019-02-03:07,41,33
2019-02-03:08,32,28
2019-02-03:09,32,24
2019-02-03:10,26,21
2019-02-03:11,31,22
2019-02-03:12,29,24
2019-02-03:13,28,21
2019-02-03:14,22,18
2019-02-03:15,,19
2019-02-03:16,19,17
2019-02-03:17,19,17
2019-02-03:18,,14
2019-02-03:19,16,7
2019-02-03:20,10,8
2019-02-03:21,17,
2019-02-03:22,36,28
2019-02-03:23,33,31
2019-02-03:24,59,44
2019-02-04:01,98,54
2019-02-04:02,117,63
2019-02-04:03,128,65
2019-02-04:04,113,60
2019-02-04:05,112,65
2019-02-04:06,104,61
2019-02-04:07,94,50
2019-02-04:08,91,43
2019-02-04:09,91,45
2019-02-04:10,84,43
2019-02-04:11,78,42
2019-02-04:12,70,32
2019-02-04:13,50,24
2019-02-04:14,35,13
2019-02-04:15,38,17
2019-02-04:16,39,16
2019-02-04:17,37,16
2019-02-04:18,30,12
2019-02-04:19,30,13
2019-02-04:20,39,18
2019-02-04:21,44,20
2019-02-04:22,40,18
2019-02-04:23,47,20
2019-02-04:24,41,21
2019-02-05:01,48,21
2019-02-05:02,40,22
2019-02-05:03,38,22
2019-02-05:04,38,21
2019-02-05:05,41,20
2019-02-05:06,36,23
2019-02-05:07,35,22
2019-02-05:08,43,20
2019-02-05:09,53,21
2019-02-05:10,53,20
2019-02-05:11,60,17
2019-02-05:12,69,22
2019-02-05:13,88,25
2019-02-05:14,102,21
2019-02-05:15,112,29
2019-02-05:16,109,26
2019-02-05:17,115,24
2019-02-05:18,109,24
2019-02-05:19,104,27
2019-02-05:20,110,28
2019-02-05:21,106,28
2019-02-05:22,103,34
2019-02-05:23,109,37
2019-02-05:24,99,35
2019-02-06:01,98,34
2019-02-06:02,91,33
2019-02-06:03,92,31
2019-02-06:04,86,32
2019-02-06:05,93,34
2019-02-06:06,90,36
2019-02-06:07,90,36
2019-02-06:08,85,36
2019-02-06:09,97,35
2019-02-06:10,103,36
2019-02-06:11,107,38
2019-02-06:12,105,42
2019-02-06:13,112,46
2019-02-06:14,102,38
2019-02-06:15,100,35
2019-02-06:16,91,27
2019-02-06:17,76,18
2019-02-06:18,66,15
2019-02-06:19,65,14
2019-02-06:20,59,16
2019-02-06:21,66,19
2019-02-06:22,68,21
2019-02-06:23,72,22
2019-02-06:24,82,29
2019-02-07:01,90,31
2019-02-07:02,91,39
2019-02-07:03,85,39
2019-02-07:04,80,35
2019-02-07:05,93,53
2019-02-07:06,120,81
2019-02-07:07,133,97
2019-02-07:08,137,91
2019-02-07:09,95,62
2019-02-07:10,50,25
2019-02-07:11,48,24
2019-02-07:12,41,18
2019-02-07:13,53,11
2019-02-07:14,29,10
2019-02-07:15,35,16
2019-02-07:16,34,16
2019-02-07:17,29,13
2019-02-07:18,23,14
2019-02-07:19,28,10
2019-02-07:20,22,10
2019-02-07:21,21,9
2019-02-07:22,21,11
2019-02-07:23,21,11
2019-02-07:24,21,11
2019-02-08:01,28,13
2019-02-08:02,26,11
