time,pm10,pm2.5
2019-11-01:01,149,42
2019-11-01:02,142,41
2019-11-01:03,158,47
2019-11-01:04,140,44
2019-11-01:05,129,42
2019-11-01:06,119,40
2019-11-01:07,121,41
2019-11-01:08,99,38
2019-11-01:09,89,36
2019-11-01:10,101,43
2019-11-01:11,94,34
2019-11-01:12,83,26
2019-11-01:13,71,23
2019-11-01:14,59,24
2019-11-01:15,69,34
2019-11-01:16,67,28
2019-11-01:17,49,25
2019-11-01:18,50,22
2019-11-01:19,48,23
2019-11-01:20,57,26
2019-11-01:21,66,30
2019-11-01:22,65,30
2019-11-01:23,67,32
2019-11-01:24,61,27
2019-11-02:01,58,28
2019-11-02:02,48,24
2019-11-02:03,50,25
2019-11-02:04,44,22
2019-11-02:05,47,24
2019-11-02:06,50,24
2019-11-02:07,55,24
2019-11-02:08,58,24
2019-11-02:09,62,26
2019-11-02:10,77,32
2019-11-02:11,91,38
2019-11-02:12,91,39
2019-11-02:13,98,39
2019-11-02:14,96,40
2019-11-02:15,101,40
2019-11-02:16,101,44
2019-11-02:17,108,44
2019-11-02:18,99,44
2019-11-02:19,103,50
2019-11-02:20,109,56
2019-11-02:21,106,56
2019-11-02:22,97,50
2019-11-02:23,95,51
2019-11-02:24,97,50
2019-11-03:01,95,55
2019-11-03:02,94,54
2019-11-03:03,90,55
2019-11-03:04,88,54
2019-11-03:05,84,52
2019-11-03:06,80,51
2019-11-03:07,84,52
2019-11-03:08,87,56
2019-11-03:09,97,62
2019-11-03:10,96,61
2019-11-03:11,104,62
2019-11-03:12,102,59
2019-11-03:13,82,44
2019-11-03:14,45,19
2019-11-03:15,28,11
2019-11-03:16,23,8
2019-11-03:17,16,5
2019-11-03:18,15,7
2019-11-03:19,11,7
2019-11-03:20,15,8
2019-11-03:21,12,8
2019-11-03:22,12,5
2019-11-03:23,13,6
2019-11-03:24,14,6
2019-11-04:01,14,6
2019-11-04:02,12,7
2019-11-04:03,11,8
2019-11-04:04,13,6
2019-11-04:05,16,5
2019-11-04:06,17,7
2019-11-04:07,22,9
2019-11-04:08,21,7
2019-11-04:09,23,6
2019-11-04:10,29,8
2019-11-04:11,28,7
2019-11-04:12,29,8
2019-11-04:13,13,3
2019-11-04:14,11,4
2019-11-04:15,25,9
2019-11-04:16,20,6
2019-11-04:17,7,4
2019-11-04:18,15,9
2019-11-04:19,,13
2019-11-04:20,36,15
2019-11-04:21,34,15
2019-11-04:22,38,18
2019-11-04:23,51,21
2019-11-04:24,46,19
2019-11-05:01,35,14
2019-11-05:02,35,15
2019-11-05:03,28,13
2019-11-05:04,26,13
2019-11-05:05,27,15
2019-11-05:06,31,14
2019-11-05:07,34,17
2019-11-05:08,41,17
2019-11-05:09,40,18
2019-11-05:10,43,18
2019-11-05:11,49,19
2019-11-05:12,53,27
2019-11-05:13,44,20
2019-11-05:14,41,19
2019-11-05:15,53,25
2019-11-05:16,50,25
2019-11-05:17,41,24
2019-11-05:18,42,23
2019-11-05:19,46,19
2019-11-05:20,42,22
2019-11-05:21,47,24
2019-11-05:22,46,24
2019-11-05:23,52,26
2019-11-05:24,53,27
2019-11-06:01,56,30
2019-11-06:02,49,27
