time,pm10,pm2.5
2019-04-01:01,17,17
2019-04-01:02,16,13
2019-04-01:03,22,13
2019-04-01:04,22,14
2019-04-01:05,24,16
2019-04-01:06,29,17
2019-04-01:07,40,25
2019-04-01:08,49,31
2019-04-01:09,50,36
2019-04-01:10,46,29
2019-04-01:11,43,25
2019-04-01:12,25,13
2019-04-01:13,23,12
2019-04-01:14,18,11
2019-04-01:15,24,14
2019-04-01:16,24,14
2019-04-01:17,22,16
2019-04-01:18,24,11
2019-04-01:19,25,15
2019-04-01:20,21,13
2019-04-01:21,22,15
2019-04-01:22,17,11
2019-04-01:23,18,10
2019-04-01:24,20,10
2019-04-02:01,24,10
2019-04-02:02,19,13
2019-04-02:03,23,13
2019-04-02:04,20,14
2019-04-02:05,21,16
2019-04-02:06,26,18
2019-04-02:07,29,19
2019-04-02:08,38,21
2019-04-02:09,47,27
2019-04-02:10,59,40
2019-04-02:11,53,33
2019-04-02:12,32,21
2019-04-02:13,33,26
2019-04-02:14,33,25
2019-04-02:15,26,22
2019-04-02:16,30,21
2019-04-02:17,30,18
2019-04-02:18,37,21
2019-04-02:19,35,26
2019-04-02:20,25,20
2019-04-02:21,27,17
2019-04-02:22,28,18
2019-04-02:23,27,19
2019-04-02:24,29,21
2019-04-03:01,34,22
2019-04-03:02,30,24
2019-04-03:03,34,22
2019-04-03:04,30,22
2019-04-03:05,36,25
2019-04-03:06,35,26
2019-04-03:07,46,31
2019-04-03:08,50,35
2019-04-03:09,57,47
2019-04-03:10,72,58
2019-04-03:11,68,54
2019-04-03:12,48,39
2019-04-03:13,44,38
2019-04-03:14,47,36
2019-04-03:15,40,29
2019-04-03:16,26,21
2019-04-03:17,25,21
2019-04-03:18,31,21
2019-04-03:19,32,26
2019-04-03:20,33,27
2019-04-03:21,34,25
2019-04-03:22,27,21
2019-04-03:23,27,18
2019-04-03:24,27,18
2019-04-04:01,28,19
2019-04-04:02,26,17
2019-04-04:03,33,24
2019-04-04:04,31,24
2019-04-04:05,37,27
2019-04-04:06,37,28
2019-04-04:07,43,34
2019-04-04:08,49,37
2019-04-04:09,58,49
2019-04-04:10,63,51
2019-04-04:11,58,45
2019-04-04:12,43,30
2019-04-04:13,38,28
2019-04-04:14,32,19
2019-04-04:15,33,17
2019-04-04:16,33,15
2019-04-04:17,28,15
2019-04-04:18,22,11
2019-04-04:19,26,17
2019-04-04:20,26,19
2019-04-04:21,28,20
2019-04-04:22,19,18
2019-04-04:23,13,13
2019-04-04:24,19,15
