time,pm10,pm2.5
2019-10-01:01,56,32
2019-10-01:02,59,34
2019-10-01:03,53,33
2019-10-01:04,53,33
2019-10-01:05,55,35
2019-10-01:06,57,34
2019-10-01:07,64,36
2019-10-01:08,64,35
2019-10-01:09,66,37
2019-10-01:10,63,33
2019-10-01:11,60,31
2019-10-01:12,54,26
2019-10-01:13,44,22
2019-10-01:14,41,23
2019-10-01:15,36,24
2019-10-01:16,42,25
2019-10-01:17,43,24
2019-10-01:18,43,27
2019-10-01:19,48,27
2019-10-01:20,49,29
2019-10-01:21,45,28
2019-10-01:22,33,21
2019-10-01:23,28,21
2019-10-01:24,44,26
2019-10-02:01,42,27
2019-10-02:02,44,26
2019-10-02:03,42,26
2019-10-02:04,41,25
2019-10-02:05,32,23
2019-10-02:06,40,24
2019-10-02:07,39,25
2019-10-02:08,42,23
2019-10-02:09,47,24
2019-10-02:10,46,22
2019-10-02:11,39,22
2019-10-02:12,36,19
2019-10-02:13,20,14
2019-10-02:14,15,11
2019-10-02:15,22,12
2019-10-02:16,23,11
2019-10-02:17,17,8
2019-10-02:18,16,9
2019-10-02:19,17,10
2019-10-02:20,10,7
2019-10-02:21,17,7
2019-10-02:22,9,5
2019-10-02:23,9,3
2019-10-02:24,8,3
2019-10-03:01,5,3
2019-10-03:02,7,3
2019-10-03:03,5,3
2019-10-03:04,7,3
2019-10-03:05,5,
2019-10-03:06,10,
2019-10-03:07,11,
2019-10-03:08,9,
2019-10-03:09,15,
2019-10-03:10,16,4
2019-10-03:11,17,5
2019-10-03:12,18,5
2019-10-03:13,16,3
2019-10-03:14,12,3
2019-10-03:15,15,3
2019-10-03:16,7,3
2019-10-03:17,16,5
2019-10-03:18,10,5
2019-10-03:19,19,9
2019-10-03:20,16,9
2019-10-03:21,20,9
2019-10-03:22,23,12
2019-10-03:23,31,12
2019-10-03:24,25,12
2019-10-04:01,23,11
2019-10-04:02,24,11
2019-10-04:03,18,11
2019-10-04:04,24,10
2019-10-04:05,20,10
2019-10-04:06,26,10
2019-10-04:07,23,12
2019-10-04:08,27,11
2019-10-04:09,21,10
2019-10-04:10,26,10
2019-10-04:11,26,10
2019-10-04:12,31,11
2019-10-04:13,42,12
2019-10-04:14,33,12
2019-10-04:15,26,15
2019-10-04:16,37,21
2019-10-04:17,25,19
2019-10-04:18,19,14
2019-10-04:19,19,15
2019-10-04:20,32,20
2019-10-04:21,53,32
2019-10-04:22,68,40
2019-10-04:23,76,44
2019-10-04:24,74,42
2019-10-05:01,68,38
2019-10-05:02,64,37
2019-10-05:03,64,35
2019-10-05:04,62,33
2019-10-05:05,67,33
2019-10-05:06,63,32
2019-10-05:07,61,32
2019-10-05:08,66,29
2019-10-05:09,66,30
2019-10-05:10,63,30
2019-10-05:11,61,26
2019-10-05:12,57,26
2019-10-05:13,53,25
2019-10-05:14,48,22
2019-10-05:15,47,25
2019-10-05:16,29,14
2019-10-05:17,11,5
2019-10-05:18,7,4
2019-10-05:19,5,4
2019-10-05:20,7,3
2019-10-05:21,13,3
2019-10-05:22,6,3
2019-10-05:23,12,3
2019-10-05:24,7,3
2019-10-06:01,13,3
2019-10-06:02,9,
2019-10-06:03,14,4
2019-10-06:04,12,3
2019-10-06:05,12,3
2019-10-06:06,13,4
2019-10-06:07,17,5
2019-10-06:08,15,3
2019-10-06:09,12,3
2019-10-06:10,18,3
2019-10-06:11,16,4
2019-10-06:12,22,7
2019-10-06:13,20,5
2019-10-06:14,17,5
2019-10-06:15,16,4
2019-10-06:16,13,5
2019-10-06:17,14,5
2019-10-06:18,13,6
2019-10-06:19,21,5
2019-10-06:20,17,8
2019-10-06:21,19,9
2019-10-06:22,21,10
2019-10-06:23,18,8
2019-10-06:24,21,9
2019-10-07:01,15,8
2019-10-07:02,19,7
2019-10-07:03,16,6
2019-10-07:04,14,6
2019-10-07:05,12,5
2019-10-07:06,15,7
2019-10-07:07,9,5
2019-10-07:08,14,7
2019-10-07:09,11,6
2019-10-07:10,19,9
2019-10-07:11,9,8
2019-10-07:12,19,9
2019-10-07:13,14,5
2019-10-07:14,11,8
