time,pm10,pm2.5
2017-06-01:01,31,
2017-06-01:02,41,
2017-06-01:03,32,
2017-06-01:04,30,
2017-06-01:05,36,
2017-06-01:06,38,
2017-06-01:07,50,
2017-06-01:08,38,
2017-06-01:09,46,
2017-06-01:10,44,
2017-06-01:11,60,
2017-06-01:12,33,
2017-06-01:13,61,
2017-06-01:14,,
2017-06-01:15,60,
2017-06-01:16,58,
2017-06-01:17,52,
2017-06-01:18,47,
2017-06-01:19,60,
2017-06-01:20,72,
2017-06-01:21,63,
2017-06-01:22,44,
2017-06-01:23,54,
2017-06-01:24,59,
2017-06-02:01,55,
2017-06-02:02,53,
2017-06-02:03,54,
2017-06-02:04,36,
2017-06-02:05,31,
2017-06-02:06,34,
2017-06-02:07,39,
2017-06-02:08,42,
2017-06-02:09,34,
2017-06-02:10,35,
2017-06-02:11,36,
2017-06-02:12,43,
2017-06-02:13,43,
2017-06-02:14,35,
2017-06-02:15,52,
2017-06-02:16,45,
2017-06-02:17,55,
2017-06-02:18,50,
2017-06-02:19,35,
2017-06-02:20,28,
2017-06-02:21,26,
2017-06-02:22,32,
2017-06-02:23,20,
2017-06-02:24,29,
2017-06-03:01,25,
2017-06-03:02,30,
2017-06-03:03,32,
2017-06-03:04,27,
2017-06-03:05,30,
2017-06-03:06,32,
2017-06-03:07,35,
2017-06-03:08,37,
2017-06-03:09,41,
2017-06-03:10,44,
2017-06-03:11,55,
2017-06-03:12,50,
2017-06-03:13,50,
2017-06-03:14,41,
2017-06-03:15,49,
2017-06-03:16,47,
2017-06-03:17,67,
2017-06-03:18,38,
2017-06-03:19,44,
2017-06-03:20,40,
2017-06-03:21,41,
2017-06-03:22,37,
2017-06-03:23,41,
2017-06-03:24,42,
2017-06-04:01,43,
2017-06-04:02,46,
2017-06-04:03,42,
2017-06-04:04,41,
2017-06-04:05,38,
2017-06-04:06,45,
2017-06-04:07,36,
2017-06-04:08,54,
2017-06-04:09,46,
2017-06-04:10,35,
2017-06-04:11,31,
2017-06-04:12,40,
2017-06-04:13,34,
2017-06-04:14,40,
