time,pm10,pm2.5
2017-10-01:01,86,32
2017-10-01:02,71,42
2017-10-01:03,66,45
2017-10-01:04,50,34
2017-10-01:05,47,30
2017-10-01:06,43,28
2017-10-01:07,43,28
2017-10-01:08,40,24
2017-10-01:09,41,22
2017-10-01:10,33,19
2017-10-01:11,45,23
2017-10-01:12,39,20
2017-10-01:13,43,25
2017-10-01:14,33,24
2017-10-01:15,34,15
2017-10-01:16,33,16
2017-10-01:17,27,17
2017-10-01:18,29,18
2017-10-01:19,42,25
2017-10-01:20,39,21
2017-10-01:21,34,20
2017-10-01:22,27,18
2017-10-01:23,18,15
2017-10-01:24,18,9
2017-10-02:01,16,7
2017-10-02:02,9,10
2017-10-02:03,12,8
2017-10-02:04,13,9
2017-10-02:05,7,6
2017-10-02:06,14,12
2017-10-02:07,16,7
2017-10-02:08,17,15
2017-10-02:09,18,10
2017-10-02:10,15,6
2017-10-02:11,19,9
2017-10-02:12,14,10
2017-10-02:13,20,8
2017-10-02:14,19,11
2017-10-02:15,15,8
2017-10-02:16,19,6
2017-10-02:17,19,13
2017-10-02:18,24,13
2017-10-02:19,31,19
2017-10-02:20,32,19
2017-10-02:21,37,22
2017-10-02:22,49,22
2017-10-02:23,60,20
2017-10-02:24,65,19
2017-10-03:01,49,18
2017-10-03:02,64,19
2017-10-03:03,53,11
2017-10-03:04,47,9
2017-10-03:05,49,9
2017-10-03:06,43,11
2017-10-03:07,39,12
2017-10-03:08,39,5
2017-10-03:09,40,7
2017-10-03:10,37,6
2017-10-03:11,42,12
2017-10-03:12,40,11
2017-10-03:13,33,9
2017-10-03:14,32,13
2017-10-03:15,38,13
2017-10-03:16,39,13
2017-10-03:17,36,13
2017-10-03:18,35,14
2017-10-03:19,31,15
2017-10-03:20,49,18
2017-10-03:21,53,15
2017-10-03:22,47,12
2017-10-03:23,52,11
2017-10-03:24,38,13
2017-10-04:01,43,16
2017-10-04:02,41,10
2017-10-04:03,41,11
2017-10-04:04,39,10
2017-10-04:05,37,8
2017-10-04:06,32,6
2017-10-04:07,29,9
2017-10-04:08,23,11
2017-10-04:09,16,6
2017-10-04:10,24,5
2017-10-04:11,22,11
2017-10-04:12,23,4
2017-10-04:13,18,9
2017-10-04:14,21,6
2017-10-04:15,21,12
2017-10-04:16,22,9
2017-10-04:17,25,9
2017-10-04:18,20,12
2017-10-04:19,21,15
2017-10-04:20,22,7
2017-10-04:21,22,8
2017-10-04:22,19,8
2017-10-04:23,20,12
2017-10-04:24,26,9
2017-10-05:01,21,11
2017-10-05:02,21,8
2017-10-05:03,19,11
2017-10-05:04,15,9
2017-10-05:05,13,8
2017-10-05:06,13,8
2017-10-05:07,7,4
2017-10-05:08,14,5
2017-10-05:09,10,5
2017-10-05:10,9,3
2017-10-05:11,9,9
2017-10-05:12,19,5
2017-10-05:13,19,8
2017-10-05:14,23,10
2017-10-05:15,21,11
2017-10-05:16,25,7
2017-10-05:17,21,11
2017-10-05:18,17,12
2017-10-05:19,18,9
2017-10-05:20,,14
2017-10-05:21,25,17
2017-10-05:22,33,19
2017-10-05:23,21,11
2017-10-05:24,18,10
2017-10-06:01,18,11
2017-10-06:02,17,12
2017-10-06:03,17,12
2017-10-06:04,20,9
2017-10-06:05,17,10
2017-10-06:06,18,8
2017-10-06:07,16,11
2017-10-06:08,17,9
2017-10-06:09,18,6
2017-10-06:10,15,7
2017-10-06:11,13,9
2017-10-06:12,17,9
2017-10-06:13,20,10
2017-10-06:14,17,14
2017-10-06:15,17,7
2017-10-06:16,11,9
2017-10-06:17,10,6
2017-10-06:18,11,11
