time,pm10,pm2.5
2017-06-01:01,28,
2017-06-01:02,35,25
2017-06-01:03,31,17
2017-06-01:04,27,27
2017-06-01:05,31,20
2017-06-01:06,31,23
2017-06-01:07,31,20
2017-06-01:08,24,18
2017-06-01:09,33,21
2017-06-01:10,34,23
2017-06-01:11,35,23
2017-06-01:12,43,23
2017-06-01:13,41,19
2017-06-01:14,53,29
2017-06-01:15,46,15
2017-06-01:16,44,27
2017-06-01:17,45,19
2017-06-01:18,38,21
2017-06-01:19,49,17
2017-06-01:20,59,25
2017-06-01:21,67,16
2017-06-01:22,62,9
2017-06-01:23,54,10
2017-06-01:24,54,17
2017-06-02:01,52,6
2017-06-02:02,49,18
2017-06-02:03,30,14
2017-06-02:04,31,17
2017-06-02:05,23,8
2017-06-02:06,24,15
2017-06-02:07,18,10
2017-06-02:08,28,11
2017-06-02:09,25,6
2017-06-02:10,17,5
2017-06-02:11,19,4
2017-06-02:12,20,6
2017-06-02:13,,
2017-06-02:14,,
2017-06-02:15,34,18
2017-06-02:16,34,12
2017-06-02:17,35,8
2017-06-02:18,44,10
2017-06-02:19,43,17
2017-06-02:20,37,12
2017-06-02:21,28,9
2017-06-02:22,36,8
2017-06-02:23,26,7
2017-06-02:24,22,6
2017-06-03:01,34,11
2017-06-03:02,25,8
2017-06-03:03,28,10
2017-06-03:04,25,10
2017-06-03:05,26,8
2017-06-03:06,30,13
2017-06-03:07,26,9
2017-06-03:08,25,5
2017-06-03:09,41,15
2017-06-03:10,41,10
2017-06-03:11,44,17
2017-06-03:12,39,11
2017-06-03:13,28,11
2017-06-03:14,33,13
2017-06-03:15,34,14
2017-06-03:16,33,7
2017-06-03:17,39,10
2017-06-03:18,42,12
2017-06-03:19,41,14
2017-06-03:20,43,19
2017-06-03:21,31,13
2017-06-03:22,40,15
2017-06-03:23,43,13
2017-06-03:24,41,15
2017-06-04:01,48,14
2017-06-04:02,43,16
2017-06-04:03,39,14
2017-06-04:04,33,14
2017-06-04:05,30,8
2017-06-04:06,29,14
2017-06-04:07,35,6
2017-06-04:08,30,7
2017-06-04:09,34,11
2017-06-04:10,25,8
2017-06-04:11,25,4
2017-06-04:12,26,10
2017-06-04:13,21,9
2017-06-04:14,27,10
2017-06-04:15,26,10
2017-06-04:16,31,10
2017-06-04:17,31,9
2017-06-04:18,30,15
2017-06-04:19,32,12
2017-06-04:20,22,13
2017-06-04:21,25,13
2017-06-04:22,25,9
2017-06-04:23,31,11
2017-06-04:24,32,10
2017-06-05:01,30,17
2017-06-05:02,21,12
2017-06-05:03,20,13
2017-06-05:04,24,10
2017-06-05:05,20,14
2017-06-05:06,22,13
2017-06-05:07,26,12
2017-06-05:08,28,11
2017-06-05:09,27,10
2017-06-05:10,27,8
2017-06-05:11,27,12
2017-06-05:12,23,9
2017-06-05:13,20,8
2017-06-05:14,26,10
2017-06-05:15,18,7
2017-06-05:16,20,12
2017-06-05:17,32,15
2017-06-05:18,28,16
2017-06-05:19,26,15
2017-06-05:20,23,15
2017-06-05:21,30,13
2017-06-05:22,37,15
2017-06-05:23,35,18
2017-06-05:24,25,10
2017-06-06:01,26,4
2017-06-06:02,27,3
2017-06-06:03,22,5
2017-06-06:04,18,3
2017-06-06:05,23,6
2017-06-06:06,19,6
2017-06-06:07,26,10
2017-06-06:08,23,4
2017-06-06:09,25,6
2017-06-06:10,23,5
2017-06-06:11,30,5
2017-06-06:12,26,8
2017-06-06:13,28,5
2017-06-06:14,32,9
2017-06-06:15,36,7
2017-06-06:16,,8
2017-06-06:17,20,6
2017-06-06:18,26,
2017-06-06:19,16,
2017-06-06:20,20,5
2017-06-06:21,17,13
2017-06-06:22,14,4
2017-06-06:23,9,4
2017-06-06:24,5,4
2017-06-07:01,5,4
2017-06-07:02,5,4
2017-06-07:03,6,8
2017-06-07:04,6,3
2017-06-07:05,5,3
2017-06-07:06,5,5
2017-06-07:07,5,3
2017-06-07:08,8,7
2017-06-07:09,9,3
2017-06-07:10,15,10
2017-06-07:11,16,10
2017-06-07:12,27,16
2017-06-07:13,37,25
2017-06-07:14,17,11
2017-06-07:15,30,24
2017-06-07:16,15,5
2017-06-07:17,6,4
2017-06-07:18,11,7
2017-06-07:19,23,12
2017-06-07:20,26,20
2017-06-07:21,20,13
2017-06-07:22,23,15
2017-06-07:23,24,16
2017-06-07:24,21,15
2017-06-08:01,25,22
2017-06-08:02,26,15
2017-06-08:03,27,19
2017-06-08:04,22,21
2017-06-08:05,31,21
2017-06-08:06,38,28
2017-06-08:07,50,30
2017-06-08:08,43,28
2017-06-08:09,48,29
2017-06-08:10,51,36
2017-06-08:11,55,38
2017-06-08:12,69,42
2017-06-08:13,69,41
2017-06-08:14,52,29
2017-06-08:15,43,21
2017-06-08:16,39,22
2017-06-08:17,51,29
2017-06-08:18,46,32
2017-06-08:19,58,35
2017-06-08:20,51,29
2017-06-08:21,40,30
2017-06-08:22,47,37
2017-06-08:23,45,25
2017-06-08:24,46,31
2017-06-09:01,44,41
2017-06-09:02,65,48
2017-06-09:03,54,39
2017-06-09:04,51,40
2017-06-09:05,55,35
2017-06-09:06,52,37
2017-06-09:07,55,38
2017-06-09:08,62,41
2017-06-09:09,67,42
2017-06-09:10,66,39
2017-06-09:11,63,38
2017-06-09:12,60,33
2017-06-09:13,60,35
2017-06-09:14,58,29
2017-06-09:15,73,31
2017-06-09:16,73,39
2017-06-09:17,72,44
2017-06-09:18,65,40
2017-06-09:19,68,39
2017-06-09:20,64,44
2017-06-09:21,70,51
2017-06-09:22,64,58
2017-06-09:23,68,56
2017-06-09:24,74,54
2017-06-10:01,91,70
2017-06-10:02,101,74
2017-06-10:03,85,61
2017-06-10:04,80,56
2017-06-10:05,79,57
2017-06-10:06,75,50
2017-06-10:07,53,36
2017-06-10:08,33,26
2017-06-10:09,45,23
2017-06-10:10,52,25
2017-06-10:11,55,18
2017-06-10:12,53,11
2017-06-10:13,53,6
2017-06-10:14,46,9
2017-06-10:15,35,3
2017-06-10:16,35,3
2017-06-10:17,27,6
2017-06-10:18,33,11
2017-06-10:19,35,5
2017-06-10:20,29,12
2017-06-10:21,26,12
2017-06-10:22,23,5
2017-06-10:23,22,10
2017-06-10:24,29,8
2017-06-11:01,31,9
2017-06-11:02,27,10
2017-06-11:03,31,12
2017-06-11:04,38,13
2017-06-11:05,34,13
2017-06-11:06,42,18
2017-06-11:07,33,12
2017-06-11:08,38,10
2017-06-11:09,35,12
2017-06-11:10,32,6
2017-06-11:11,28,5
2017-06-11:12,29,7
2017-06-11:13,31,7
2017-06-11:14,32,10
2017-06-11:15,34,10
2017-06-11:16,33,8
2017-06-11:17,30,6
2017-06-11:18,32,13
2017-06-11:19,29,10
2017-06-11:20,31,12
2017-06-11:21,42,15
2017-06-11:22,37,15
2017-06-11:23,35,12
2017-06-11:24,30,9
2017-06-12:01,29,7
2017-06-12:02,26,9
2017-06-12:03,29,11
2017-06-12:04,35,7
2017-06-12:05,23,10
2017-06-12:06,27,11
2017-06-12:07,26,3
2017-06-12:08,30,7
2017-06-12:09,26,4
2017-06-12:10,26,11
2017-06-12:11,24,6
2017-06-12:12,28,7
2017-06-12:13,25,8
2017-06-12:14,26,9
2017-06-12:15,27,9
2017-06-12:16,33,15
2017-06-12:17,32,16
2017-06-12:18,52,18
2017-06-12:19,57,30
2017-06-12:20,60,30
2017-06-12:21,48,25
2017-06-12:22,45,21
2017-06-12:23,44,21
2017-06-12:24,40,20
