time,pm10,pm2.5
2017-04-01:01,27,18
2017-04-01:02,14,19
2017-04-01:03,11,17
2017-04-01:04,22,17
2017-04-01:05,19,18
2017-04-01:06,18,
2017-04-01:07,23,19
2017-04-01:08,21,21
2017-04-01:09,19,
2017-04-01:10,18,
2017-04-01:11,18,
2017-04-01:12,17,15
2017-04-01:13,22,11
2017-04-01:14,22,10
2017-04-01:15,13,11
2017-04-01:16,15,10
2017-04-01:17,26,11
2017-04-01:18,20,12
2017-04-01:19,17,14
2017-04-01:20,22,19
2017-04-01:21,38,26
2017-04-01:22,46,30
2017-04-01:23,34,29
2017-04-01:24,23,
2017-04-02:01,20,
2017-04-02:02,21,
2017-04-02:03,21,
2017-04-02:04,24,
2017-04-02:05,36,32
2017-04-02:06,34,33
2017-04-02:07,29,
2017-04-02:08,28,
2017-04-02:09,27,
2017-04-02:10,35,28
2017-04-02:11,38,26
2017-04-02:12,31,25
2017-04-02:13,29,26
2017-04-02:14,32,24
2017-04-02:15,42,26
2017-04-02:16,42,30
2017-04-02:17,44,31
2017-04-02:18,56,34
2017-04-02:19,72,43
2017-04-02:20,69,48
2017-04-02:21,67,62
2017-04-02:22,70,
2017-04-02:23,71,69
2017-04-02:24,76,60
2017-04-03:01,74,55
2017-04-03:02,76,56
2017-04-03:03,78,55
2017-04-03:04,66,61
2017-04-03:05,58,56
2017-04-03:06,56,48
2017-04-03:07,63,50
2017-04-03:08,80,57
2017-04-03:09,87,63
2017-04-03:10,90,66
2017-04-03:11,90,67
2017-04-03:12,87,71
2017-04-03:13,86,69
2017-04-03:14,,
2017-04-03:15,,
2017-04-03:16,,
2017-04-03:17,79,46
2017-04-03:18,84,51
2017-04-03:19,85,57
2017-04-03:20,89,59
2017-04-03:21,101,59
2017-04-03:22,101,58
2017-04-03:23,84,63
2017-04-03:24,75,71
2017-04-04:01,76,
2017-04-04:02,80,
2017-04-04:03,86,82
2017-04-04:04,86,80
2017-04-04:05,81,72
2017-04-04:06,77,66
2017-04-04:07,74,60
2017-04-04:08,78,59
2017-04-04:09,87,60
2017-04-04:10,88,57
2017-04-04:11,83,54
2017-04-04:12,82,57
2017-04-04:13,76,63
2017-04-04:14,73,63
2017-04-04:15,78,61
2017-04-04:16,91,63
2017-04-04:17,89,61
2017-04-04:18,71,47
2017-04-04:19,60,36
2017-04-04:20,62,32
2017-04-04:21,71,38
2017-04-04:22,68,44
2017-04-04:23,63,51
2017-04-04:24,60,55
2017-04-05:01,63,55
2017-04-05:02,78,58
2017-04-05:03,75,60
2017-04-05:04,78,64
2017-04-05:05,85,66
2017-04-05:06,79,64
2017-04-05:07,71,60
2017-04-05:08,73,57
2017-04-05:09,82,55
2017-04-05:10,83,55
2017-04-05:11,81,56
2017-04-05:12,,
2017-04-05:13,,
2017-04-05:14,,
2017-04-05:15,,
2017-04-05:16,48,
2017-04-05:17,44,36
2017-04-05:18,40,25
2017-04-05:19,32,20
2017-04-05:20,27,19
2017-04-05:21,31,18
2017-04-05:22,23,19
2017-04-05:23,16,
2017-04-05:24,17,16
2017-04-06:01,25,19
2017-04-06:02,29,27
2017-04-06:03,16,
2017-04-06:04,18,12
2017-04-06:05,25,12
2017-04-06:06,24,20
2017-04-06:07,31,25
2017-04-06:08,27,20
2017-04-06:09,21,16
2017-04-06:10,27,15
2017-04-06:11,20,
2017-04-06:12,21,21
2017-04-06:13,25,12
2017-04-06:14,21,13
2017-04-06:15,22,15
2017-04-06:16,33,16
2017-04-06:17,31,17
2017-04-06:18,25,17
2017-04-06:19,19,
2017-04-06:20,27,25
2017-04-06:21,26,14
2017-04-06:22,15,7
2017-04-06:23,13,10
2017-04-06:24,16,12
2017-04-07:01,36,15
2017-04-07:02,35,30
2017-04-07:03,29,
2017-04-07:04,27,24
2017-04-07:05,22,20
2017-04-07:06,21,17
2017-04-07:07,26,18
2017-04-07:08,27,20
2017-04-07:09,26,18
2017-04-07:10,33,18
2017-04-07:11,29,20
2017-04-07:12,21,18
2017-04-07:13,19,16
2017-04-07:14,17,14
2017-04-07:15,24,14
2017-04-07:16,33,15
2017-04-07:17,26,16
2017-04-07:18,30,18
2017-04-07:19,42,22
2017-04-07:20,48,25
2017-04-07:21,54,26
2017-04-07:22,59,28
2017-04-07:23,64,29
2017-04-07:24,51,28
2017-04-08:01,43,24
2017-04-08:02,47,27
2017-04-08:03,55,32
2017-04-08:04,52,35
2017-04-08:05,50,34
2017-04-08:06,49,33
2017-04-08:07,45,31
2017-04-08:08,44,33
2017-04-08:09,46,38
2017-04-08:10,49,41
2017-04-08:11,55,43
2017-04-08:12,62,43
2017-04-08:13,65,41
2017-04-08:14,70,36
2017-04-08:15,60,33
2017-04-08:16,53,33
2017-04-08:17,54,41
2017-04-08:18,64,54
2017-04-08:19,57,47
2017-04-08:20,50,40
2017-04-08:21,62,39
2017-04-08:22,71,40
2017-04-08:23,66,39
2017-04-08:24,62,38
2017-04-09:01,59,37
2017-04-09:02,60,43
2017-04-09:03,66,48
2017-04-09:04,70,48
2017-04-09:05,62,47
2017-04-09:06,57,45
2017-04-09:07,54,41
2017-04-09:08,49,39
2017-04-09:09,52,40
2017-04-09:10,62,44
2017-04-09:11,69,43
2017-04-09:12,44,29
2017-04-09:13,34,17
2017-04-09:14,31,12
2017-04-09:15,21,12
2017-04-09:16,25,12
2017-04-09:17,30,12
2017-04-09:18,24,12
2017-04-09:19,19,12
2017-04-09:20,22,14
2017-04-09:21,34,18
2017-04-09:22,28,21
2017-04-09:23,30,19
2017-04-09:24,31,18
2017-04-10:01,24,21
2017-04-10:02,24,
2017-04-10:03,32,32
2017-04-10:04,38,26
2017-04-10:05,32,23
2017-04-10:06,31,23
2017-04-10:07,33,24
2017-04-10:08,39,23
2017-04-10:09,47,26
2017-04-10:10,37,26
2017-04-10:11,29,
2017-04-10:12,28,19
2017-04-10:13,15,9
2017-04-10:14,10,5
2017-04-10:15,15,3
2017-04-10:16,13,2
2017-04-10:17,19,2
2017-04-10:18,25,4
2017-04-10:19,17,3
2017-04-10:20,10,10
2017-04-10:21,12,17
2017-04-10:22,18,14
2017-04-10:23,20,13
2017-04-10:24,24,12
2017-04-11:01,26,11
2017-04-11:02,36,21
2017-04-11:03,32,26
2017-04-11:04,38,18
2017-04-11:05,42,19
2017-04-11:06,48,22
2017-04-11:07,45,24
2017-04-11:08,39,26
2017-04-11:09,35,23
2017-04-11:10,31,20
2017-04-11:11,30,18
2017-04-11:12,41,18
2017-04-11:13,43,20
2017-04-11:14,45,22
2017-04-11:15,51,25
2017-04-11:16,53,25
2017-04-11:17,67,23
2017-04-11:18,63,22
2017-04-11:19,62,25
2017-04-11:20,71,27
2017-04-11:21,88,24
2017-04-11:22,105,19
2017-04-11:23,101,16
2017-04-11:24,90,15
2017-04-12:01,83,15
2017-04-12:02,93,16
2017-04-12:03,88,17
2017-04-12:04,73,16
2017-04-12:05,59,13
2017-04-12:06,56,14
2017-04-12:07,52,14
2017-04-12:08,59,15
2017-04-12:09,56,14
2017-04-12:10,50,10
2017-04-12:11,52,7
2017-04-12:12,70,7
2017-04-12:13,74,15
2017-04-12:14,69,17
2017-04-12:15,64,9
2017-04-12:16,86,5
2017-04-12:17,91,5
2017-04-12:18,88,5
2017-04-12:19,90,8
2017-04-12:20,87,9
2017-04-12:21,78,10
2017-04-12:22,74,11
2017-04-12:23,77,19
2017-04-12:24,74,22
2017-04-13:01,70,17
2017-04-13:02,70,25
2017-04-13:03,74,20
2017-04-13:04,75,15
2017-04-13:05,74,14
2017-04-13:06,74,15
2017-04-13:07,64,17
2017-04-13:08,68,20
2017-04-13:09,72,22
2017-04-13:10,75,20
2017-04-13:11,79,18
2017-04-13:12,85,15
2017-04-13:13,,
2017-04-13:14,,
2017-04-13:15,,
2017-04-13:16,,
2017-04-13:17,,
2017-04-13:18,,
2017-04-13:19,,
2017-04-13:20,75,35
2017-04-13:21,71,37
2017-04-13:22,77,59
2017-04-13:23,76,34
2017-04-13:24,71,34
2017-04-14:01,88,49
2017-04-14:02,90,43
2017-04-14:03,70,39
2017-04-14:04,58,28
2017-04-14:05,65,33
2017-04-14:06,71,36
2017-04-14:07,60,27
2017-04-14:08,59,21
2017-04-14:09,54,8
2017-04-14:10,47,1
2017-04-14:11,65,6
2017-04-14:12,73,6
2017-04-14:13,74,11
2017-04-14:14,49,14
2017-04-14:15,30,6
2017-04-14:16,41,6
2017-04-14:17,55,10
2017-04-14:18,50,10
2017-04-14:19,54,28
2017-04-14:20,70,23
2017-04-14:21,70,22
2017-04-14:22,67,26
2017-04-14:23,65,26
2017-04-14:24,66,21
2017-04-15:01,62,34
2017-04-15:02,82,40
2017-04-15:03,78,43
2017-04-15:04,72,32
2017-04-15:05,72,38
2017-04-15:06,78,41
2017-04-15:07,80,38
2017-04-15:08,71,34
2017-04-15:09,73,31
2017-04-15:10,69,34
2017-04-15:11,96,32
2017-04-15:12,98,36
2017-04-15:13,92,34
2017-04-15:14,89,38
2017-04-15:15,84,38
2017-04-15:16,86,29
2017-04-15:17,72,22
2017-04-15:18,54,23
2017-04-15:19,59,29
2017-04-15:20,55,25
2017-04-15:21,63,25
2017-04-15:22,59,25
2017-04-15:23,59,29
2017-04-15:24,64,32
2017-04-16:01,72,43
2017-04-16:02,71,42
2017-04-16:03,62,44
2017-04-16:04,59,33
2017-04-16:05,51,35
2017-04-16:06,58,37
2017-04-16:07,65,41
2017-04-16:08,60,34
2017-04-16:09,61,31
2017-04-16:10,56,26
2017-04-16:11,48,23
2017-04-16:12,63,28
2017-04-16:13,67,22
2017-04-16:14,81,36
2017-04-16:15,88,40
2017-04-16:16,70,28
2017-04-16:17,64,29
2017-04-16:18,58,24
2017-04-16:19,65,29
2017-04-16:20,71,27
2017-04-16:21,69,33
2017-04-16:22,76,38
2017-04-16:23,70,39
2017-04-16:24,68,33
2017-04-17:01,80,44
2017-04-17:02,70,39
2017-04-17:03,68,37
2017-04-17:04,65,36
2017-04-17:05,72,40
2017-04-17:06,71,48
2017-04-17:07,81,43
2017-04-17:08,70,38
2017-04-17:09,70,33
2017-04-17:10,69,34
2017-04-17:11,57,24
2017-04-17:12,41,18
2017-04-17:13,,8
2017-04-17:14,27,
2017-04-17:15,30,7
2017-04-17:16,22,11
2017-04-17:17,24,11
2017-04-17:18,20,15
2017-04-17:19,30,14
2017-04-17:20,31,21
2017-04-17:21,26,17
2017-04-17:22,23,15
2017-04-17:23,28,18
2017-04-17:24,37,18
2017-04-18:01,29,16
2017-04-18:02,36,24
2017-04-18:03,32,22
2017-04-18:04,35,23
2017-04-18:05,34,26
2017-04-18:06,33,19
2017-04-18:07,37,23
2017-04-18:08,37,26
2017-04-18:09,43,26
2017-04-18:10,45,27
2017-04-18:11,47,25
2017-04-18:12,43,25
2017-04-18:13,57,34
2017-04-18:14,37,18
2017-04-18:15,44,26
2017-04-18:16,28,21
2017-04-18:17,26,18
2017-04-18:18,36,19
2017-04-18:19,36,18
2017-04-18:20,42,21
2017-04-18:21,70,19
2017-04-18:22,55,10
2017-04-18:23,54,11
