time,pm10,pm2.5
2019-04-01:01,36,16
2019-04-01:02,26,13
2019-04-01:03,25,10
2019-04-01:04,19,10
2019-04-01:05,21,14
2019-04-01:06,27,10
2019-04-01:07,25,12
2019-04-01:08,37,14
2019-04-01:09,35,15
2019-04-01:10,32,13
2019-04-01:11,24,10
2019-04-01:12,28,8
2019-04-01:13,25,8
2019-04-01:14,32,9
2019-04-01:15,27,14
2019-04-01:16,33,11
2019-04-01:17,34,15
2019-04-01:18,32,13
2019-04-01:19,33,15
2019-04-01:20,36,11
2019-04-01:21,38,11
2019-04-01:22,36,
2019-04-01:23,36,12
2019-04-01:24,38,10
2019-04-02:01,25,11
2019-04-02:02,27,10
2019-04-02:03,21,13
2019-04-02:04,21,12
2019-04-02:05,32,20
2019-04-02:06,37,17
2019-04-02:07,44,19
2019-04-02:08,47,22
2019-04-02:09,53,24
2019-04-02:10,45,20
2019-04-02:11,40,14
2019-04-02:12,42,20
2019-04-02:13,48,21
2019-04-02:14,43,21
2019-04-02:15,33,20
2019-04-02:16,34,14
2019-04-02:17,44,15
2019-04-02:18,43,21
2019-04-02:19,39,19
2019-04-02:20,44,18
2019-04-02:21,,16
2019-04-02:22,50,
2019-04-02:23,45,15
2019-04-02:24,31,17
2019-04-03:01,40,19
2019-04-03:02,33,17
2019-04-03:03,35,19
2019-04-03:04,30,14
2019-04-03:05,30,17
2019-04-03:06,38,20
2019-04-03:07,55,23
2019-04-03:08,57,26
2019-04-03:09,60,36
2019-04-03:10,68,37
2019-04-03:11,68,32
2019-04-03:12,61,30
2019-04-03:13,66,36
2019-04-03:14,53,28
2019-04-03:15,47,26
2019-04-03:16,37,17
2019-04-03:17,41,22
2019-04-03:18,49,23
2019-04-03:19,37,20
2019-04-03:20,45,20
2019-04-03:21,49,26
2019-04-03:22,41,17
2019-04-03:23,44,16
2019-04-03:24,41,19
2019-04-04:01,37,17
2019-04-04:02,37,15
2019-04-04:03,34,15
2019-04-04:04,37,19
2019-04-04:05,39,24
2019-04-04:06,51,31
2019-04-04:07,51,26
2019-04-04:08,60,33
2019-04-04:09,64,37
2019-04-04:10,57,31
2019-04-04:11,60,29
2019-04-04:12,48,21
2019-04-04:13,44,13
2019-04-04:14,36,14
2019-04-04:15,37,10
2019-04-04:16,,
2019-04-04:17,,
2019-04-04:18,,
2019-04-04:19,43,18
2019-04-04:20,41,20
2019-04-04:21,41,20
2019-04-04:22,28,
2019-04-04:23,31,13
2019-04-04:24,30,16
2019-04-05:01,37,25
2019-04-05:02,35,23
2019-04-05:03,35,22
2019-04-05:04,38,23
2019-04-05:05,45,28
2019-04-05:06,52,31
2019-04-05:07,74,42
2019-04-05:08,82,50
2019-04-05:09,105,58
2019-04-05:10,128,64
2019-04-05:11,139,63
2019-04-05:12,141,27
2019-04-05:13,143,27
2019-04-05:14,147,20
2019-04-05:15,184,23
2019-04-05:16,171,19
2019-04-05:17,96,13
2019-04-05:18,68,10
2019-04-05:19,62,16
2019-04-05:20,72,13
2019-04-05:21,87,16
2019-04-05:22,80,18
2019-04-05:23,66,12
2019-04-05:24,56,9
2019-04-06:01,59,14
2019-04-06:02,57,11
2019-04-06:03,56,11
2019-04-06:04,56,13
2019-04-06:05,57,14
2019-04-06:06,63,17
2019-04-06:07,69,14
2019-04-06:08,66,17
2019-04-06:09,80,26
2019-04-06:10,78,31
2019-04-06:11,90,29
