time,pm10,pm2.5
2019-11-01:01,152,46
2019-11-01:02,143,49
2019-11-01:03,162,59
2019-11-01:04,165,64
2019-11-01:05,169,63
2019-11-01:06,157,59
2019-11-01:07,150,60
2019-11-01:08,152,63
2019-11-01:09,142,62
2019-11-01:10,95,50
2019-11-01:11,,
2019-11-01:12,,35
2019-11-01:13,66,32
2019-11-01:14,61,33
2019-11-01:15,56,27
2019-11-01:16,53,29
2019-11-01:17,51,29
2019-11-01:18,40,20
2019-11-01:19,36,21
2019-11-01:20,31,18
2019-11-01:21,42,22
2019-11-01:22,50,28
2019-11-01:23,57,30
2019-11-01:24,51,29
2019-11-02:01,49,27
2019-11-02:02,49,27
2019-11-02:03,45,28
2019-11-02:04,39,21
2019-11-02:05,39,25
2019-11-02:06,44,27
2019-11-02:07,42,27
2019-11-02:08,46,27
2019-11-02:09,53,30
2019-11-02:10,69,42
2019-11-02:11,72,41
2019-11-02:12,79,46
2019-11-02:13,73,45
2019-11-02:14,77,44
2019-11-02:15,85,46
2019-11-02:16,90,47
2019-11-02:17,95,54
2019-11-02:18,96,54
2019-11-02:19,91,55
2019-11-02:20,82,52
2019-11-02:21,93,59
2019-11-02:22,95,63
2019-11-02:23,72,51
2019-11-02:24,69,49
2019-11-03:01,70,50
2019-11-03:02,71,46
2019-11-03:03,69,50
2019-11-03:04,79,57
2019-11-03:05,80,59
2019-11-03:06,75,54
2019-11-03:07,80,64
2019-11-03:08,82,67
2019-11-03:09,80,64
2019-11-03:10,90,66
2019-11-03:11,88,66
2019-11-03:12,85,62
2019-11-03:13,63,42
2019-11-03:14,26,14
2019-11-03:15,16,10
2019-11-03:16,13,9
2019-11-03:17,9,7
2019-11-03:18,6,6
2019-11-03:19,6,5
2019-11-03:20,5,3
2019-11-03:21,5,3
2019-11-03:22,5,3
2019-11-03:23,5,3
2019-11-03:24,5,3
2019-11-04:01,5,3
2019-11-04:02,,
2019-11-04:03,,
2019-11-04:04,,
2019-11-04:05,,
2019-11-04:06,,
2019-11-04:07,7,5
2019-11-04:08,7,6
2019-11-04:09,10,8
2019-11-04:10,9,6
2019-11-04:11,6,4
2019-11-04:12,11,7
2019-11-04:13,12,6
2019-11-04:14,12,7
2019-11-04:15,12,6
2019-11-04:16,13,7
2019-11-04:17,14,9
2019-11-04:18,,12
2019-11-04:19,19,10
2019-11-04:20,21,14
2019-11-04:21,20,11
2019-11-04:22,23,11
2019-11-04:23,27,11
2019-11-04:24,24,11
2019-11-05:01,24,12
2019-11-05:02,23,12
2019-11-05:03,20,14
2019-11-05:04,17,10
2019-11-05:05,16,12
2019-11-05:06,19,16
2019-11-05:07,25,10
2019-11-05:08,25,11
2019-11-05:09,27,19
2019-11-05:10,32,22
2019-11-05:11,41,25
2019-11-05:12,31,18
2019-11-05:13,34,24
2019-11-05:14,40,28
2019-11-05:15,,27
2019-11-05:16,33,26
2019-11-05:17,30,19
2019-11-05:18,33,21
2019-11-05:19,33,24
2019-11-05:20,38,
2019-11-05:21,39,24
2019-11-05:22,34,26
2019-11-05:23,,23
2019-11-05:24,31,27
2019-11-06:01,41,26
2019-11-06:02,41,25
2019-11-06:03,36,26
2019-11-06:04,40,26
2019-11-06:05,38,27
2019-11-06:06,29,28
2019-11-06:07,33,27
2019-11-06:08,38,28
2019-11-06:09,49,36
2019-11-06:10,63,48
2019-11-06:11,69,58
2019-11-06:12,63,48
2019-11-06:13,51,37
