time,pm10,pm2.5
2019-05-01:01,38,14
2019-05-01:02,31,18
2019-05-01:03,34,19
2019-05-01:04,30,19
2019-05-01:05,38,25
2019-05-01:06,36,25
2019-05-01:07,40,27
2019-05-01:08,43,29
2019-05-01:09,50,32
2019-05-01:10,61,37
2019-05-01:11,81,37
2019-05-01:12,103,55
2019-05-01:13,80,46
2019-05-01:14,79,36
2019-05-01:15,85,35
2019-05-01:16,103,46
2019-05-01:17,92,45
2019-05-01:18,92,44
2019-05-01:19,106,42
2019-05-01:20,114,34
2019-05-01:21,136,36
2019-05-01:22,122,24
2019-05-01:23,99,23
2019-05-01:24,95,19
2019-05-02:01,95,22
2019-05-02:02,94,22
2019-05-02:03,85,19
2019-05-02:04,78,19
2019-05-02:05,82,21
2019-05-02:06,80,22
2019-05-02:07,89,27
2019-05-02:08,92,33
2019-05-02:09,89,33
2019-05-02:10,91,32
2019-05-02:11,72,21
2019-05-02:12,58,10
2019-05-02:13,,
2019-05-02:14,68,11
2019-05-02:15,54,10
2019-05-02:16,86,13
2019-05-02:17,71,11
2019-05-02:18,64,11
2019-05-02:19,42,8
2019-05-02:20,39,10
2019-05-02:21,36,12
2019-05-02:22,40,10
2019-05-02:23,50,16
2019-05-02:24,49,17
2019-05-03:01,47,15
2019-05-03:02,52,15
2019-05-03:03,43,15
2019-05-03:04,39,14
2019-05-03:05,39,14
2019-05-03:06,49,16
2019-05-03:07,45,19
2019-05-03:08,47,21
2019-05-03:09,57,25
2019-05-03:10,70,26
2019-05-03:11,67,28
2019-05-03:12,65,27
2019-05-03:13,78,33
2019-05-03:14,89,35
2019-05-03:15,109,48
2019-05-03:16,91,39
2019-05-03:17,84,38
2019-05-03:18,92,43
2019-05-03:19,102,54
2019-05-03:20,108,63
2019-05-03:21,115,69
2019-05-03:22,116,69
2019-05-03:23,120,72
2019-05-03:24,126,75
2019-05-04:01,119,76
2019-05-04:02,125,80
2019-05-04:03,126,88
2019-05-04:04,117,83
2019-05-04:05,121,86
2019-05-04:06,122,89
2019-05-04:07,134,96
2019-05-04:08,134,98
2019-05-04:09,136,99
2019-05-04:10,137,92
2019-05-04:11,127,87
2019-05-04:12,123,79
2019-05-04:13,125,76
2019-05-04:14,109,59
2019-05-04:15,116,59
2019-05-04:16,118,62
2019-05-04:17,88,47
2019-05-04:18,,48
2019-05-04:19,78,37
2019-05-04:20,54,29
2019-05-04:21,91,59
2019-05-04:22,120,78
2019-05-04:23,145,104
2019-05-04:24,120,76
2019-05-05:01,93,63
2019-05-05:02,89,53
2019-05-05:03,87,59
2019-05-05:04,83,59
2019-05-05:05,78,50
2019-05-05:06,71,46
2019-05-05:07,72,47
2019-05-05:08,73,52
2019-05-05:09,82,55
2019-05-05:10,97,62
2019-05-05:11,101,67
2019-05-05:12,76,45
2019-05-05:13,68,37
2019-05-05:14,60,24
2019-05-05:15,56,24
2019-05-05:16,60,21
2019-05-05:17,60,30
2019-05-05:18,57,30
2019-05-05:19,62,27
2019-05-05:20,60,34
2019-05-05:21,72,43
2019-05-05:22,89,44
2019-05-05:23,,29
2019-05-05:24,60,13
2019-05-06:01,50,9
2019-05-06:02,41,8
2019-05-06:03,24,8
2019-05-06:04,22,5
2019-05-06:05,21,5
2019-05-06:06,28,7
2019-05-06:07,27,10
2019-05-06:08,46,13
2019-05-06:09,32,13
2019-05-06:10,37,11
2019-05-06:11,28,16
2019-05-06:12,24,10
2019-05-06:13,26,9
2019-05-06:14,31,13
2019-05-06:15,44,9
2019-05-06:16,34,5
2019-05-06:17,37,9
2019-05-06:18,44,8
2019-05-06:19,59,11
2019-05-06:20,54,10
2019-05-06:21,81,
2019-05-06:22,55,11
2019-05-06:23,48,11
2019-05-06:24,43,9
2019-05-07:01,46,8
2019-05-07:02,48,15
2019-05-07:03,38,10
2019-05-07:04,41,16
2019-05-07:05,46,14
2019-05-07:06,45,12
2019-05-07:07,58,14
2019-05-07:08,64,23
2019-05-07:09,61,24
2019-05-07:10,74,29
