time,pm10,pm2.5
2019-06-01:01,35,18
2019-06-01:02,31,23
2019-06-01:03,39,23
2019-06-01:04,40,25
2019-06-01:05,42,31
2019-06-01:06,46,31
2019-06-01:07,52,38
2019-06-01:08,58,39
2019-06-01:09,57,34
2019-06-01:10,56,38
2019-06-01:11,59,39
2019-06-01:12,66,47
2019-06-01:13,63,45
2019-06-01:14,54,36
2019-06-01:15,49,26
2019-06-01:16,50,29
2019-06-01:17,46,27
2019-06-01:18,44,23
2019-06-01:19,40,25
2019-06-01:20,35,19
2019-06-01:21,38,20
2019-06-01:22,35,23
2019-06-01:23,45,29
2019-06-01:24,41,25
2019-06-02:01,45,30
2019-06-02:02,43,32
2019-06-02:03,45,31
2019-06-02:04,48,33
2019-06-02:05,51,39
2019-06-02:06,44,32
2019-06-02:07,39,30
2019-06-02:08,53,42
2019-06-02:09,57,47
2019-06-02:10,49,36
2019-06-02:11,49,23
2019-06-02:12,49,27
2019-06-02:13,51,20
2019-06-02:14,60,33
2019-06-02:15,73,43
2019-06-02:16,63,39
2019-06-02:17,64,36
2019-06-02:18,47,15
2019-06-02:19,39,10
2019-06-02:20,41,15
2019-06-02:21,45,19
2019-06-02:22,34,17
2019-06-02:23,31,20
2019-06-02:24,41,13
2019-06-03:01,28,10
2019-06-03:02,25,10
2019-06-03:03,32,
2019-06-03:04,34,18
2019-06-03:05,33,21
2019-06-03:06,41,22
2019-06-03:07,50,23
2019-06-03:08,45,23
2019-06-03:09,52,29
2019-06-03:10,50,25
2019-06-03:11,50,26
2019-06-03:12,51,26
2019-06-03:13,62,27
2019-06-03:14,47,19
2019-06-03:15,38,17
2019-06-03:16,47,22
2019-06-03:17,55,28
2019-06-03:18,66,29
2019-06-03:19,64,38
2019-06-03:20,61,29
2019-06-03:21,67,32
2019-06-03:22,64,32
2019-06-03:23,33,19
2019-06-03:24,38,17
2019-06-04:01,34,19
2019-06-04:02,40,17
2019-06-04:03,35,21
2019-06-04:04,35,18
2019-06-04:05,41,25
2019-06-04:06,50,33
2019-06-04:07,54,29
2019-06-04:08,40,23
2019-06-04:09,41,21
2019-06-04:10,28,14
2019-06-04:11,33,13
2019-06-04:12,32,17
2019-06-04:13,31,13
2019-06-04:14,33,17
2019-06-04:15,30,17
2019-06-04:16,34,15
2019-06-04:17,32,15
2019-06-04:18,43,18
2019-06-04:19,29,17
2019-06-04:20,27,13
2019-06-04:21,30,14
2019-06-04:22,27,18
2019-06-04:23,42,
2019-06-04:24,45,32
2019-06-05:01,41,30
2019-06-05:02,45,34
2019-06-05:03,55,38
2019-06-05:04,48,37
2019-06-05:05,48,37
2019-06-05:06,61,46
2019-06-05:07,60,51
2019-06-05:08,73,54
2019-06-05:09,74,56
2019-06-05:10,92,65
2019-06-05:11,88,58
2019-06-05:12,83,59
2019-06-05:13,76,45
2019-06-05:14,83,51
2019-06-05:15,118,79
2019-06-05:16,103,69
2019-06-05:17,87,64
2019-06-05:18,84,53
2019-06-05:19,89,56
2019-06-05:20,95,63
2019-06-05:21,90,62
2019-06-05:22,81,49
2019-06-05:23,57,35
2019-06-05:24,54,35
2019-06-06:01,54,32
2019-06-06:02,44,35
2019-06-06:03,50,33
2019-06-06:04,48,37
2019-06-06:05,52,40
2019-06-06:06,62,36
2019-06-06:07,72,56
2019-06-06:08,83,62
2019-06-06:09,90,64
2019-06-06:10,95,71
2019-06-06:11,103,73
2019-06-06:12,103,78
2019-06-06:13,100,72
2019-06-06:14,103,67
2019-06-06:15,100,70
2019-06-06:16,98,71
2019-06-06:17,98,75
2019-06-06:18,79,52
2019-06-06:19,96,64
2019-06-06:20,77,53
2019-06-06:21,41,31
2019-06-06:22,43,35
2019-06-06:23,36,34
2019-06-06:24,25,22
2019-06-07:01,21,15
2019-06-07:02,25,16
2019-06-07:03,20,10
2019-06-07:04,12,11
2019-06-07:05,10,6
2019-06-07:06,8,4
2019-06-07:07,7,3
2019-06-07:08,8,4
2019-06-07:09,6,4
2019-06-07:10,7,3
2019-06-07:11,15,5
2019-06-07:12,10,7
2019-06-07:13,8,8
2019-06-07:14,,
2019-06-07:15,13,4
2019-06-07:16,14,5
2019-06-07:17,14,6
2019-06-07:18,8,6
2019-06-07:19,8,6
2019-06-07:20,13,4
2019-06-07:21,12,6
2019-06-07:22,17,6
2019-06-07:23,8,10
2019-06-07:24,16,7
2019-06-08:01,10,7
2019-06-08:02,20,9
2019-06-08:03,17,11
2019-06-08:04,20,17
2019-06-08:05,13,10
2019-06-08:06,17,10
2019-06-08:07,19,6
2019-06-08:08,29,13
2019-06-08:09,21,13
2019-06-08:10,36,16
2019-06-08:11,32,11
2019-06-08:12,28,17
2019-06-08:13,30,13
2019-06-08:14,33,14
2019-06-08:15,29,10
2019-06-08:16,48,25
2019-06-08:17,67,47
2019-06-08:18,57,37
2019-06-08:19,52,31
2019-06-08:20,32,20
2019-06-08:21,26,18
2019-06-08:22,30,19
2019-06-08:23,31,20
2019-06-08:24,36,27
2019-06-09:01,51,27
2019-06-09:02,58,41
2019-06-09:03,62,48
2019-06-09:04,61,48
2019-06-09:05,64,52
2019-06-09:06,60,52
2019-06-09:07,71,60
2019-06-09:08,79,67
2019-06-09:09,83,66
2019-06-09:10,65,45
2019-06-09:11,58,43
2019-06-09:12,45,37
2019-06-09:13,50,38
2019-06-09:14,54,38
2019-06-09:15,61,42
2019-06-09:16,57,40
2019-06-09:17,50,33
2019-06-09:18,49,35
2019-06-09:19,37,25
2019-06-09:20,32,15
2019-06-09:21,23,12
2019-06-09:22,18,7
2019-06-09:23,16,11
2019-06-09:24,12,7
2019-06-10:01,15,3
2019-06-10:02,11,4
2019-06-10:03,6,5
2019-06-10:04,6,7
2019-06-10:05,9,6
2019-06-10:06,8,6
2019-06-10:07,6,3
2019-06-10:08,9,3
2019-06-10:09,9,3
2019-06-10:10,12,3
2019-06-10:11,18,3
2019-06-10:12,14,3
2019-06-10:13,11,3
2019-06-10:14,10,3
2019-06-10:15,10,3
2019-06-10:16,10,3
2019-06-10:17,12,3
2019-06-10:18,11,3
2019-06-10:19,13,5
2019-06-10:20,11,6
2019-06-10:21,10,4
2019-06-10:22,16,3
2019-06-10:23,13,3
2019-06-10:24,8,3
2019-06-11:01,8,3
2019-06-11:02,7,3
2019-06-11:03,8,3
2019-06-11:04,11,3
2019-06-11:05,9,3
2019-06-11:06,7,3
2019-06-11:07,12,3
2019-06-11:08,11,3
2019-06-11:09,8,3
2019-06-11:10,12,3
2019-06-11:11,18,5
2019-06-11:12,13,4
2019-06-11:13,17,3
2019-06-11:14,17,5
2019-06-11:15,16,10
2019-06-11:16,19,7
2019-06-11:17,14,7
2019-06-11:18,24,8
2019-06-11:19,20,7
2019-06-11:20,19,9
2019-06-11:21,29,10
2019-06-11:22,17,8
2019-06-11:23,23,6
2019-06-11:24,23,6
2019-06-12:01,20,8
2019-06-12:02,16,8
2019-06-12:03,17,10
2019-06-12:04,25,7
2019-06-12:05,24,10
2019-06-12:06,31,12
2019-06-12:07,34,22
2019-06-12:08,40,20
2019-06-12:09,56,28
2019-06-12:10,54,27
2019-06-12:11,52,30
2019-06-12:12,60,31
2019-06-12:13,62,24
2019-06-12:14,74,40
2019-06-12:15,76,42
2019-06-12:16,67,35
2019-06-12:17,57,27
2019-06-12:18,43,15
2019-06-12:19,30,14
2019-06-12:20,27,12
2019-06-12:21,25,12
2019-06-12:22,25,9
2019-06-12:23,26,11
2019-06-12:24,21,
2019-06-13:01,17,6
2019-06-13:02,17,7
2019-06-13:03,18,16
2019-06-13:04,29,18
2019-06-13:05,32,20
2019-06-13:06,32,17
2019-06-13:07,37,17
2019-06-13:08,38,23
2019-06-13:09,41,24
2019-06-13:10,44,27
2019-06-13:11,43,25
2019-06-13:12,43,29
2019-06-13:13,45,22
2019-06-13:14,63,27
2019-06-13:15,56,29
2019-06-13:16,53,26
2019-06-13:17,44,26
2019-06-13:18,35,22
2019-06-13:19,38,20
2019-06-13:20,35,23
2019-06-13:21,38,26
2019-06-13:22,37,27
2019-06-13:23,36,18
2019-06-13:24,36,19
2019-06-14:01,43,22
2019-06-14:02,52,28
2019-06-14:03,41,30
2019-06-14:04,40,25
2019-06-14:05,53,39
2019-06-14:06,51,32
2019-06-14:07,50,35
2019-06-14:08,50,32
2019-06-14:09,54,33
2019-06-14:10,60,33
2019-06-14:11,62,37
2019-06-14:12,61,37
2019-06-14:13,36,17
2019-06-14:14,28,19
2019-06-14:15,43,22
2019-06-14:16,35,15
2019-06-14:17,39,23
2019-06-14:18,40,23
2019-06-14:19,48,21
2019-06-14:20,44,17
2019-06-14:21,39,18
2019-06-14:22,32,15
2019-06-14:23,34,17
2019-06-14:24,36,21
2019-06-15:01,34,20
2019-06-15:02,36,16
2019-06-15:03,31,18
2019-06-15:04,41,21
2019-06-15:05,38,21
2019-06-15:06,41,22
2019-06-15:07,38,27
2019-06-15:08,41,22
2019-06-15:09,48,29
2019-06-15:10,47,29
2019-06-15:11,49,29
2019-06-15:12,47,24
2019-06-15:13,44,24
2019-06-15:14,39,20
2019-06-15:15,43,17
2019-06-15:16,38,16
2019-06-15:17,40,15
2019-06-15:18,42,19
2019-06-15:19,44,8
2019-06-15:20,26,12
2019-06-15:21,24,8
2019-06-15:22,17,10
2019-06-15:23,17,10
2019-06-15:24,18,14
2019-06-16:01,15,8
2019-06-16:02,19,11
2019-06-16:03,17,13
2019-06-16:04,19,10
2019-06-16:05,13,11
2019-06-16:06,11,8
2019-06-16:07,13,6
2019-06-16:08,10,5
2019-06-16:09,21,6
2019-06-16:10,14,7
2019-06-16:11,17,5
2019-06-16:12,15,6
2019-06-16:13,15,6
2019-06-16:14,18,7
2019-06-16:15,23,13
2019-06-16:16,27,16
2019-06-16:17,36,15
2019-06-16:18,33,18
2019-06-16:19,31,21
2019-06-16:20,28,12
2019-06-16:21,27,15
2019-06-16:22,26,13
2019-06-16:23,28,12
2019-06-16:24,29,13
2019-06-17:01,27,9
2019-06-17:02,22,10
2019-06-17:03,23,13
2019-06-17:04,29,15
2019-06-17:05,39,21
2019-06-17:06,43,26
2019-06-17:07,47,28
2019-06-17:08,47,30
2019-06-17:09,51,26
2019-06-17:10,42,26
2019-06-17:11,39,21
2019-06-17:12,37,21
2019-06-17:13,38,21
2019-06-17:14,31,12
2019-06-17:15,32,20
2019-06-17:16,30,15
2019-06-17:17,25,10
2019-06-17:18,22,12
2019-06-17:19,23,8
2019-06-17:20,24,13
2019-06-17:21,18,9
2019-06-17:22,19,4
2019-06-17:23,23,8
2019-06-17:24,27,12
2019-06-18:01,30,11
2019-06-18:02,30,17
2019-06-18:03,37,24
2019-06-18:04,40,31
2019-06-18:05,35,24
2019-06-18:06,44,31
2019-06-18:07,48,30
2019-06-18:08,38,27
2019-06-18:09,30,28
2019-06-18:10,44,19
2019-06-18:11,48,26
2019-06-18:12,37,21
2019-06-18:13,44,29
2019-06-18:14,54,37
2019-06-18:15,66,43
2019-06-18:16,44,31
2019-06-18:17,48,31
2019-06-18:18,48,31
2019-06-18:19,39,25
2019-06-18:20,37,23
2019-06-18:21,37,24
2019-06-18:22,37,28
2019-06-18:23,36,27
2019-06-18:24,39,30
2019-06-19:01,37,23
2019-06-19:02,41,29
2019-06-19:03,39,31
2019-06-19:04,39,27
2019-06-19:05,45,31
2019-06-19:06,44,31
2019-06-19:07,39,26
2019-06-19:08,45,29
2019-06-19:09,45,32
2019-06-19:10,47,36
2019-06-19:11,51,30
2019-06-19:12,48,31
2019-06-19:13,40,28
2019-06-19:14,40,26
2019-06-19:15,41,31
2019-06-19:16,49,31
2019-06-19:17,50,45
2019-06-19:18,48,28
2019-06-19:19,49,32
2019-06-19:20,,30
2019-06-19:21,,36
2019-06-19:22,28,18
2019-06-19:23,33,17
2019-06-19:24,33,25
2019-06-20:01,28,23
2019-06-20:02,28,20
2019-06-20:03,28,20
2019-06-20:04,27,19
2019-06-20:05,31,24
2019-06-20:06,38,28
2019-06-20:07,33,25
2019-06-20:08,30,24
2019-06-20:09,41,27
2019-06-20:10,43,25
2019-06-20:11,41,25
2019-06-20:12,40,31
2019-06-20:13,46,29
2019-06-20:14,49,33
2019-06-20:15,,
2019-06-20:16,36,24
2019-06-20:17,34,22
2019-06-20:18,27,17
2019-06-20:19,22,12
2019-06-20:20,24,17
2019-06-20:21,17,12
2019-06-20:22,24,18
2019-06-20:23,26,18
2019-06-20:24,24,14
2019-06-21:01,26,17
2019-06-21:02,21,18
2019-06-21:03,17,13
2019-06-21:04,13,14
2019-06-21:05,21,18
2019-06-21:06,27,24
2019-06-21:07,29,20
2019-06-21:08,34,19
2019-06-21:09,36,24
2019-06-21:10,44,30
2019-06-21:11,41,32
2019-06-21:12,37,22
2019-06-21:13,40,23
2019-06-21:14,40,25
2019-06-21:15,39,26
2019-06-21:16,39,25
2019-06-21:17,43,22
2019-06-21:18,36,18
2019-06-21:19,24,16
2019-06-21:20,13,7
2019-06-21:21,14,14
2019-06-21:22,11,9
2019-06-21:23,16,8
2019-06-21:24,15,5
2019-06-22:01,10,3
2019-06-22:02,15,3
2019-06-22:03,12,4
2019-06-22:04,11,3
2019-06-22:05,11,3
