time,pm10,pm2.5
2019-07-01:01,51,45
2019-07-01:02,45,40
2019-07-01:03,42,36
2019-07-01:04,37,32
2019-07-01:05,39,29
2019-07-01:06,38,35
2019-07-01:07,44,31
2019-07-01:08,44,33
2019-07-01:09,47,35
2019-07-01:10,45,29
2019-07-01:11,46,30
2019-07-01:12,45,27
2019-07-01:13,50,35
2019-07-01:14,40,28
2019-07-01:15,36,21
2019-07-01:16,35,20
2019-07-01:17,31,16
2019-07-01:18,23,12
2019-07-01:19,19,13
2019-07-01:20,20,12
2019-07-01:21,26,13
2019-07-01:22,31,22
2019-07-01:23,31,28
2019-07-01:24,34,27
2019-07-02:01,35,24
2019-07-02:02,30,29
2019-07-02:03,31,28
2019-07-02:04,39,32
2019-07-02:05,36,29
2019-07-02:06,35,28
2019-07-02:07,40,32
2019-07-02:08,34,30
2019-07-02:09,38,27
2019-07-02:10,40,25
2019-07-02:11,37,24
2019-07-02:12,36,21
2019-07-02:13,29,20
2019-07-02:14,28,17
2019-07-02:15,36,21
2019-07-02:16,,
2019-07-02:17,34,11
2019-07-02:18,30,17
2019-07-02:19,30,
2019-07-02:20,29,12
2019-07-02:21,23,9
2019-07-02:22,20,11
2019-07-02:23,28,17
2019-07-02:24,37,29
2019-07-03:01,37,27
2019-07-03:02,42,30
2019-07-03:03,38,32
2019-07-03:04,31,20
2019-07-03:05,34,25
2019-07-03:06,38,27
2019-07-03:07,40,25
2019-07-03:08,41,25
2019-07-03:09,48,29
2019-07-03:10,47,31
2019-07-03:11,45,27
2019-07-03:12,37,17
2019-07-03:13,44,29
2019-07-03:14,43,24
2019-07-03:15,46,19
2019-07-03:16,41,23
2019-07-03:17,38,17
2019-07-03:18,38,16
2019-07-03:19,40,19
2019-07-03:20,36,18
2019-07-03:21,30,19
2019-07-03:22,34,17
2019-07-03:23,32,15
2019-07-03:24,31,19
2019-07-04:01,32,17
2019-07-04:02,34,20
2019-07-04:03,36,25
2019-07-04:04,38,32
2019-07-04:05,41,33
2019-07-04:06,42,35
2019-07-04:07,44,33
2019-07-04:08,40,31
2019-07-04:09,48,34
2019-07-04:10,47,33
2019-07-04:11,45,23
2019-07-04:12,37,16
2019-07-04:13,31,16
2019-07-04:14,34,14
2019-07-04:15,35,18
2019-07-04:16,38,19
2019-07-04:17,32,13
2019-07-04:18,31,11
2019-07-04:19,24,12
2019-07-04:20,19,9
2019-07-04:21,18,11
2019-07-04:22,24,11
2019-07-04:23,26,17
2019-07-04:24,26,17
2019-07-05:01,32,20
2019-07-05:02,31,18
2019-07-05:03,25,16
2019-07-05:04,20,10
2019-07-05:05,23,16
2019-07-05:06,29,15
2019-07-05:07,26,15
2019-07-05:08,34,18
2019-07-05:09,38,15
2019-07-05:10,36,17
2019-07-05:11,37,15
2019-07-05:12,30,16
2019-07-05:13,37,15
2019-07-05:14,32,13
2019-07-05:15,29,16
2019-07-05:16,47,23
2019-07-05:17,60,38
2019-07-05:18,60,30
2019-07-05:19,41,25
2019-07-05:20,27,17
2019-07-05:21,26,10
2019-07-05:22,22,8
2019-07-05:23,20,13
2019-07-05:24,36,22
2019-07-06:01,37,21
2019-07-06:02,32,17
2019-07-06:03,29,17
2019-07-06:04,23,18
2019-07-06:05,33,17
2019-07-06:06,31,21
2019-07-06:07,31,18
2019-07-06:08,42,30
2019-07-06:09,43,22
2019-07-06:10,37,22
2019-07-06:11,25,15
2019-07-06:12,25,13
