time,pm10,pm2.5
2019-03-01:01,107,81
2019-03-01:02,103,72
2019-03-01:03,112,84
2019-03-01:04,105,81
2019-03-01:05,99,80
2019-03-01:06,105,77
2019-03-01:07,109,84
2019-03-01:08,114,90
2019-03-01:09,130,99
2019-03-01:10,148,112
2019-03-01:11,151,111
2019-03-01:12,137,99
2019-03-01:13,145,95
2019-03-01:14,150,101
2019-03-01:15,138,92
2019-03-01:16,118,79
2019-03-01:17,138,93
2019-03-01:18,145,88
2019-03-01:19,145,88
2019-03-01:20,139,91
2019-03-01:21,149,103
2019-03-01:22,150,104
2019-03-01:23,129,97
2019-03-01:24,135,97
2019-03-02:01,130,95
2019-03-02:02,135,93
2019-03-02:03,132,96
2019-03-02:04,125,91
2019-03-02:05,115,85
2019-03-02:06,111,86
2019-03-02:07,116,90
2019-03-02:08,120,85
2019-03-02:09,122,88
2019-03-02:10,131,86
2019-03-02:11,129,84
2019-03-02:12,133,87
2019-03-02:13,130,79
2019-03-02:14,112,85
2019-03-02:15,117,80
2019-03-02:16,106,77
2019-03-02:17,109,78
2019-03-02:18,124,87
2019-03-02:19,134,90
2019-03-02:20,136,92
2019-03-02:21,136,97
2019-03-02:22,151,
2019-03-02:23,144,98
2019-03-02:24,138,100
2019-03-03:01,121,87
2019-03-03:02,114,84
2019-03-03:03,108,83
2019-03-03:04,107,86
2019-03-03:05,99,80
2019-03-03:06,90,74
2019-03-03:07,92,68
2019-03-03:08,86,70
2019-03-03:09,93,69
2019-03-03:10,100,77
2019-03-03:11,113,79
2019-03-03:12,103,74
2019-03-03:13,86,51
2019-03-03:14,76,44
2019-03-03:15,79,48
2019-03-03:16,83,50
2019-03-03:17,97,56
2019-03-03:18,96,67
2019-03-03:19,139,94
2019-03-03:20,158,111
2019-03-03:21,,121
2019-03-03:22,174,130
2019-03-03:23,181,138
2019-03-03:24,186,140
2019-03-04:01,189,139
2019-03-04:02,191,150
2019-03-04:03,189,148
2019-03-04:04,192,155
2019-03-04:05,190,145
2019-03-04:06,180,141
2019-03-04:07,172,125
2019-03-04:08,172,131
2019-03-04:09,164,120
2019-03-04:10,170,117
2019-03-04:11,166,111
2019-03-04:12,,
2019-03-04:13,,
2019-03-04:14,114,83
2019-03-04:15,137,89
2019-03-04:16,121,79
2019-03-04:17,143,90
2019-03-04:18,143,
2019-03-04:19,187,132
2019-03-04:20,198,143
2019-03-04:21,207,154
2019-03-04:22,,153
2019-03-04:23,203,
2019-03-04:24,212,173
2019-03-05:01,200,167
2019-03-05:02,198,165
2019-03-05:03,195,163
2019-03-05:04,193,161
2019-03-05:05,186,153
2019-03-05:06,175,145
2019-03-05:07,186,153
2019-03-05:08,189,159
2019-03-05:09,192,158
2019-03-05:10,208,166
2019-03-05:11,220,165
2019-03-05:12,218,167
2019-03-05:13,211,163
2019-03-05:14,210,154
2019-03-05:15,202,144
2019-03-05:16,194,143
2019-03-05:17,205,158
2019-03-05:18,180,150
2019-03-05:19,176,135
2019-03-05:20,165,123
2019-03-05:21,153,114
2019-03-05:22,171,129
2019-03-05:23,173,138
2019-03-05:24,172,138
2019-03-06:01,148,117
2019-03-06:02,127,96
2019-03-06:03,124,90
2019-03-06:04,128,98
2019-03-06:05,137,104
2019-03-06:06,151,111
2019-03-06:07,150,116
2019-03-06:08,158,122
2019-03-06:09,163,123
2019-03-06:10,193,136
2019-03-06:11,198,140
2019-03-06:12,208,149
2019-03-06:13,208,150
2019-03-06:14,192,132
2019-03-06:15,179,132
2019-03-06:16,182,128
2019-03-06:17,143,107
2019-03-06:18,100,76
2019-03-06:19,112,87
2019-03-06:20,116,87
2019-03-06:21,122,95
2019-03-06:22,119,
2019-03-06:23,,93
2019-03-06:24,115,88
2019-03-07:01,108,87
2019-03-07:02,102,82
2019-03-07:03,53,43
2019-03-07:04,34,32
2019-03-07:05,25,20
2019-03-07:06,27,
2019-03-07:07,22,21
2019-03-07:08,28,23
2019-03-07:09,31,23
2019-03-07:10,32,27
2019-03-07:11,47,32
2019-03-07:12,50,35
2019-03-07:13,68,43
2019-03-07:14,69,46
2019-03-07:15,76,49
2019-03-07:16,73,38
2019-03-07:17,64,36
2019-03-07:18,72,39
2019-03-07:19,64,36
2019-03-07:20,63,34
2019-03-07:21,63,28
2019-03-07:22,66,25
2019-03-07:23,70,26
2019-03-07:24,67,25
2019-03-08:01,63,27
2019-03-08:02,62,27
2019-03-08:03,55,23
2019-03-08:04,47,20
2019-03-08:05,47,25
2019-03-08:06,49,31
2019-03-08:07,59,37
2019-03-08:08,62,36
2019-03-08:09,73,42
2019-03-08:10,87,46
2019-03-08:11,75,46
2019-03-08:12,79,48
2019-03-08:13,71,36
2019-03-08:14,62,34
2019-03-08:15,54,31
2019-03-08:16,58,31
2019-03-08:17,59,27
2019-03-08:18,44,19
2019-03-08:19,46,18
2019-03-08:20,45,21
2019-03-08:21,41,19
2019-03-08:22,59,27
2019-03-08:23,50,26
2019-03-08:24,49,27
2019-03-09:01,49,24
2019-03-09:02,45,30
2019-03-09:03,43,30
2019-03-09:04,39,22
2019-03-09:05,39,28
2019-03-09:06,38,27
2019-03-09:07,48,29
2019-03-09:08,45,29
2019-03-09:09,59,32
2019-03-09:10,64,35
2019-03-09:11,71,40
2019-03-09:12,70,42
2019-03-09:13,80,48
2019-03-09:14,62,40
2019-03-09:15,59,36
2019-03-09:16,53,33
2019-03-09:17,56,37
2019-03-09:18,41,20
2019-03-09:19,35,16
2019-03-09:20,57,31
2019-03-09:21,53,36
2019-03-09:22,70,
2019-03-09:23,69,42
2019-03-09:24,65,41
2019-03-10:01,69,49
2019-03-10:02,64,48
2019-03-10:03,63,46
2019-03-10:04,55,44
2019-03-10:05,52,44
2019-03-10:06,54,38
2019-03-10:07,53,42
2019-03-10:08,50,42
2019-03-10:09,45,34
2019-03-10:10,54,40
