time,pm10,pm2.5
2019-01-01:01,41,29
2019-01-01:02,51,31
2019-01-01:03,42,30
2019-01-01:04,44,30
2019-01-01:05,50,33
2019-01-01:06,53,35
2019-01-01:07,44,29
2019-01-01:08,43,29
2019-01-01:09,44,31
2019-01-01:10,54,37
2019-01-01:11,55,25
2019-01-01:12,50,26
2019-01-01:13,50,32
2019-01-01:14,52,32
2019-01-01:15,50,31
2019-01-01:16,44,23
2019-01-01:17,40,19
2019-01-01:18,35,21
2019-01-01:19,41,19
2019-01-01:20,41,18
2019-01-01:21,31,15
2019-01-01:22,26,15
2019-01-01:23,24,13
2019-01-01:24,27,20
2019-01-02:01,28,16
2019-01-02:02,21,16
2019-01-02:03,25,15
2019-01-02:04,19,15
2019-01-02:05,23,19
2019-01-02:06,29,19
2019-01-02:07,31,23
2019-01-02:08,36,25
2019-01-02:09,40,33
2019-01-02:10,51,35
2019-01-02:11,63,36
2019-01-02:12,51,20
2019-01-02:13,55,25
2019-01-02:14,51,26
2019-01-02:15,39,16
2019-01-02:16,41,13
2019-01-02:17,44,19
2019-01-02:18,51,24
2019-01-02:19,44,23
2019-01-02:20,48,28
2019-01-02:21,48,29
2019-01-02:22,44,30
2019-01-02:23,41,29
2019-01-02:24,28,19
2019-01-03:01,35,17
2019-01-03:02,34,17
2019-01-03:03,31,19
2019-01-03:04,36,20
2019-01-03:05,35,22
2019-01-03:06,37,32
2019-01-03:07,42,33
2019-01-03:08,47,32
2019-01-03:09,53,35
2019-01-03:10,62,37
2019-01-03:11,80,46
2019-01-03:12,66,39
2019-01-03:13,51,18
2019-01-03:14,50,25
2019-01-03:15,47,20
2019-01-03:16,41,21
2019-01-03:17,55,25
2019-01-03:18,49,27
2019-01-03:19,42,17
2019-01-03:20,55,23
2019-01-03:21,42,24
2019-01-03:22,41,20
2019-01-03:23,,25
2019-01-03:24,62,38
2019-01-04:01,69,41
2019-01-04:02,65,45
2019-01-04:03,64,44
2019-01-04:04,57,41
2019-01-04:05,50,37
2019-01-04:06,48,35
2019-01-04:07,53,38
2019-01-04:08,54,39
2019-01-04:09,57,35
2019-01-04:10,73,38
2019-01-04:11,73,39
2019-01-04:12,85,49
2019-01-04:13,99,60
2019-01-04:14,,
2019-01-04:15,91,65
2019-01-04:16,86,64
2019-01-04:17,72,52
2019-01-04:18,60,48
2019-01-04:19,49,42
2019-01-04:20,52,45
2019-01-04:21,55,42
2019-01-04:22,56,44
2019-01-04:23,65,54
2019-01-04:24,74,63
2019-01-05:01,99,87
2019-01-05:02,107,95
2019-01-05:03,130,117
2019-01-05:04,121,102
2019-01-05:05,103,88
2019-01-05:06,85,67
2019-01-05:07,77,47
2019-01-05:08,65,41
2019-01-05:09,76,42
2019-01-05:10,91,45
2019-01-05:11,79,43
2019-01-05:12,71,38
2019-01-05:13,62,29
2019-01-05:14,50,22
2019-01-05:15,45,19
2019-01-05:16,45,14
2019-01-05:17,49,14
2019-01-05:18,49,16
2019-01-05:19,45,15
2019-01-05:20,40,13
2019-01-05:21,41,18
2019-01-05:22,39,12
2019-01-05:23,45,17
2019-01-05:24,50,14
2019-01-06:01,48,21
2019-01-06:02,61,22
2019-01-06:03,54,19
2019-01-06:04,54,23
2019-01-06:05,59,23
2019-01-06:06,49,26
2019-01-06:07,53,27
2019-01-06:08,56,27
2019-01-06:09,59,30
2019-01-06:10,71,33
2019-01-06:11,75,38
2019-01-06:12,80,36
2019-01-06:13,81,38
2019-01-06:14,66,35
2019-01-06:15,85,42
2019-01-06:16,64,28
2019-01-06:17,48,21
2019-01-06:18,47,20
2019-01-06:19,30,17
2019-01-06:20,29,16
2019-01-06:21,30,14
2019-01-06:22,36,22
2019-01-06:23,,19
2019-01-06:24,43,22
2019-01-07:01,44,30
2019-01-07:02,45,29
2019-01-07:03,48,29
2019-01-07:04,36,25
2019-01-07:05,36,26
2019-01-07:06,44,30
2019-01-07:07,40,34
2019-01-07:08,44,32
2019-01-07:09,53,38
2019-01-07:10,67,41
2019-01-07:11,82,47
2019-01-07:12,99,51
2019-01-07:13,80,42
2019-01-07:14,75,45
2019-01-07:15,87,55
2019-01-07:16,93,60
2019-01-07:17,91,56
2019-01-07:18,53,37
2019-01-07:19,74,38
2019-01-07:20,84,50
2019-01-07:21,74,51
2019-01-07:22,75,52
2019-01-07:23,64,47
2019-01-07:24,63,39
2019-01-08:01,52,31
2019-01-08:02,46,34
2019-01-08:03,28,18
2019-01-08:04,22,13
2019-01-08:05,26,18
2019-01-08:06,30,20
2019-01-08:07,43,22
2019-01-08:08,47,22
2019-01-08:09,55,29
2019-01-08:10,49,26
2019-01-08:11,62,26
2019-01-08:12,48,25
2019-01-08:13,46,22
2019-01-08:14,54,20
2019-01-08:15,56,19
2019-01-08:16,80,17
2019-01-08:17,78,14
2019-01-08:18,44,12
2019-01-08:19,43,9
2019-01-08:20,49,9
2019-01-08:21,51,16
2019-01-08:22,40,14
2019-01-08:23,35,10
2019-01-08:24,,13
2019-01-09:01,37,11
2019-01-09:02,32,13
2019-01-09:03,33,14
2019-01-09:04,27,12
2019-01-09:05,34,16
2019-01-09:06,35,15
2019-01-09:07,30,14
2019-01-09:08,39,18
2019-01-09:09,42,19
2019-01-09:10,60,24
2019-01-09:11,78,22
2019-01-09:12,76,26
2019-01-09:13,83,32
2019-01-09:14,78,25
2019-01-09:15,70,27
2019-01-09:16,65,25
2019-01-09:17,85,
2019-01-09:18,77,35
2019-01-09:19,72,32
2019-01-09:20,76,35
2019-01-09:21,78,38
2019-01-09:22,71,33
2019-01-09:23,67,33
2019-01-09:24,69,35
2019-01-10:01,64,34
2019-01-10:02,60,38
2019-01-10:03,61,36
2019-01-10:04,55,30
2019-01-10:05,46,28
2019-01-10:06,50,27
2019-01-10:07,56,29
2019-01-10:08,58,34
2019-01-10:09,81,43
2019-01-10:10,90,50
2019-01-10:11,96,50
2019-01-10:12,96,50
2019-01-10:13,71,39
2019-01-10:14,67,38
