time,pm10,pm2.5
2018-07-01:01,19,4
2018-07-01:02,28,13
2018-07-01:03,18,10
2018-07-01:04,22,12
2018-07-01:05,19,8
2018-07-01:06,26,7
2018-07-01:07,13,12
2018-07-01:08,17,6
2018-07-01:09,16,4
2018-07-01:10,12,8
2018-07-01:11,15,3
2018-07-01:12,7,5
2018-07-01:13,9,2
2018-07-01:14,5,1
2018-07-01:15,9,5
2018-07-01:16,8,2
2018-07-01:17,6,1
2018-07-01:18,7,1
2018-07-01:19,4,4
2018-07-01:20,12,1
2018-07-01:21,17,1
2018-07-01:22,10,1
2018-07-01:23,8,4
2018-07-01:24,7,4
2018-07-02:01,3,1
2018-07-02:02,10,1
2018-07-02:03,8,2
2018-07-02:04,3,1
2018-07-02:05,6,2
2018-07-02:06,6,3
2018-07-02:07,9,1
2018-07-02:08,10,5
2018-07-02:09,3,3
2018-07-02:10,7,6
2018-07-02:11,14,3
2018-07-02:12,9,6
2018-07-02:13,19,13
2018-07-02:14,14,6
2018-07-02:15,18,8
2018-07-02:16,22,11
2018-07-02:17,12,12
2018-07-02:18,17,4
2018-07-02:19,3,1
2018-07-02:20,8,3
2018-07-02:21,11,1
2018-07-02:22,16,9
2018-07-02:23,11,8
2018-07-02:24,18,5
2018-07-03:01,10,6
2018-07-03:02,14,4
2018-07-03:03,18,7
2018-07-03:04,13,1
2018-07-03:05,15,7
2018-07-03:06,14,3
2018-07-03:07,19,1
2018-07-03:08,12,4
2018-07-03:09,20,11
2018-07-03:10,19,13
2018-07-03:11,18,7
2018-07-03:12,12,12
2018-07-03:13,12,7
2018-07-03:14,11,7
2018-07-03:15,14,11
2018-07-03:16,14,5
2018-07-03:17,12,5
2018-07-03:18,10,6
2018-07-03:19,10,4
2018-07-03:20,15,5
2018-07-03:21,13,1
2018-07-03:22,9,6
2018-07-03:23,19,2
2018-07-03:24,15,7
2018-07-04:01,13,3
2018-07-04:02,10,6
2018-07-04:03,15,4
2018-07-04:04,19,8
2018-07-04:05,20,10
2018-07-04:06,19,4
2018-07-04:07,19,5
2018-07-04:08,24,10
2018-07-04:09,19,8
2018-07-04:10,18,9
2018-07-04:11,13,6
2018-07-04:12,19,8
2018-07-04:13,32,21
2018-07-04:14,48,31
2018-07-04:15,43,30
2018-07-04:16,,
2018-07-04:17,9,6
2018-07-04:18,,19
2018-07-04:19,18,15
2018-07-04:20,28,12
2018-07-04:21,29,8
2018-07-04:22,21,14
2018-07-04:23,10,8
2018-07-04:24,21,10
2018-07-05:01,15,12
2018-07-05:02,20,14
2018-07-05:03,19,16
2018-07-05:04,18,12
2018-07-05:05,23,18
2018-07-05:06,23,15
2018-07-05:07,30,18
