time,pm10,pm2.5
2018-06-01:01,36,25
2018-06-01:02,42,30
2018-06-01:03,47,28
2018-06-01:04,42,29
2018-06-01:05,42,31
2018-06-01:06,40,28
2018-06-01:07,38,26
2018-06-01:08,55,31
2018-06-01:09,59,41
2018-06-01:10,57,34
2018-06-01:11,44,27
2018-06-01:12,58,29
2018-06-01:13,37,22
2018-06-01:14,66,25
2018-06-01:15,47,23
2018-06-01:16,36,
2018-06-01:17,47,17
2018-06-01:18,44,22
2018-06-01:19,44,24
2018-06-01:20,40,19
2018-06-01:21,31,19
2018-06-01:22,46,27
2018-06-01:23,43,25
2018-06-01:24,36,29
2018-06-02:01,37,26
2018-06-02:02,40,28
2018-06-02:03,42,29
2018-06-02:04,45,34
2018-06-02:05,45,28
2018-06-02:06,38,29
2018-06-02:07,35,27
2018-06-02:08,47,32
2018-06-02:09,50,30
2018-06-02:10,50,28
2018-06-02:11,49,29
2018-06-02:12,49,30
2018-06-02:13,40,22
2018-06-02:14,48,20
2018-06-02:15,51,17
2018-06-02:16,38,12
2018-06-02:17,32,10
2018-06-02:18,36,14
2018-06-02:19,40,13
2018-06-02:20,40,11
2018-06-02:21,35,2
2018-06-02:22,35,13
2018-06-02:23,31,26
2018-06-02:24,37,23
2018-06-03:01,26,23
2018-06-03:02,33,21
2018-06-03:03,26,21
2018-06-03:04,37,25
2018-06-03:05,27,20
2018-06-03:06,30,23
2018-06-03:07,31,22
2018-06-03:08,35,22
2018-06-03:09,47,29
2018-06-03:10,39,21
2018-06-03:11,37,21
2018-06-03:12,34,13
2018-06-03:13,29,23
2018-06-03:14,39,24
2018-06-03:15,38,24
2018-06-03:16,40,22
2018-06-03:17,31,26
2018-06-03:18,39,24
2018-06-03:19,44,20
2018-06-03:20,48,20
2018-06-03:21,47,17
2018-06-03:22,33,23
2018-06-03:23,39,27
2018-06-03:24,39,26
2018-06-04:01,40,29
2018-06-04:02,47,32
2018-06-04:03,41,27
2018-06-04:04,39,33
2018-06-04:05,37,32
2018-06-04:06,40,31
2018-06-04:07,46,28
2018-06-04:08,57,35
2018-06-04:09,51,40
2018-06-04:10,64,32
2018-06-04:11,58,35
2018-06-04:12,49,36
2018-06-04:13,45,32
2018-06-04:14,,36
2018-06-04:15,56,30
2018-06-04:16,49,25
2018-06-04:17,49,31
2018-06-04:18,56,29
2018-06-04:19,53,32
2018-06-04:20,53,24
2018-06-04:21,37,13
2018-06-04:22,38,30
2018-06-04:23,36,30
2018-06-04:24,45,30
2018-06-05:01,45,37
2018-06-05:02,41,29
2018-06-05:03,36,33
2018-06-05:04,40,31
2018-06-05:05,37,31
2018-06-05:06,41,35
2018-06-05:07,38,33
2018-06-05:08,47,34
2018-06-05:09,46,36
2018-06-05:10,61,40
2018-06-05:11,51,38
2018-06-05:12,48,34
2018-06-05:13,42,26
2018-06-05:14,36,24
2018-06-05:15,46,32
2018-06-05:16,55,29
2018-06-05:17,77,54
2018-06-05:18,84,55
2018-06-05:19,70,44
2018-06-05:20,63,54
2018-06-05:21,62,59
2018-06-05:22,55,44
2018-06-05:23,43,35
2018-06-05:24,41,31
2018-06-06:01,44,35
2018-06-06:02,41,33
2018-06-06:03,43,34
2018-06-06:04,43,36
2018-06-06:05,44,40
2018-06-06:06,44,38
2018-06-06:07,46,29
2018-06-06:08,52,39
2018-06-06:09,45,39
2018-06-06:10,48,32
2018-06-06:11,46,30
2018-06-06:12,54,44
2018-06-06:13,56,51
2018-06-06:14,82,54
2018-06-06:15,80,56
2018-06-06:16,82,56
2018-06-06:17,86,73
2018-06-06:18,59,52
2018-06-06:19,52,36
2018-06-06:20,52,39
2018-06-06:21,44,44
2018-06-06:22,55,31
2018-06-06:23,47,39
2018-06-06:24,45,39
2018-06-07:01,43,31
