time,pm10,pm2.5
2018-01-01:01,40,19
2018-01-01:02,46,17
2018-01-01:03,43,18
2018-01-01:04,41,18
2018-01-01:05,42,16
2018-01-01:06,40,21
2018-01-01:07,47,24
2018-01-01:08,48,23
2018-01-01:09,43,25
2018-01-01:10,51,28
2018-01-01:11,55,34
2018-01-01:12,47,21
2018-01-01:13,44,18
2018-01-01:14,43,18
2018-01-01:15,55,25
2018-01-01:16,61,22
2018-01-01:17,68,23
2018-01-01:18,78,26
2018-01-01:19,59,19
2018-01-01:20,63,18
2018-01-01:21,53,24
2018-01-01:22,64,27
2018-01-01:23,69,39
2018-01-01:24,61,30
2018-01-02:01,65,33
2018-01-02:02,69,42
2018-01-02:03,63,32
2018-01-02:04,58,33
2018-01-02:05,58,38
2018-01-02:06,51,27
2018-01-02:07,55,28
2018-01-02:08,53,28
2018-01-02:09,66,42
2018-01-02:10,80,46
2018-01-02:11,120,68
2018-01-02:12,103,44
2018-01-02:13,69,26
2018-01-02:14,44,16
2018-01-02:15,31,11
2018-01-02:16,34,13
2018-01-02:17,33,16
2018-01-02:18,27,8
2018-01-02:19,27,9
2018-01-02:20,30,15
2018-01-02:21,28,14
2018-01-02:22,26,14
2018-01-02:23,30,18
2018-01-02:24,33,24
2018-01-03:01,33,18
2018-01-03:02,42,26
2018-01-03:03,42,22
2018-01-03:04,40,21
2018-01-03:05,39,19
2018-01-03:06,41,21
2018-01-03:07,39,25
2018-01-03:08,41,19
2018-01-03:09,42,20
2018-01-03:10,46,20
2018-01-03:11,52,26
2018-01-03:12,46,19
2018-01-03:13,41,21
2018-01-03:14,48,18
2018-01-03:15,15,11
2018-01-03:16,39,16
2018-01-03:17,36,17
2018-01-03:18,46,16
2018-01-03:19,30,18
2018-01-03:20,50,18
2018-01-03:21,34,25
2018-01-03:22,31,16
2018-01-03:23,39,19
2018-01-03:24,52,24
2018-01-04:01,52,24
2018-01-04:02,42,20
2018-01-04:03,45,22
2018-01-04:04,43,18
2018-01-04:05,44,17
2018-01-04:06,50,26
2018-01-04:07,56,27
2018-01-04:08,46,24
2018-01-04:09,58,29
2018-01-04:10,72,37
2018-01-04:11,59,30
2018-01-04:12,64,24
2018-01-04:13,47,24
2018-01-04:14,51,20
2018-01-04:15,38,15
2018-01-04:16,52,20
2018-01-04:17,52,23
2018-01-04:18,50,19
2018-01-04:19,73,26
2018-01-04:20,69,28
2018-01-04:21,91,45
2018-01-04:22,89,44
2018-01-04:23,74,44
2018-01-04:24,93,51
2018-01-05:01,79,41
2018-01-05:02,62,37
2018-01-05:03,65,38
2018-01-05:04,64,34
2018-01-05:05,55,33
2018-01-05:06,68,37
2018-01-05:07,61,32
2018-01-05:08,67,41
2018-01-05:09,91,47
2018-01-05:10,,67
2018-01-05:11,89,37
2018-01-05:12,,
2018-01-05:13,,33
2018-01-05:14,62,28
2018-01-05:15,78,53
2018-01-05:16,88,49
2018-01-05:17,51,24
2018-01-05:18,51,24
2018-01-05:19,45,19
2018-01-05:20,49,27
2018-01-05:21,58,39
2018-01-05:22,63,32
2018-01-05:23,58,28
2018-01-05:24,66,34
2018-01-06:01,56,29
2018-01-06:02,56,29
2018-01-06:03,69,35
2018-01-06:04,69,32
2018-01-06:05,61,36
2018-01-06:06,60,27
2018-01-06:07,52,30
2018-01-06:08,62,27
2018-01-06:09,82,42
2018-01-06:10,97,52
2018-01-06:11,115,52
2018-01-06:12,78,36
2018-01-06:13,51,17
2018-01-06:14,48,14
2018-01-06:15,19,11
2018-01-06:16,38,18
2018-01-06:17,50,21
2018-01-06:18,45,17
2018-01-06:19,38,14
2018-01-06:20,43,13
2018-01-06:21,64,32
2018-01-06:22,56,34
2018-01-06:23,81,42
2018-01-06:24,74,37
2018-01-07:01,69,35
2018-01-07:02,64,31
2018-01-07:03,59,32
2018-01-07:04,54,39
2018-01-07:05,52,26
2018-01-07:06,49,27
2018-01-07:07,42,29
2018-01-07:08,47,26
2018-01-07:09,56,27
2018-01-07:10,49,30
2018-01-07:11,59,32
2018-01-07:12,55,30
2018-01-07:13,73,32
2018-01-07:14,70,33
2018-01-07:15,68,32
2018-01-07:16,57,25
2018-01-07:17,55,24
2018-01-07:18,49,24
2018-01-07:19,52,16
2018-01-07:20,54,45
2018-01-07:21,47,39
2018-01-07:22,73,54
2018-01-07:23,66,55
2018-01-07:24,65,52
2018-01-08:01,63,40
2018-01-08:02,47,37
2018-01-08:03,47,37
2018-01-08:04,48,37
2018-01-08:05,45,30
2018-01-08:06,44,34
2018-01-08:07,45,33
2018-01-08:08,53,37
2018-01-08:09,57,36
2018-01-08:10,56,39
2018-01-08:11,57,47
2018-01-08:12,55,33
2018-01-08:13,72,42
2018-01-08:14,84,29
2018-01-08:15,81,53
2018-01-08:16,71,58
2018-01-08:17,29,19
2018-01-08:18,26,12
2018-01-08:19,39,22
2018-01-08:20,33,23
2018-01-08:21,,32
2018-01-08:22,64,47
2018-01-08:23,71,47
2018-01-08:24,69,42
2018-01-09:01,57,32
2018-01-09:02,55,29
2018-01-09:03,48,21
2018-01-09:04,41,26
2018-01-09:05,44,24
2018-01-09:06,50,18
2018-01-09:07,50,24
2018-01-09:08,59,20
2018-01-09:09,53,20
2018-01-09:10,53,21
2018-01-09:11,60,21
2018-01-09:12,48,23
2018-01-09:13,46,17
2018-01-09:14,44,21
2018-01-09:15,50,16
2018-01-09:16,38,18
2018-01-09:17,43,14
2018-01-09:18,34,17
2018-01-09:19,39,13
2018-01-09:20,30,14
2018-01-09:21,35,
2018-01-09:22,31,14
2018-01-09:23,40,17
2018-01-09:24,33,14
2018-01-10:01,27,11
2018-01-10:02,24,9
2018-01-10:03,16,9
2018-01-10:04,20,7
2018-01-10:05,12,8
2018-01-10:06,20,4
2018-01-10:07,23,12
2018-01-10:08,30,15
2018-01-10:09,45,7
2018-01-10:10,62,19
2018-01-10:11,69,14
2018-01-10:12,69,21
2018-01-10:13,68,12
2018-01-10:14,57,12
2018-01-10:15,49,11
2018-01-10:16,34,8
2018-01-10:17,19,7
2018-01-10:18,35,13
2018-01-10:19,29,6
2018-01-10:20,27,13
2018-01-10:21,27,17
2018-01-10:22,27,12
2018-01-10:23,29,15
2018-01-10:24,30,16
2018-01-11:01,33,17
2018-01-11:02,37,22
2018-01-11:03,31,11
2018-01-11:04,36,19
2018-01-11:05,33,19
2018-01-11:06,41,16
2018-01-11:07,34,21
2018-01-11:08,35,19
2018-01-11:09,36,17
2018-01-11:10,34,24
2018-01-11:11,38,19
2018-01-11:12,38,27
2018-01-11:13,37,20
2018-01-11:14,35,24
2018-01-11:15,40,23
2018-01-11:16,32,20
2018-01-11:17,38,29
2018-01-11:18,39,20
2018-01-11:19,30,20
2018-01-11:20,26,12
2018-01-11:21,35,9
2018-01-11:22,33,21
2018-01-11:23,27,18
2018-01-11:24,35,21
2018-01-12:01,24,14
2018-01-12:02,23,12
2018-01-12:03,24,13
2018-01-12:04,17,9
2018-01-12:05,16,13
2018-01-12:06,18,13
2018-01-12:07,20,9
2018-01-12:08,25,15
2018-01-12:09,24,17
2018-01-12:10,31,18
2018-01-12:11,32,14
2018-01-12:12,11,10
2018-01-12:13,22,8
2018-01-12:14,23,13
2018-01-12:15,23,13
2018-01-12:16,14,3
2018-01-12:17,26,10
2018-01-12:18,19,14
2018-01-12:19,24,11
2018-01-12:20,26,14
2018-01-12:21,45,22
2018-01-12:22,47,27
2018-01-12:23,42,20
2018-01-12:24,30,20
2018-01-13:01,38,20
2018-01-13:02,33,16
2018-01-13:03,31,17
2018-01-13:04,27,10
2018-01-13:05,27,14
2018-01-13:06,30,17
2018-01-13:07,27,11
2018-01-13:08,33,17
2018-01-13:09,31,18
2018-01-13:10,35,22
2018-01-13:11,43,26
2018-01-13:12,47,29
2018-01-13:13,43,27
2018-01-13:14,43,26
2018-01-13:15,48,29
2018-01-13:16,51,35
2018-01-13:17,53,35
2018-01-13:18,58,31
2018-01-13:19,72,26
2018-01-13:20,82,37
2018-01-13:21,82,23
2018-01-13:22,88,53
2018-01-13:23,84,47
2018-01-13:24,80,45
2018-01-14:01,82,50
2018-01-14:02,70,33
2018-01-14:03,52,31
2018-01-14:04,60,27
2018-01-14:05,52,34
2018-01-14:06,58,32
2018-01-14:07,56,29
2018-01-14:08,58,28
2018-01-14:09,62,28
2018-01-14:10,81,33
2018-01-14:11,92,37
2018-01-14:12,84,42
2018-01-14:13,81,41
2018-01-14:14,71,33
2018-01-14:15,60,21
2018-01-14:16,67,32
2018-01-14:17,48,18
2018-01-14:18,41,26
2018-01-14:19,,50
2018-01-14:20,,52
2018-01-14:21,,63
2018-01-14:22,64,60
2018-01-14:23,64,51
2018-01-14:24,50,45
2018-01-15:01,46,35
2018-01-15:02,46,44
2018-01-15:03,44,39
2018-01-15:04,30,27
2018-01-15:05,36,28
2018-01-15:06,30,21
2018-01-15:07,29,27
2018-01-15:08,33,20
2018-01-15:09,30,21
2018-01-15:10,40,26
2018-01-15:11,51,31
2018-01-15:12,66,35
2018-01-15:13,75,44
2018-01-15:14,88,55
2018-01-15:15,88,53
2018-01-15:16,86,61
2018-01-15:17,87,68
2018-01-15:18,77,58
2018-01-15:19,71,50
2018-01-15:20,79,61
2018-01-15:21,102,68
2018-01-15:22,100,77
2018-01-15:23,94,72
2018-01-15:24,96,74
2018-01-16:01,95,70
2018-01-16:02,100,79
2018-01-16:03,83,62
2018-01-16:04,79,55
2018-01-16:05,81,63
2018-01-16:06,74,61
2018-01-16:07,86,50
2018-01-16:08,112,69
2018-01-16:09,101,72
2018-01-16:10,95,65
2018-01-16:11,110,
2018-01-16:12,109,
2018-01-16:13,117,
2018-01-16:14,,
2018-01-16:15,,
2018-01-16:16,100,75
2018-01-16:17,113,72
2018-01-16:18,115,67
2018-01-16:19,106,64
2018-01-16:20,104,66
2018-01-16:21,122,87
2018-01-16:22,147,106
2018-01-16:23,133,104
2018-01-16:24,132,94
2018-01-17:01,119,87
2018-01-17:02,129,89
2018-01-17:03,126,92
2018-01-17:04,143,84
2018-01-17:05,144,79
2018-01-17:06,130,75
2018-01-17:07,111,82
2018-01-17:08,107,100
2018-01-17:09,106,97
2018-01-17:10,110,85
2018-01-17:11,111,87
2018-01-17:12,143,87
2018-01-17:13,125,71
2018-01-17:14,109,71
2018-01-17:15,137,96
2018-01-17:16,161,117
2018-01-17:17,147,129
2018-01-17:18,115,112
2018-01-17:19,143,98
2018-01-17:20,100,66
2018-01-17:21,92,71
2018-01-17:22,110,88
2018-01-17:23,108,80
2018-01-17:24,112,86
2018-01-18:01,106,73
2018-01-18:02,97,78
2018-01-18:03,108,76
2018-01-18:04,108,77
2018-01-18:05,111,79
2018-01-18:06,140,72
2018-01-18:07,131,65
2018-01-18:08,121,67
2018-01-18:09,118,75
2018-01-18:10,108,79
2018-01-18:11,115,72
2018-01-18:12,110,68
2018-01-18:13,127,67
2018-01-18:14,110,45
2018-01-18:15,84,39
2018-01-18:16,71,31
2018-01-18:17,65,26
2018-01-18:18,78,34
2018-01-18:19,78,39
2018-01-18:20,80,35
2018-01-18:21,65,33
2018-01-18:22,76,45
2018-01-18:23,69,34
2018-01-18:24,70,41
2018-01-19:01,63,28
2018-01-19:02,69,33
2018-01-19:03,65,34
2018-01-19:04,67,28
2018-01-19:05,69,30
2018-01-19:06,68,30
2018-01-19:07,79,43
2018-01-19:08,77,40
2018-01-19:09,101,52
2018-01-19:10,106,47
2018-01-19:11,109,46
2018-01-19:12,85,41
2018-01-19:13,63,15
2018-01-19:14,68,17
2018-01-19:15,74,17
2018-01-19:16,76,21
2018-01-19:17,75,23
2018-01-19:18,64,16
2018-01-19:19,70,18
2018-01-19:20,66,17
2018-01-19:21,80,16
2018-01-19:22,80,29
2018-01-19:23,72,30
2018-01-19:24,85,38
2018-01-20:01,81,42
2018-01-20:02,79,41
2018-01-20:03,83,43
2018-01-20:04,73,39
2018-01-20:05,69,36
2018-01-20:06,65,35
2018-01-20:07,70,31
2018-01-20:08,69,41
2018-01-20:09,84,38
2018-01-20:10,,
2018-01-20:11,103,45
2018-01-20:12,94,36
2018-01-20:13,84,31
2018-01-20:14,94,38
2018-01-20:15,116,49
2018-01-20:16,122,59
2018-01-20:17,134,70
2018-01-20:18,181,104
2018-01-20:19,212,136
2018-01-20:20,202,129
2018-01-20:21,247,139
2018-01-20:22,224,140
2018-01-20:23,154,90
2018-01-20:24,107,63
2018-01-21:01,92,48
2018-01-21:02,90,41
2018-01-21:03,98,48
2018-01-21:04,143,69
2018-01-21:05,135,61
2018-01-21:06,131,64
2018-01-21:07,124,62
2018-01-21:08,119,57
2018-01-21:09,119,57
2018-01-21:10,106,66
2018-01-21:11,101,65
2018-01-21:12,93,53
2018-01-21:13,86,46
2018-01-21:14,55,24
2018-01-21:15,32,9
2018-01-21:16,45,13
2018-01-21:17,43,7
2018-01-21:18,40,10
2018-01-21:19,38,11
2018-01-21:20,33,8
2018-01-21:21,38,14
2018-01-21:22,,24
2018-01-21:23,,26
2018-01-21:24,,29
2018-01-22:01,56,25
2018-01-22:02,58,27
2018-01-22:03,57,29
2018-01-22:04,54,29
2018-01-22:05,48,23
2018-01-22:06,47,29
2018-01-22:07,55,29
2018-01-22:08,52,25
2018-01-22:09,58,26
2018-01-22:10,72,29
2018-01-22:11,75,31
2018-01-22:12,90,41
2018-01-22:13,99,41
2018-01-22:14,72,32
2018-01-22:15,56,23
2018-01-22:16,,
2018-01-22:17,,
2018-01-22:18,,28
2018-01-22:19,39,19
2018-01-22:20,34,20
2018-01-22:21,28,13
2018-01-22:22,46,32
2018-01-22:23,65,47
2018-01-22:24,75,56
2018-01-23:01,53,34
2018-01-23:02,36,24
2018-01-23:03,28,13
2018-01-23:04,18,12
2018-01-23:05,18,4
2018-01-23:06,23,8
2018-01-23:07,22,11
2018-01-23:08,18,5
2018-01-23:09,22,5
2018-01-23:10,22,7
2018-01-23:11,21,8
2018-01-23:12,23,10
2018-01-23:13,20,15
2018-01-23:14,22,11
2018-01-23:15,22,7
2018-01-23:16,23,13
2018-01-23:17,23,8
2018-01-23:18,22,9
2018-01-23:19,30,8
2018-01-23:20,28,10
2018-01-23:21,41,
2018-01-23:22,36,15
2018-01-23:23,30,10
2018-01-23:24,35,15
2018-01-24:01,31,12
2018-01-24:02,32,6
2018-01-24:03,36,13
2018-01-24:04,39,12
2018-01-24:05,39,9
2018-01-24:06,45,12
2018-01-24:07,35,14
2018-01-24:08,37,6
2018-01-24:09,35,7
2018-01-24:10,36,19
2018-01-24:11,34,9
2018-01-24:12,35,9
2018-01-24:13,44,9
2018-01-24:14,31,11
2018-01-24:15,40,12
2018-01-24:16,31,9
2018-01-24:17,36,5
2018-01-24:18,29,7
2018-01-24:19,21,3
2018-01-24:20,19,6
2018-01-24:21,23,6
2018-01-24:22,32,11
2018-01-24:23,25,11
2018-01-24:24,28,12
2018-01-25:01,26,11
2018-01-25:02,31,10
2018-01-25:03,26,14
2018-01-25:04,22,7
2018-01-25:05,26,12
2018-01-25:06,26,11
2018-01-25:07,19,6
2018-01-25:08,24,10
2018-01-25:09,21,9
2018-01-25:10,29,8
2018-01-25:11,26,11
2018-01-25:12,26,19
2018-01-25:13,21,14
2018-01-25:14,31,12
2018-01-25:15,26,12
2018-01-25:16,18,8
2018-01-25:17,26,10
2018-01-25:18,17,5
2018-01-25:19,24,7
2018-01-25:20,22,11
2018-01-25:21,34,11
2018-01-25:22,30,13
2018-01-25:23,29,12
2018-01-25:24,24,10
2018-01-26:01,26,9
2018-01-26:02,27,11
2018-01-26:03,25,11
2018-01-26:04,22,11
2018-01-26:05,33,11
2018-01-26:06,26,13
2018-01-26:07,27,11
2018-01-26:08,28,11
2018-01-26:09,28,8
2018-01-26:10,32,12
2018-01-26:11,35,20
2018-01-26:12,35,20
2018-01-26:13,37,23
2018-01-26:14,38,26
2018-01-26:15,34,21
2018-01-26:16,39,22
2018-01-26:17,42,23
2018-01-26:18,44,25
2018-01-26:19,37,24
2018-01-26:20,37,23
2018-01-26:21,44,36
2018-01-26:22,44,31
2018-01-26:23,45,31
2018-01-26:24,47,26
2018-01-27:01,48,28
2018-01-27:02,50,29
2018-01-27:03,47,24
2018-01-27:04,47,34
2018-01-27:05,47,27
2018-01-27:06,45,28
2018-01-27:07,47,29
2018-01-27:08,43,26
2018-01-27:09,45,29
2018-01-27:10,49,36
2018-01-27:11,51,26
2018-01-27:12,44,22
2018-01-27:13,33,22
2018-01-27:14,44,19
2018-01-27:15,40,32
2018-01-27:16,68,22
2018-01-27:17,66,27
2018-01-27:18,54,21
