time,pm10,pm2.5
2018-04-01:01,61,32
2018-04-01:02,72,33
2018-04-01:03,58,31
2018-04-01:04,59,37
2018-04-01:05,59,33
2018-04-01:06,61,36
2018-04-01:07,61,27
2018-04-01:08,63,38
2018-04-01:09,66,32
2018-04-01:10,75,35
2018-04-01:11,79,26
2018-04-01:12,87,29
2018-04-01:13,78,23
2018-04-01:14,76,34
2018-04-01:15,80,34
2018-04-01:16,92,48
2018-04-01:17,99,46
2018-04-01:18,116,59
2018-04-01:19,117,61
2018-04-01:20,115,61
2018-04-01:21,124,68
2018-04-01:22,129,69
2018-04-01:23,113,52
2018-04-01:24,106,51
2018-04-02:01,107,47
2018-04-02:02,97,48
2018-04-02:03,93,39
2018-04-02:04,85,39
2018-04-02:05,78,33
2018-04-02:06,80,40
2018-04-02:07,73,34
2018-04-02:08,88,36
2018-04-02:09,90,37
2018-04-02:10,92,34
2018-04-02:11,85,32
2018-04-02:12,83,26
2018-04-02:13,83,29
2018-04-02:14,101,32
2018-04-02:15,107,
2018-04-02:16,103,44
2018-04-02:17,104,36
2018-04-02:18,99,33
2018-04-02:19,99,28
2018-04-02:20,82,25
2018-04-02:21,70,31
2018-04-02:22,63,26
2018-04-02:23,65,22
2018-04-02:24,64,19
2018-04-03:01,68,28
2018-04-03:02,62,21
2018-04-03:03,61,22
2018-04-03:04,59,22
2018-04-03:05,56,19
2018-04-03:06,51,22
2018-04-03:07,59,21
2018-04-03:08,53,22
2018-04-03:09,57,17
2018-04-03:10,61,18
2018-04-03:11,74,23
2018-04-03:12,93,22
2018-04-03:13,124,29
2018-04-03:14,132,35
2018-04-03:15,128,26
2018-04-03:16,117,25
2018-04-03:17,128,31
2018-04-03:18,135,26
2018-04-03:19,129,27
2018-04-03:20,118,26
2018-04-03:21,95,17
2018-04-03:22,85,24
2018-04-03:23,76,37
2018-04-03:24,70,32
2018-04-04:01,67,43
2018-04-04:02,59,30
2018-04-04:03,49,31
2018-04-04:04,14,10
2018-04-04:05,13,10
2018-04-04:06,4,6
2018-04-04:07,9,1
2018-04-04:08,3,2
2018-04-04:09,6,4
2018-04-04:10,7,3
2018-04-04:11,10,5
2018-04-04:12,10,1
2018-04-04:13,9,3
2018-04-04:14,9,2
2018-04-04:15,8,1
2018-04-04:16,10,5
2018-04-04:17,9,3
2018-04-04:18,10,3
2018-04-04:19,12,6
2018-04-04:20,12,6
2018-04-04:21,14,1
2018-04-04:22,14,7
2018-04-04:23,10,5
2018-04-04:24,14,5
2018-04-05:01,9,8
2018-04-05:02,6,2
2018-04-05:03,11,6
2018-04-05:04,11,7
2018-04-05:05,10,7
2018-04-05:06,8,8
2018-04-05:07,8,2
2018-04-05:08,7,8
2018-04-05:09,6,1
2018-04-05:10,3,4
2018-04-05:11,5,4
2018-04-05:12,8,6
2018-04-05:13,3,1
2018-04-05:14,3,3
2018-04-05:15,9,5
2018-04-05:16,13,1
2018-04-05:17,4,4
2018-04-05:18,3,1
2018-04-05:19,11,7
2018-04-05:20,6,4
2018-04-05:21,4,5
2018-04-05:22,6,6
2018-04-05:23,6,3
2018-04-05:24,,10
2018-04-06:01,8,3
2018-04-06:02,4,2
2018-04-06:03,6,8
