time,pm10,pm2.5
2018-05-01:01,54,44
2018-05-01:02,44,36
2018-05-01:03,36,30
2018-05-01:04,33,23
2018-05-01:05,37,36
2018-05-01:06,54,43
2018-05-01:07,54,38
2018-05-01:08,57,45
2018-05-01:09,62,49
2018-05-01:10,57,47
2018-05-01:11,58,38
2018-05-01:12,57,44
2018-05-01:13,58,47
2018-05-01:14,82,42
2018-05-01:15,78,64
2018-05-01:16,70,54
2018-05-01:17,64,50
2018-05-01:18,67,52
2018-05-01:19,57,41
2018-05-01:20,56,44
2018-05-01:21,66,63
2018-05-01:22,69,54
2018-05-01:23,69,52
2018-05-01:24,61,55
2018-05-02:01,60,47
2018-05-02:02,61,43
2018-05-02:03,56,44
2018-05-02:04,56,42
2018-05-02:05,53,44
2018-05-02:06,55,42
2018-05-02:07,52,41
2018-05-02:08,50,39
2018-05-02:09,50,36
2018-05-02:10,52,46
2018-05-02:11,43,35
2018-05-02:12,45,31
2018-05-02:13,39,24
2018-05-02:14,28,24
2018-05-02:15,,
2018-05-02:16,49,27
2018-05-02:17,33,27
2018-05-02:18,32,23
2018-05-02:19,29,21
2018-05-02:20,29,21
2018-05-02:21,22,19
2018-05-02:22,12,7
2018-05-02:23,9,7
2018-05-02:24,,10
2018-05-03:01,5,1
2018-05-03:02,3,3
2018-05-03:03,5,3
2018-05-03:04,4,1
2018-05-03:05,3,1
2018-05-03:06,6,4
2018-05-03:07,12,9
2018-05-03:08,40,15
2018-05-03:09,65,25
2018-05-03:10,77,24
2018-05-03:11,68,26
2018-05-03:12,68,19
2018-05-03:13,46,23
2018-05-03:14,51,23
2018-05-03:15,26,14
2018-05-03:16,22,11
2018-05-03:17,19,13
2018-05-03:18,,25
2018-05-03:19,31,18
2018-05-03:20,33,24
2018-05-03:21,33,21
2018-05-03:22,40,32
2018-05-03:23,37,31
2018-05-03:24,47,28
2018-05-04:01,42,28
2018-05-04:02,45,29
2018-05-04:03,46,25
2018-05-04:04,40,19
2018-05-04:05,39,24
2018-05-04:06,38,18
2018-05-04:07,32,15
2018-05-04:08,42,10
2018-05-04:09,45,19
2018-05-04:10,58,19
2018-05-04:11,53,21
2018-05-04:12,59,19
2018-05-04:13,49,19
2018-05-04:14,63,21
2018-05-04:15,58,19
2018-05-04:16,58,10
2018-05-04:17,56,17
2018-05-04:18,64,14
2018-05-04:19,50,18
2018-05-04:20,61,20
2018-05-04:21,49,29
2018-05-04:22,48,22
2018-05-04:23,44,20
2018-05-04:24,37,23
2018-05-05:01,40,20
2018-05-05:02,42,23
2018-05-05:03,39,19
2018-05-05:04,37,23
2018-05-05:05,31,19
2018-05-05:06,35,19
2018-05-05:07,24,15
2018-05-05:08,41,16
2018-05-05:09,48,20
2018-05-05:10,39,16
2018-05-05:11,46,19
2018-05-05:12,55,23
2018-05-05:13,62,24
2018-05-05:14,62,33
2018-05-05:15,58,37
2018-05-05:16,63,28
2018-05-05:17,47,23
2018-05-05:18,59,25
2018-05-05:19,51,27
2018-05-05:20,45,22
2018-05-05:21,38,26
2018-05-05:22,43,19
2018-05-05:23,36,23
2018-05-05:24,40,23
2018-05-06:01,37,25
2018-05-06:02,38,22
2018-05-06:03,34,21
2018-05-06:04,23,19
2018-05-06:05,19,12
2018-05-06:06,13,14
2018-05-06:07,16,12
2018-05-06:08,11,9
2018-05-06:09,12,9
2018-05-06:10,6,8
2018-05-06:11,14,5
2018-05-06:12,,13
2018-05-06:13,10,4
2018-05-06:14,3,1
2018-05-06:15,8,4
