time,pm10,pm2.5
2019-06-01:01,13,9
2019-06-01:02,17,12
2019-06-01:03,18,14
2019-06-01:04,15,14
2019-06-01:05,21,17
2019-06-01:06,22,21
2019-06-01:07,24,18
2019-06-01:08,23,18
2019-06-01:09,31,24
2019-06-01:10,33,27
2019-06-01:11,36,29
2019-06-01:12,42,32
2019-06-01:13,43,34
2019-06-01:14,31,25
2019-06-01:15,28,21
2019-06-01:16,32,24
2019-06-01:17,31,21
2019-06-01:18,30,19
2019-06-01:19,24,21
2019-06-01:20,21,18
2019-06-01:21,27,18
2019-06-01:22,28,17
2019-06-01:23,17,17
2019-06-01:24,18,16
2019-06-02:01,20,18
2019-06-02:02,20,19
2019-06-02:03,20,15
2019-06-02:04,21,20
2019-06-02:05,25,21
2019-06-02:06,21,19
2019-06-02:07,17,16
2019-06-02:08,21,18
2019-06-02:09,30,22
2019-06-02:10,21,15
2019-06-02:11,22,15
2019-06-02:12,33,21
2019-06-02:13,39,22
2019-06-02:14,40,23
2019-06-02:15,53,34
2019-06-02:16,50,33
2019-06-02:17,59,32
2019-06-02:18,36,21
2019-06-02:19,23,13
2019-06-02:20,24,16
2019-06-02:21,27,19
2019-06-02:22,22,16
2019-06-02:23,21,14
2019-06-02:24,22,15
2019-06-03:01,20,12
2019-06-03:02,16,12
2019-06-03:03,17,12
2019-06-03:04,20,16
2019-06-03:05,21,19
2019-06-03:06,23,20
2019-06-03:07,24,18
2019-06-03:08,25,18
2019-06-03:09,32,20
2019-06-03:10,30,19
2019-06-03:11,30,16
2019-06-03:12,31,18
2019-06-03:13,42,24
2019-06-03:14,29,18
2019-06-03:15,22,17
2019-06-03:16,29,19
2019-06-03:17,38,24
2019-06-03:18,40,27
2019-06-03:19,46,30
2019-06-03:20,45,33
2019-06-03:21,46,34
2019-06-03:22,43,32
2019-06-03:23,29,21
2019-06-03:24,18,14
2019-06-04:01,17,15
2019-06-04:02,18,16
2019-06-04:03,20,13
2019-06-04:04,19,15
2019-06-04:05,20,16
2019-06-04:06,20,18
2019-06-04:07,25,20
2019-06-04:08,23,18
2019-06-04:09,17,12
2019-06-04:10,17,13
2019-06-04:11,18,11
2019-06-04:12,22,14
2019-06-04:13,23,16
2019-06-04:14,19,12
2019-06-04:15,18,11
2019-06-04:16,17,13
2019-06-04:17,22,18
2019-06-04:18,26,21
2019-06-04:19,24,17
2019-06-04:20,23,20
2019-06-04:21,27,20
2019-06-04:22,18,15
2019-06-04:23,20,19
2019-06-04:24,21,19
2019-06-05:01,19,19
2019-06-05:02,18,17
2019-06-05:03,17,17
2019-06-05:04,19,16
2019-06-05:05,19,15
2019-06-05:06,21,17
2019-06-05:07,27,19
2019-06-05:08,29,22
2019-06-05:09,34,25
2019-06-05:10,35,26
2019-06-05:11,35,25
2019-06-05:12,37,26
2019-06-05:13,41,26
2019-06-05:14,47,31
2019-06-05:15,66,45
2019-06-05:16,68,50
2019-06-05:17,58,43
2019-06-05:18,54,39
2019-06-05:19,50,37
2019-06-05:20,54,41
2019-06-05:21,59,44
2019-06-05:22,47,38
2019-06-05:23,36,28
2019-06-05:24,22,17
2019-06-06:01,23,17
2019-06-06:02,17,12
2019-06-06:03,15,11
2019-06-06:04,16,13
2019-06-06:05,19,15
2019-06-06:06,18,14
2019-06-06:07,21,14
2019-06-06:08,26,19
2019-06-06:09,44,32
2019-06-06:10,48,36
2019-06-06:11,54,40
2019-06-06:12,51,38
2019-06-06:13,56,41
2019-06-06:14,53,39
