time,pm10,pm2.5
2019-02-01:01,30,7
2019-02-01:02,25,8
2019-02-01:03,25,10
2019-02-01:04,21,9
2019-02-01:05,20,11
2019-02-01:06,17,10
2019-02-01:07,18,10
2019-02-01:08,18,11
2019-02-01:09,27,12
2019-02-01:10,33,14
2019-02-01:11,35,17
2019-02-01:12,,
2019-02-01:13,,
2019-02-01:14,38,22
2019-02-01:15,37,23
2019-02-01:16,31,17
2019-02-01:17,29,17
2019-02-01:18,30,16
2019-02-01:19,31,17
2019-02-01:20,33,23
2019-02-01:21,39,25
2019-02-01:22,36,25
2019-02-01:23,38,24
2019-02-01:24,35,22
2019-02-02:01,33,21
2019-02-02:02,30,20
2019-02-02:03,32,20
2019-02-02:04,32,23
2019-02-02:05,38,26
2019-02-02:06,36,28
2019-02-02:07,36,29
2019-02-02:08,37,25
2019-02-02:09,39,25
2019-02-02:10,43,28
2019-02-02:11,48,32
2019-02-02:12,51,34
2019-02-02:13,54,41
2019-02-02:14,55,39
2019-02-02:15,60,41
2019-02-02:16,57,42
2019-02-02:17,61,45
2019-02-02:18,59,45
2019-02-02:19,58,46
2019-02-02:20,59,43
2019-02-02:21,63,46
2019-02-02:22,62,46
2019-02-02:23,66,49
2019-02-02:24,66,49
2019-02-03:01,61,49
2019-02-03:02,59,47
2019-02-03:03,57,50
2019-02-03:04,53,46
2019-02-03:05,51,41
2019-02-03:06,44,39
2019-02-03:07,39,35
2019-02-03:08,29,29
2019-02-03:09,,27
2019-02-03:10,,23
2019-02-03:11,20,19
2019-02-03:12,,19
2019-02-03:13,,19
2019-02-03:14,,18
2019-02-03:15,19,18
2019-02-03:16,,16
2019-02-03:17,,16
2019-02-03:18,12,13
2019-02-03:19,,15
2019-02-03:20,,19
2019-02-03:21,,27
2019-02-03:22,29,29
2019-02-03:23,,30
2019-02-03:24,47,45
2019-02-04:01,91,68
2019-02-04:02,130,75
2019-02-04:03,133,77
2019-02-04:04,109,68
2019-02-04:05,105,68
2019-02-04:06,85,57
2019-02-04:07,81,56
2019-02-04:08,81,46
2019-02-04:09,83,49
2019-02-04:10,80,49
2019-02-04:11,80,48
2019-02-04:12,64,39
2019-02-04:13,50,29
2019-02-04:14,35,18
2019-02-04:15,33,15
2019-02-04:16,31,14
2019-02-04:17,31,15
2019-02-04:18,34,18
2019-02-04:19,38,21
2019-02-04:20,36,18
2019-02-04:21,38,18
2019-02-04:22,35,20
2019-02-04:23,44,28
2019-02-04:24,32,19
2019-02-05:01,27,16
2019-02-05:02,26,15
2019-02-05:03,32,18
2019-02-05:04,34,21
2019-02-05:05,36,22
2019-02-05:06,33,21
2019-02-05:07,40,20
2019-02-05:08,39,19
2019-02-05:09,40,19
2019-02-05:10,41,17
2019-02-05:11,56,21
2019-02-05:12,62,21
2019-02-05:13,76,23
2019-02-05:14,87,22
2019-02-05:15,97,25
2019-02-05:16,107,27
2019-02-05:17,110,29
2019-02-05:18,112,31
2019-02-05:19,109,36
2019-02-05:20,102,36
2019-02-05:21,98,36
2019-02-05:22,94,35
2019-02-05:23,96,37
2019-02-05:24,96,38
2019-02-06:01,92,41
2019-02-06:02,85,38
2019-02-06:03,83,38
2019-02-06:04,81,36
2019-02-06:05,83,37
2019-02-06:06,81,35
2019-02-06:07,88,38
2019-02-06:08,87,38
2019-02-06:09,88,39
2019-02-06:10,89,36
2019-02-06:11,95,41
2019-02-06:12,92,39
2019-02-06:13,92,42
2019-02-06:14,88,36
2019-02-06:15,87,33
2019-02-06:16,85,29
2019-02-06:17,77,23
2019-02-06:18,64,17
2019-02-06:19,63,19
2019-02-06:20,62,19
2019-02-06:21,63,21
2019-02-06:22,66,23
2019-02-06:23,79,29
2019-02-06:24,90,28
2019-02-07:01,89,35
2019-02-07:02,93,35
2019-02-07:03,111,43
2019-02-07:04,107,43
2019-02-07:05,94,62
2019-02-07:06,112,86
2019-02-07:07,120,91
2019-02-07:08,98,76
2019-02-07:09,84,70
2019-02-07:10,57,43
2019-02-07:11,39,26
2019-02-07:12,31,17
2019-02-07:13,28,15
2019-02-07:14,29,15
2019-02-07:15,28,16
2019-02-07:16,27,16
2019-02-07:17,28,19
2019-02-07:18,22,14
2019-02-07:19,20,13
2019-02-07:20,20,12
2019-02-07:21,20,14
2019-02-07:22,18,12
2019-02-07:23,19,16
2019-02-07:24,19,13
2019-02-08:01,19,13
2019-02-08:02,19,12
2019-02-08:03,17,12
2019-02-08:04,18,12
2019-02-08:05,16,14
2019-02-08:06,23,12
2019-02-08:07,17,11
2019-02-08:08,19,12
2019-02-08:09,20,10
2019-02-08:10,20,11
2019-02-08:11,24,16
2019-02-08:12,26,16
2019-02-08:13,36,22
2019-02-08:14,32,20
2019-02-08:15,32,20
2019-02-08:16,30,18
2019-02-08:17,28,18
2019-02-08:18,30,20
2019-02-08:19,33,20
2019-02-08:20,34,20
2019-02-08:21,33,19
2019-02-08:22,31,20
2019-02-08:23,31,21
2019-02-08:24,35,20
2019-02-09:01,35,26
2019-02-09:02,35,23
2019-02-09:03,36,21
2019-02-09:04,30,17
2019-02-09:05,29,18
2019-02-09:06,25,14
2019-02-09:07,26,14
2019-02-09:08,27,14
2019-02-09:09,26,14
2019-02-09:10,24,11
2019-02-09:11,25,12
2019-02-09:12,28,15
2019-02-09:13,29,18
2019-02-09:14,29,16
2019-02-09:15,30,14
2019-02-09:16,27,15
2019-02-09:17,29,16
2019-02-09:18,29,17
2019-02-09:19,29,17
2019-02-09:20,29,16
2019-02-09:21,31,17
2019-02-09:22,36,20
2019-02-09:23,43,22
2019-02-09:24,41,20
2019-02-10:01,38,20
2019-02-10:02,33,19
2019-02-10:03,32,19
2019-02-10:04,30,18
2019-02-10:05,30,21
2019-02-10:06,30,19
2019-02-10:07,29,18
2019-02-10:08,30,20
2019-02-10:09,31,19
2019-02-10:10,33,21
2019-02-10:11,37,24
2019-02-10:12,39,24
2019-02-10:13,44,29
2019-02-10:14,39,27
2019-02-10:15,36,27
2019-02-10:16,34,24
2019-02-10:17,37,27
2019-02-10:18,35,25
2019-02-10:19,31,22
2019-02-10:20,26,20
2019-02-10:21,27,20
2019-02-10:22,29,23
2019-02-10:23,33,27
2019-02-10:24,37,30
2019-02-11:01,43,33
2019-02-11:02,42,32
2019-02-11:03,40,33
2019-02-11:04,35,28
2019-02-11:05,33,25
2019-02-11:06,28,23
2019-02-11:07,29,24
2019-02-11:08,26,21
2019-02-11:09,27,17
