time,pm10,pm2.5
2019-09-01:01,13,7
2019-09-01:02,15,12
2019-09-01:03,14,13
2019-09-01:04,15,11
2019-09-01:05,17,13
2019-09-01:06,14,12
2019-09-01:07,14,12
2019-09-01:08,12,8
2019-09-01:09,15,12
2019-09-01:10,11,9
2019-09-01:11,14,12
2019-09-01:12,15,13
2019-09-01:13,16,15
2019-09-01:14,20,13
2019-09-01:15,12,11
2019-09-01:16,11,11
2019-09-01:17,13,9
2019-09-01:18,17,14
2019-09-01:19,18,16
2019-09-01:20,15,14
2019-09-01:21,16,15
2019-09-01:22,20,16
2019-09-01:23,18,15
2019-09-01:24,19,16
2019-09-02:01,21,20
2019-09-02:02,21,19
2019-09-02:03,18,18
2019-09-02:04,17,15
2019-09-02:05,17,14
2019-09-02:06,18,15
2019-09-02:07,16,15
2019-09-02:08,14,11
2019-09-02:09,15,11
2019-09-02:10,16,12
2019-09-02:11,20,16
2019-09-02:12,22,13
2019-09-02:13,20,14
2019-09-02:14,22,14
2019-09-02:15,22,16
2019-09-02:16,28,19
2019-09-02:17,27,18
2019-09-02:18,24,15
2019-09-02:19,24,15
2019-09-02:20,18,15
2019-09-02:21,19,15
2019-09-02:22,18,14
2019-09-02:23,19,18
2019-09-02:24,25,16
2019-09-03:01,24,17
2019-09-03:02,25,22
2019-09-03:03,28,22
2019-09-03:04,22,20
2019-09-03:05,27,18
2019-09-03:06,19,16
2019-09-03:07,20,17
2019-09-03:08,20,18
2019-09-03:09,20,15
2019-09-03:10,20,14
2019-09-03:11,23,12
2019-09-03:12,20,13
2019-09-03:13,,
2019-09-03:14,,
2019-09-03:15,15,9
2019-09-03:16,14,9
2019-09-03:17,14,8
2019-09-03:18,14,12
2019-09-03:19,,10
2019-09-03:20,11,5
2019-09-03:21,4,3
2019-09-03:22,3,1
2019-09-03:23,3,1
2019-09-03:24,3,1
2019-09-04:01,3,3
2019-09-04:02,3,1
2019-09-04:03,3,1
2019-09-04:04,3,1
2019-09-04:05,3,1
2019-09-04:06,3,1
2019-09-04:07,3,1
2019-09-04:08,3,1
2019-09-04:09,3,1
2019-09-04:10,3,1
2019-09-04:11,3,1
2019-09-04:12,4,2
2019-09-04:13,5,1
2019-09-04:14,6,1
2019-09-04:15,3,4
2019-09-04:16,6,3
2019-09-04:17,4,3
2019-09-04:18,7,5
2019-09-04:19,5,5
2019-09-04:20,8,6
2019-09-04:21,14,6
2019-09-04:22,9,6
2019-09-04:23,11,10
2019-09-04:24,10,7
2019-09-05:01,5,4
2019-09-05:02,6,4
2019-09-05:03,5,5
2019-09-05:04,5,2
2019-09-05:05,4,2
2019-09-05:06,3,1
2019-09-05:07,5,2
2019-09-05:08,3,1
2019-09-05:09,5,1
