time,pm10,pm2.5
2019-05-01:01,17,13
2019-05-01:02,20,14
2019-05-01:03,21,16
2019-05-01:04,19,14
2019-05-01:05,17,15
2019-05-01:06,18,15
2019-05-01:07,19,18
2019-05-01:08,20,16
2019-05-01:09,26,18
2019-05-01:10,27,19
2019-05-01:11,34,26
2019-05-01:12,50,32
2019-05-01:13,54,32
2019-05-01:14,45,27
2019-05-01:15,47,29
2019-05-01:16,53,30
2019-05-01:17,65,38
2019-05-01:18,57,33
2019-05-01:19,69,35
2019-05-01:20,80,31
2019-05-01:21,91,33
2019-05-01:22,88,25
2019-05-01:23,84,17
2019-05-01:24,79,17
2019-05-02:01,80,16
2019-05-02:02,67,17
2019-05-02:03,64,15
2019-05-02:04,60,16
2019-05-02:05,56,16
2019-05-02:06,54,16
2019-05-02:07,54,17
2019-05-02:08,52,14
2019-05-02:09,63,16
2019-05-02:10,54,16
2019-05-02:11,37,11
2019-05-02:12,28,8
2019-05-02:13,32,12
2019-05-02:14,30,8
2019-05-02:15,26,6
2019-05-02:16,35,9
2019-05-02:17,40,9
2019-05-02:18,37,11
2019-05-02:19,30,8
2019-05-02:20,23,11
2019-05-02:21,21,11
2019-05-02:22,25,11
2019-05-02:23,28,10
2019-05-02:24,29,14
2019-05-03:01,30,15
2019-05-03:02,27,14
2019-05-03:03,27,15
2019-05-03:04,25,12
2019-05-03:05,24,12
2019-05-03:06,24,13
2019-05-03:07,27,12
2019-05-03:08,24,9
2019-05-03:09,33,14
2019-05-03:10,38,16
2019-05-03:11,45,21
2019-05-03:12,42,21
2019-05-03:13,50,21
2019-05-03:14,52,21
2019-05-03:15,66,36
2019-05-03:16,57,29
2019-05-03:17,55,28
2019-05-03:18,59,31
2019-05-03:19,72,44
2019-05-03:20,76,50
2019-05-03:21,90,61
2019-05-03:22,82,55
2019-05-03:23,80,60
2019-05-03:24,73,53
2019-05-04:01,76,55
2019-05-04:02,76,56
2019-05-04:03,80,65
2019-05-04:04,77,63
2019-05-04:05,79,66
2019-05-04:06,80,64
2019-05-04:07,85,68
2019-05-04:08,89,71
2019-05-04:09,92,76
2019-05-04:10,87,65
2019-05-04:11,84,58
2019-05-04:12,83,57
2019-05-04:13,86,60
2019-05-04:14,70,45
2019-05-04:15,73,48
2019-05-04:16,79,48
2019-05-04:17,74,46
2019-05-04:18,60,37
2019-05-04:19,56,34
2019-05-04:20,46,27
2019-05-04:21,50,33
2019-05-04:22,51,36
2019-05-04:23,81,63
2019-05-04:24,105,88
2019-05-05:01,98,80
2019-05-05:02,88,74
2019-05-05:03,81,65
2019-05-05:04,71,60
2019-05-05:05,61,57
2019-05-05:06,57,48
2019-05-05:07,54,45
2019-05-05:08,52,43
2019-05-05:09,59,48
2019-05-05:10,61,46
2019-05-05:11,68,50
2019-05-05:12,57,37
2019-05-05:13,52,35
2019-05-05:14,41,26
2019-05-05:15,35,18
2019-05-05:16,39,19
2019-05-05:17,41,23
2019-05-05:18,38,24
2019-05-05:19,38,27
2019-05-05:20,38,26
2019-05-05:21,46,31
2019-05-05:22,58,34
2019-05-05:23,60,29
2019-05-05:24,44,16
2019-05-06:01,29,6
2019-05-06:02,23,7
2019-05-06:03,21,7
2019-05-06:04,15,5
2019-05-06:05,12,4
2019-05-06:06,15,5
2019-05-06:07,16,3
2019-05-06:08,18,5
2019-05-06:09,24,11
2019-05-06:10,23,13
2019-05-06:11,18,12
2019-05-06:12,17,10
2019-05-06:13,18,9
2019-05-06:14,30,11
2019-05-06:15,26,11
2019-05-06:16,20,5
2019-05-06:17,22,4
2019-05-06:18,24,7
2019-05-06:19,34,11
2019-05-06:20,35,9
2019-05-06:21,42,13
2019-05-06:22,41,10
2019-05-06:23,34,8
2019-05-06:24,33,9
2019-05-07:01,34,9
2019-05-07:02,29,8
2019-05-07:03,23,8
2019-05-07:04,22,9
2019-05-07:05,23,10
2019-05-07:06,23,13
2019-05-07:07,29,13
2019-05-07:08,31,8
2019-05-07:09,35,12
2019-05-07:10,41,16
2019-05-07:11,41,18
2019-05-07:12,45,17
2019-05-07:13,51,21
2019-05-07:14,40,14
2019-05-07:15,36,14
2019-05-07:16,38,16
2019-05-07:17,44,22
2019-05-07:18,44,19
2019-05-07:19,44,20
2019-05-07:20,40,19
2019-05-07:21,38,19
2019-05-07:22,33,17
2019-05-07:23,30,16
2019-05-07:24,28,14
2019-05-08:01,29,14
2019-05-08:02,27,16
2019-05-08:03,26,18
2019-05-08:04,21,13
2019-05-08:05,18,13
2019-05-08:06,21,14
2019-05-08:07,20,12
2019-05-08:08,23,8
2019-05-08:09,30,10
2019-05-08:10,37,15
2019-05-08:11,40,18
2019-05-08:12,43,20
2019-05-08:13,45,20
2019-05-08:14,,
2019-05-08:15,,
2019-05-08:16,,
2019-05-08:17,62,33
2019-05-08:18,52,26
2019-05-08:19,59,27
