time,pm10,pm2.5
2016-01-01:01,80,51
2016-01-01:02,90,46
2016-01-01:03,86,49
2016-01-01:04,88,54
2016-01-01:05,80,43
2016-01-01:06,78,46
2016-01-01:07,74,39
2016-01-01:08,74,41
2016-01-01:09,78,47
2016-01-01:10,79,44
2016-01-01:11,72,51
2016-01-01:12,86,56
2016-01-01:13,83,51
2016-01-01:14,81,39
2016-01-01:15,61,37
2016-01-01:16,58,42
2016-01-01:17,52,37
2016-01-01:18,42,28
2016-01-01:19,43,28
2016-01-01:20,44,28
2016-01-01:21,40,31
2016-01-01:22,34,29
2016-01-01:23,31,24
2016-01-01:24,48,38
2016-01-02:01,42,24
2016-01-02:02,37,22
2016-01-02:03,36,18
2016-01-02:04,36,22
2016-01-02:05,35,17
2016-01-02:06,42,30
2016-01-02:07,39,22
2016-01-02:08,32,23
2016-01-02:09,57,36
2016-01-02:10,56,35
2016-01-02:11,55,32
2016-01-02:12,52,33
2016-01-02:13,48,25
2016-01-02:14,52,28
2016-01-02:15,55,30
2016-01-02:16,57,31
2016-01-02:17,61,27
2016-01-02:18,60,30
2016-01-02:19,56,24
2016-01-02:20,48,29
2016-01-02:21,68,35
2016-01-02:22,65,36
2016-01-02:23,67,46
2016-01-02:24,69,40
2016-01-03:01,70,36
2016-01-03:02,70,29
2016-01-03:03,73,37
2016-01-03:04,65,33
2016-01-03:05,56,27
2016-01-03:06,56,30
2016-01-03:07,58,37
2016-01-03:08,57,33
2016-01-03:09,60,34
2016-01-03:10,64,38
2016-01-03:11,73,45
2016-01-03:12,83,55
2016-01-03:13,94,53
2016-01-03:14,91,53
2016-01-03:15,117,59
2016-01-03:16,124,64
2016-01-03:17,119,62
2016-01-03:18,123,66
2016-01-03:19,114,79
2016-01-03:20,115,76
2016-01-03:21,122,79
2016-01-03:22,132,96
2016-01-03:23,138,86
2016-01-03:24,144,80
2016-01-04:01,145,76
2016-01-04:02,164,87
2016-01-04:03,172,94
2016-01-04:04,168,94
2016-01-04:05,148,84
2016-01-04:06,147,81
2016-01-04:07,122,68
2016-01-04:08,113,61
2016-01-04:09,104,65
2016-01-04:10,85,50
2016-01-04:11,49,27
2016-01-04:12,50,27
2016-01-04:13,40,23
