time,pm10,pm2.5
2016-06-01:01,59,33
2016-06-01:02,69,45
2016-06-01:03,63,31
2016-06-01:04,57,26
2016-06-01:05,53,38
2016-06-01:06,54,31
2016-06-01:07,35,19
2016-06-01:08,43,17
2016-06-01:09,35,25
2016-06-01:10,42,13
2016-06-01:11,33,10
2016-06-01:12,33,25
2016-06-01:13,32,19
2016-06-01:14,35,6
2016-06-01:15,41,24
2016-06-01:16,43,33
2016-06-01:17,41,23
2016-06-01:18,37,19
2016-06-01:19,47,28
2016-06-01:20,36,26
2016-06-01:21,37,24
2016-06-01:22,30,17
2016-06-01:23,22,17
2016-06-01:24,27,12
2016-06-02:01,35,10
2016-06-02:02,20,14
2016-06-02:03,20,10
2016-06-02:04,22,15
2016-06-02:05,25,11
2016-06-02:06,18,10
2016-06-02:07,16,6
2016-06-02:08,13,
2016-06-02:09,16,5
2016-06-02:10,26,10
2016-06-02:11,33,17
2016-06-02:12,29,9
2016-06-02:13,27,14
2016-06-02:14,39,15
2016-06-02:15,53,31
2016-06-02:16,53,13
2016-06-02:17,50,36
2016-06-02:18,47,26
2016-06-02:19,41,25
2016-06-02:20,49,31
2016-06-02:21,53,26
2016-06-02:22,37,21
2016-06-02:23,32,22
2016-06-02:24,38,19
2016-06-03:01,54,20
2016-06-03:02,44,19
2016-06-03:03,50,27
2016-06-03:04,52,27
2016-06-03:05,54,32
2016-06-03:06,51,31
2016-06-03:07,36,20
2016-06-03:08,31,16
2016-06-03:09,37,15
2016-06-03:10,33,18
2016-06-03:11,39,21
2016-06-03:12,52,26
2016-06-03:13,52,28
2016-06-03:14,53,34
2016-06-03:15,51,23
2016-06-03:16,47,30
2016-06-03:17,45,25
2016-06-03:18,56,38
2016-06-03:19,55,34
2016-06-03:20,53,39
2016-06-03:21,49,40
2016-06-03:22,58,39
2016-06-03:23,48,30
2016-06-03:24,52,29
2016-06-04:01,58,35
2016-06-04:02,56,33
2016-06-04:03,51,30
2016-06-04:04,53,34
2016-06-04:05,45,32
2016-06-04:06,45,26
2016-06-04:07,52,34
2016-06-04:08,55,32
2016-06-04:09,60,32
2016-06-04:10,59,31
2016-06-04:11,52,23
2016-06-04:12,51,22
2016-06-04:13,55,27
2016-06-04:14,50,23
2016-06-04:15,43,22
2016-06-04:16,39,18
2016-06-04:17,47,29
2016-06-04:18,59,33
2016-06-04:19,70,42
2016-06-04:20,77,31
