time,pm10,pm2.5
2016-08-01:01,26,
2016-08-01:02,37,24
2016-08-01:03,39,26
2016-08-01:04,34,19
2016-08-01:05,43,28
2016-08-01:06,37,24
2016-08-01:07,37,20
2016-08-01:08,30,20
2016-08-01:09,35,21
2016-08-01:10,27,19
2016-08-01:11,26,19
2016-08-01:12,43,31
2016-08-01:13,,18
2016-08-01:14,,
2016-08-01:15,41,23
2016-08-01:16,47,35
2016-08-01:17,24,20
2016-08-01:18,32,24
2016-08-01:19,38,30
2016-08-01:20,32,18
2016-08-01:21,26,24
2016-08-01:22,25,22
2016-08-01:23,38,20
2016-08-01:24,27,25
2016-08-02:01,23,16
2016-08-02:02,33,17
2016-08-02:03,32,18
2016-08-02:04,31,15
2016-08-02:05,26,15
2016-08-02:06,34,21
2016-08-02:07,29,15
2016-08-02:08,34,18
2016-08-02:09,25,11
2016-08-02:10,28,17
2016-08-02:11,,10
2016-08-02:12,37,25
2016-08-02:13,37,24
2016-08-02:14,29,14
2016-08-02:15,25,17
2016-08-02:16,26,15
2016-08-02:17,34,21
2016-08-02:18,16,
2016-08-02:19,25,16
2016-08-02:20,30,12
2016-08-02:21,9,13
2016-08-02:22,22,13
2016-08-02:23,22,10
2016-08-02:24,28,
2016-08-03:01,30,14
2016-08-03:02,29,15
2016-08-03:03,32,13
2016-08-03:04,26,15
2016-08-03:05,22,11
2016-08-03:06,27,14
2016-08-03:07,27,12
2016-08-03:08,16,6
2016-08-03:09,15,10
2016-08-03:10,20,9
2016-08-03:11,24,18
2016-08-03:12,18,8
2016-08-03:13,30,
2016-08-03:14,,
2016-08-03:15,,
2016-08-03:16,49,15
2016-08-03:17,55,36
2016-08-03:18,30,12
2016-08-03:19,40,32
2016-08-03:20,36,21
2016-08-03:21,40,25
2016-08-03:22,39,24
2016-08-03:23,45,29
2016-08-03:24,39,25
2016-08-04:01,53,17
2016-08-04:02,49,23
2016-08-04:03,40,20
2016-08-04:04,36,22
2016-08-04:05,30,21
2016-08-04:06,24,15
2016-08-04:07,25,15
2016-08-04:08,20,4
2016-08-04:09,20,10
2016-08-04:10,29,18
2016-08-04:11,38,23
2016-08-04:12,32,24
2016-08-04:13,22,17
2016-08-04:14,17,14
2016-08-04:15,,19
2016-08-04:16,,9
2016-08-04:17,9,14
2016-08-04:18,21,19
2016-08-04:19,33,19
2016-08-04:20,42,25
2016-08-04:21,32,32
2016-08-04:22,31,21
2016-08-04:23,50,23
2016-08-04:24,30,22
2016-08-05:01,34,19
2016-08-05:02,25,19
2016-08-05:03,45,20
2016-08-05:04,34,19
2016-08-05:05,31,18
2016-08-05:06,29,21
2016-08-05:07,30,17
2016-08-05:08,20,11
2016-08-05:09,35,10
2016-08-05:10,34,22
2016-08-05:11,46,29
2016-08-05:12,46,31
2016-08-05:13,44,28
2016-08-05:14,44,25
2016-08-05:15,27,22
2016-08-05:16,35,31
2016-08-05:17,48,27
2016-08-05:18,57,36
2016-08-05:19,65,45
2016-08-05:20,41,33
2016-08-05:21,51,26
2016-08-05:22,50,25
2016-08-05:23,49,34
2016-08-05:24,49,17
2016-08-06:01,58,42
2016-08-06:02,55,33
2016-08-06:03,51,31
2016-08-06:04,61,34
2016-08-06:05,44,32
2016-08-06:06,52,24
2016-08-06:07,43,28
2016-08-06:08,23,22
2016-08-06:09,35,24
2016-08-06:10,48,26
2016-08-06:11,63,34
2016-08-06:12,63,41
2016-08-06:13,61,39
2016-08-06:14,69,46
2016-08-06:15,75,62
2016-08-06:16,86,57
2016-08-06:17,80,60
2016-08-06:18,64,49
2016-08-06:19,86,51
2016-08-06:20,63,35
2016-08-06:21,64,36
2016-08-06:22,73,39
2016-08-06:23,60,35
2016-08-06:24,61,47
2016-08-07:01,88,60
2016-08-07:02,54,38
2016-08-07:03,34,24
2016-08-07:04,30,21
2016-08-07:05,44,32
2016-08-07:06,41,28
2016-08-07:07,,43
2016-08-07:08,39,28
2016-08-07:09,33,
2016-08-07:10,35,15
2016-08-07:11,38,23
2016-08-07:12,39,28
2016-08-07:13,49,38
2016-08-07:14,49,35
2016-08-07:15,56,48
2016-08-07:16,41,36
2016-08-07:17,32,23
2016-08-07:18,36,22
2016-08-07:19,36,27
2016-08-07:20,35,30
2016-08-07:21,32,23
2016-08-07:22,,21
2016-08-07:23,43,27
2016-08-07:24,34,24
2016-08-08:01,43,24
2016-08-08:02,44,31
2016-08-08:03,44,25
2016-08-08:04,39,25
2016-08-08:05,42,26
2016-08-08:06,40,26
2016-08-08:07,43,26
2016-08-08:08,30,16
2016-08-08:09,26,20
2016-08-08:10,36,22
2016-08-08:11,42,26
2016-08-08:12,37,21
2016-08-08:13,36,29
2016-08-08:14,50,35
2016-08-08:15,61,38
2016-08-08:16,43,28
2016-08-08:17,50,32
2016-08-08:18,34,27
2016-08-08:19,55,38
2016-08-08:20,57,35
2016-08-08:21,65,29
2016-08-08:22,45,35
2016-08-08:23,21,13
2016-08-08:24,16,16
2016-08-09:01,11,12
2016-08-09:02,22,14
2016-08-09:03,19,7
2016-08-09:04,18,13
2016-08-09:05,14,11
2016-08-09:06,12,9
2016-08-09:07,12,5
2016-08-09:08,11,4
2016-08-09:09,11,4
2016-08-09:10,14,4
2016-08-09:11,13,
2016-08-09:12,19,12
2016-08-09:13,29,21
2016-08-09:14,33,16
2016-08-09:15,54,35
2016-08-09:16,66,37
2016-08-09:17,34,27
2016-08-09:18,37,23
2016-08-09:19,38,22
2016-08-09:20,58,44
2016-08-09:21,60,58
2016-08-09:22,44,38
2016-08-09:23,66,56
2016-08-09:24,72,48
2016-08-10:01,100,78
2016-08-10:02,112,74
2016-08-10:03,106,72
2016-08-10:04,100,62
2016-08-10:05,101,60
2016-08-10:06,106,75
2016-08-10:07,101,69
2016-08-10:08,55,40
2016-08-10:09,,
2016-08-10:10,,
2016-08-10:11,,47
2016-08-10:12,53,40
2016-08-10:13,48,36
2016-08-10:14,,51
2016-08-10:15,63,47
2016-08-10:16,38,29
2016-08-10:17,47,35
2016-08-10:18,54,27
2016-08-10:19,54,30
2016-08-10:20,37,31
2016-08-10:21,26,23
2016-08-10:22,32,7
2016-08-10:23,34,22
2016-08-10:24,30,17
2016-08-11:01,41,23
2016-08-11:02,38,20
2016-08-11:03,35,23
2016-08-11:04,35,16
2016-08-11:05,32,21
2016-08-11:06,34,23
2016-08-11:07,35,21
2016-08-11:08,16,7
2016-08-11:09,28,15
2016-08-11:10,35,25
2016-08-11:11,36,17
2016-08-11:12,53,22
2016-08-11:13,30,27
2016-08-11:14,28,14
2016-08-11:15,44,
2016-08-11:16,28,21
2016-08-11:17,36,25
2016-08-11:18,25,23
2016-08-11:19,39,27
2016-08-11:20,39,16
2016-08-11:21,49,
2016-08-11:22,31,22
2016-08-11:23,28,25
2016-08-11:24,34,23
2016-08-12:01,42,22
2016-08-12:02,36,20
2016-08-12:03,36,23
2016-08-12:04,37,17
2016-08-12:05,38,
2016-08-12:06,44,22
2016-08-12:07,40,21
2016-08-12:08,27,15
2016-08-12:09,31,27
2016-08-12:10,39,
2016-08-12:11,49,34
2016-08-12:12,51,36
2016-08-12:13,50,36
2016-08-12:14,39,22
2016-08-12:15,51,47
2016-08-12:16,58,37
2016-08-12:17,35,31
2016-08-12:18,64,37
2016-08-12:19,66,39
2016-08-12:20,67,43
2016-08-12:21,49,36
2016-08-12:22,46,32
2016-08-12:23,38,31
2016-08-12:24,45,24
2016-08-13:01,50,30
2016-08-13:02,48,25
2016-08-13:03,42,27
2016-08-13:04,43,27
2016-08-13:05,43,25
2016-08-13:06,42,28
2016-08-13:07,45,29
2016-08-13:08,41,16
2016-08-13:09,25,25
2016-08-13:10,28,25
2016-08-13:11,28,28
2016-08-13:12,39,33
2016-08-13:13,22,
2016-08-13:14,29,18
2016-08-13:15,38,28
2016-08-13:16,37,28
2016-08-13:17,32,24
2016-08-13:18,49,25
2016-08-13:19,61,33
2016-08-13:20,59,44
2016-08-13:21,37,34
2016-08-13:22,30,28
2016-08-13:23,41,31
2016-08-13:24,34,33
2016-08-14:01,45,33
2016-08-14:02,49,33
2016-08-14:03,45,30
2016-08-14:04,46,31
2016-08-14:05,46,36
2016-08-14:06,43,30
2016-08-14:07,46,32
2016-08-14:08,27,25
2016-08-14:09,25,
2016-08-14:10,13,13
2016-08-14:11,35,
2016-08-14:12,,47
2016-08-14:13,39,19
2016-08-14:14,,24
2016-08-14:15,50,37
2016-08-14:16,39,27
2016-08-14:17,,15
2016-08-14:18,38,29
2016-08-14:19,30,29
2016-08-14:20,,34
2016-08-14:21,34,28
2016-08-14:22,33,26
2016-08-14:23,21,
2016-08-14:24,35,21
2016-08-15:01,29,27
2016-08-15:02,34,26
2016-08-15:03,36,22
2016-08-15:04,43,31
2016-08-15:05,36,21
2016-08-15:06,40,23
2016-08-15:07,39,26
2016-08-15:08,23,18
2016-08-15:09,26,20
2016-08-15:10,,16
2016-08-15:11,34,21
2016-08-15:12,34,29
2016-08-15:13,38,29
2016-08-15:14,25,23
2016-08-15:15,32,14
2016-08-15:16,32,21
2016-08-15:17,34,23
2016-08-15:18,52,33
2016-08-15:19,50,31
2016-08-15:20,,35
2016-08-15:21,45,39
2016-08-15:22,33,29
2016-08-15:23,52,35
2016-08-15:24,52,32
2016-08-16:01,41,29
2016-08-16:02,49,29
2016-08-16:03,48,30
2016-08-16:04,36,30
2016-08-16:05,52,28
2016-08-16:06,56,33
2016-08-16:07,46,28
2016-08-16:08,52,26
2016-08-16:09,41,21
2016-08-16:10,51,33
2016-08-16:11,37,23
2016-08-16:12,28,21
2016-08-16:13,47,35
2016-08-16:14,46,34
2016-08-16:15,46,28
2016-08-16:16,73,46
2016-08-16:17,79,54
2016-08-16:18,53,30
2016-08-16:19,53,34
2016-08-16:20,45,32
2016-08-16:21,47,31
2016-08-16:22,61,33
2016-08-16:23,49,29
2016-08-16:24,51,31
2016-08-17:01,50,31
2016-08-17:02,58,30
2016-08-17:03,51,32
2016-08-17:04,38,18
2016-08-17:05,34,28
2016-08-17:06,31,22
2016-08-17:07,35,24
2016-08-17:08,23,10
2016-08-17:09,25,12
2016-08-17:10,32,18
2016-08-17:11,41,28
2016-08-17:12,37,21
2016-08-17:13,41,32
2016-08-17:14,50,33
2016-08-17:15,31,16
2016-08-17:16,48,38
2016-08-17:17,45,26
2016-08-17:18,40,27
2016-08-17:19,33,31
2016-08-17:20,47,24
2016-08-17:21,55,33
2016-08-17:22,51,27
2016-08-17:23,42,25
2016-08-17:24,39,25
2016-08-18:01,47,24
2016-08-18:02,36,20
2016-08-18:03,40,23
2016-08-18:04,40,28
2016-08-18:05,50,28
2016-08-18:06,64,41
2016-08-18:07,60,37
2016-08-18:08,62,40
2016-08-18:09,55,31
2016-08-18:10,45,26
2016-08-18:11,45,24
2016-08-18:12,48,26
2016-08-18:13,48,27
2016-08-18:14,39,38
2016-08-18:15,,
2016-08-18:16,,
2016-08-18:17,89,60
2016-08-18:18,94,60
2016-08-18:19,66,51
2016-08-18:20,71,42
2016-08-18:21,81,58
2016-08-18:22,89,70
2016-08-18:23,81,68
2016-08-18:24,73,59
2016-08-19:01,85,62
2016-08-19:02,91,74
2016-08-19:03,93,58
2016-08-19:04,71,47
2016-08-19:05,59,40
2016-08-19:06,60,42
2016-08-19:07,54,40
2016-08-19:08,71,49
2016-08-19:09,50,38
2016-08-19:10,34,19
2016-08-19:11,42,
2016-08-19:12,55,34
2016-08-19:13,61,28
2016-08-19:14,51,29
2016-08-19:15,49,36
2016-08-19:16,60,44
2016-08-19:17,67,56
2016-08-19:18,,60
2016-08-19:19,,
2016-08-19:20,83,68
2016-08-19:21,74,66
2016-08-19:22,48,
2016-08-19:23,49,46
2016-08-19:24,42,38
2016-08-20:01,53,
2016-08-20:02,45,
2016-08-20:03,36,22
2016-08-20:04,33,20
2016-08-20:05,22,22
2016-08-20:06,29,21
2016-08-20:07,27,21
2016-08-20:08,31,18
2016-08-20:09,29,11
2016-08-20:10,25,20
2016-08-20:11,29,10
2016-08-20:12,22,5
2016-08-20:13,19,8
2016-08-20:14,16,4
2016-08-20:15,27,11
2016-08-20:16,29,16
2016-08-20:17,43,22
2016-08-20:18,38,21
2016-08-20:19,48,31
2016-08-20:20,44,33
2016-08-20:21,56,36
2016-08-20:22,62,38
2016-08-20:23,41,37
2016-08-20:24,35,23
2016-08-21:01,25,
2016-08-21:02,21,14
2016-08-21:03,22,19
2016-08-21:04,22,15
2016-08-21:05,26,12
2016-08-21:06,27,15
2016-08-21:07,20,16
2016-08-21:08,25,12
2016-08-21:09,19,10
2016-08-21:10,16,7
2016-08-21:11,14,6
2016-08-21:12,8,2
2016-08-21:13,16,8
2016-08-21:14,19,7
2016-08-21:15,22,17
2016-08-21:16,43,
2016-08-21:17,43,29
2016-08-21:18,50,34
2016-08-21:19,33,17
