time,pm10,pm2.5
2016-04-01:01,69,23
2016-04-01:02,57,26
2016-04-01:03,47,16
2016-04-01:04,49,21
2016-04-01:05,49,17
2016-04-01:06,59,30
2016-04-01:07,71,39
2016-04-01:08,74,36
2016-04-01:09,85,30
2016-04-01:10,86,34
2016-04-01:11,80,25
2016-04-01:12,70,22
2016-04-01:13,59,19
2016-04-01:14,50,16
2016-04-01:15,60,22
2016-04-01:16,91,38
2016-04-01:17,104,32
2016-04-01:18,82,36
2016-04-01:19,67,34
2016-04-01:20,66,36
2016-04-01:21,63,29
2016-04-01:22,67,32
2016-04-01:23,68,35
2016-04-01:24,70,32
2016-04-02:01,75,36
2016-04-02:02,73,26
2016-04-02:03,70,31
2016-04-02:04,63,28
2016-04-02:05,65,30
2016-04-02:06,70,30
2016-04-02:07,68,34
2016-04-02:08,74,33
2016-04-02:09,86,33
2016-04-02:10,89,41
2016-04-02:11,77,28
2016-04-02:12,66,27
2016-04-02:13,64,22
2016-04-02:14,78,39
2016-04-02:15,79,49
2016-04-02:16,89,43
2016-04-02:17,86,47
2016-04-02:18,78,46
2016-04-02:19,73,42
2016-04-02:20,83,37
2016-04-02:21,71,42
2016-04-02:22,79,52
2016-04-02:23,81,54
2016-04-02:24,81,65
2016-04-03:01,97,65
2016-04-03:02,106,56
2016-04-03:03,87,46
2016-04-03:04,84,48
2016-04-03:05,77,43
2016-04-03:06,62,38
2016-04-03:07,63,37
2016-04-03:08,64,39
2016-04-03:09,72,59
2016-04-03:10,61,55
2016-04-03:11,51,43
2016-04-03:12,46,38
2016-04-03:13,34,28
2016-04-03:14,53,37
2016-04-03:15,28,22
2016-04-03:16,23,21
2016-04-03:17,33,11
2016-04-03:18,23,5
2016-04-03:19,23,8
2016-04-03:20,25,12
2016-04-03:21,18,12
2016-04-03:22,23,11
2016-04-03:23,19,15
2016-04-03:24,15,8
2016-04-04:01,14,13
2016-04-04:02,22,11
2016-04-04:03,16,10
2016-04-04:04,21,11
2016-04-04:05,17,11
2016-04-04:06,27,10
2016-04-04:07,22,11
2016-04-04:08,26,11
2016-04-04:09,18,
2016-04-04:10,29,10
2016-04-04:11,28,3
2016-04-04:12,19,2
2016-04-04:13,16,5
2016-04-04:14,16,6
2016-04-04:15,19,6
2016-04-04:16,23,8
2016-04-04:17,32,10
2016-04-04:18,36,24
2016-04-04:19,35,10
2016-04-04:20,29,14
2016-04-04:21,27,15
2016-04-04:22,32,10
2016-04-04:23,35,14
2016-04-04:24,45,23
2016-04-05:01,56,22
2016-04-05:02,55,21
2016-04-05:03,58,31
2016-04-05:04,56,26
2016-04-05:05,54,17
2016-04-05:06,44,31
2016-04-05:07,46,24
2016-04-05:08,44,15
2016-04-05:09,47,
2016-04-05:10,51,
2016-04-05:11,54,13
2016-04-05:12,62,17
2016-04-05:13,64,23
2016-04-05:14,64,29
2016-04-05:15,58,
2016-04-05:16,60,
2016-04-05:17,61,27
2016-04-05:18,55,
2016-04-05:19,76,25
2016-04-05:20,71,
2016-04-05:21,62,21
2016-04-05:22,67,34
2016-04-05:23,62,26
2016-04-05:24,62,31
2016-04-06:01,52,23
2016-04-06:02,68,23
2016-04-06:03,64,26
2016-04-06:04,61,25
2016-04-06:05,57,22
2016-04-06:06,57,27
2016-04-06:07,60,24
2016-04-06:08,57,19
2016-04-06:09,63,22
2016-04-06:10,66,23
2016-04-06:11,68,20
2016-04-06:12,75,31
2016-04-06:13,80,33
2016-04-06:14,68,46
2016-04-06:15,59,26
2016-04-06:16,55,25
2016-04-06:17,67,22
2016-04-06:18,61,37
2016-04-06:19,75,33
2016-04-06:20,107,33
2016-04-06:21,75,52
2016-04-06:22,104,74
2016-04-06:23,87,61
2016-04-06:24,63,41
2016-04-07:01,63,34
2016-04-07:02,70,33
2016-04-07:03,68,37
2016-04-07:04,46,19
2016-04-07:05,37,17
2016-04-07:06,25,12
2016-04-07:07,36,19
2016-04-07:08,28,17
2016-04-07:09,30,14
2016-04-07:10,26,11
2016-04-07:11,20,
2016-04-07:12,17,10
2016-04-07:13,10,
2016-04-07:14,27,16
2016-04-07:15,,
2016-04-07:16,,
2016-04-07:17,68,38
2016-04-07:18,54,
2016-04-07:19,41,31
2016-04-07:20,35,28
2016-04-07:21,36,13
