time,pm10,pm2.5
2016-09-01:01,39,13
2016-09-01:02,38,15
2016-09-01:03,35,7
2016-09-01:04,35,11
2016-09-01:05,34,12
2016-09-01:06,29,13
2016-09-01:07,34,15
2016-09-01:08,39,13
2016-09-01:09,52,15
2016-09-01:10,61,26
2016-09-01:11,88,38
2016-09-01:12,76,35
2016-09-01:13,88,49
2016-09-01:14,91,53
2016-09-01:15,99,55
2016-09-01:16,100,58
2016-09-01:17,84,52
2016-09-01:18,89,45
2016-09-01:19,87,48
2016-09-01:20,105,66
2016-09-01:21,103,65
2016-09-01:22,84,61
2016-09-01:23,80,51
2016-09-01:24,87,48
2016-09-02:01,79,54
2016-09-02:02,91,53
2016-09-02:03,67,52
2016-09-02:04,42,36
2016-09-02:05,53,30
2016-09-02:06,43,34
2016-09-02:07,44,30
2016-09-02:08,43,36
2016-09-02:09,46,28
2016-09-02:10,27,21
2016-09-02:11,28,17
2016-09-02:12,24,13
2016-09-02:13,19,9
2016-09-02:14,21,14
2016-09-02:15,25,14
2016-09-02:16,20,13
2016-09-02:17,30,
2016-09-02:18,27,6
2016-09-02:19,21,19
2016-09-02:20,26,24
2016-09-02:21,31,23
2016-09-02:22,26,20
2016-09-02:23,17,15
2016-09-02:24,16,
2016-09-03:01,28,22
2016-09-03:02,36,20
2016-09-03:03,28,21
2016-09-03:04,24,14
2016-09-03:05,24,12
2016-09-03:06,26,14
2016-09-03:07,16,14
2016-09-03:08,17,9
2016-09-03:09,14,11
2016-09-03:10,11,2
2016-09-03:11,8,1
2016-09-03:12,17,11
2016-09-03:13,18,5
2016-09-03:14,8,3
2016-09-03:15,13,5
2016-09-03:16,10,3
2016-09-03:17,27,15
2016-09-03:18,26,18
2016-09-03:19,,
2016-09-03:20,32,22
2016-09-03:21,31,11
2016-09-03:22,42,21
2016-09-03:23,46,22
2016-09-03:24,34,23
2016-09-04:01,38,19
2016-09-04:02,33,18
2016-09-04:03,38,14
2016-09-04:04,13,9
2016-09-04:05,21,9
2016-09-04:06,22,14
2016-09-04:07,18,9
