time,pm10,pm2.5
2019-02-01:01,29,5
2019-02-01:02,25,4
2019-02-01:03,21,6
2019-02-01:04,27,5
2019-02-01:05,27,8
2019-02-01:06,27,11
2019-02-01:07,24,8
2019-02-01:08,32,11
2019-02-01:09,47,15
2019-02-01:10,39,12
2019-02-01:11,43,18
2019-02-01:12,56,19
2019-02-01:13,51,17
2019-02-01:14,39,10
2019-02-01:15,37,9
2019-02-01:16,34,9
2019-02-01:17,31,7
2019-02-01:18,30,7
2019-02-01:19,37,16
2019-02-01:20,33,18
2019-02-01:21,38,17
2019-02-01:22,41,14
2019-02-01:23,44,13
2019-02-01:24,42,
2019-02-02:01,43,17
2019-02-02:02,44,19
2019-02-02:03,41,17
2019-02-02:04,38,19
2019-02-02:05,43,19
2019-02-02:06,42,19
2019-02-02:07,45,22
2019-02-02:08,41,22
2019-02-02:09,48,20
2019-02-02:10,60,21
2019-02-02:11,63,29
2019-02-02:12,65,34
2019-02-02:13,63,36
2019-02-02:14,64,35
2019-02-02:15,68,33
2019-02-02:16,70,34
2019-02-02:17,64,31
2019-02-02:18,65,40
2019-02-02:19,71,38
2019-02-02:20,72,42
2019-02-02:21,67,40
2019-02-02:22,67,43
2019-02-02:23,71,43
2019-02-02:24,69,40
2019-02-03:01,66,38
2019-02-03:02,63,40
2019-02-03:03,55,38
2019-02-03:04,55,41
2019-02-03:05,53,39
2019-02-03:06,40,35
2019-02-03:07,35,25
2019-02-03:08,32,25
2019-02-03:09,25,22
2019-02-03:10,,24
2019-02-03:11,18,17
2019-02-03:12,21,16
2019-02-03:13,21,20
2019-02-03:14,24,21
2019-02-03:15,25,22
2019-02-03:16,22,17
2019-02-03:17,27,23
2019-02-03:18,,17
2019-02-03:19,,16
2019-02-03:20,24,20
2019-02-03:21,33,25
2019-02-03:22,27,24
2019-02-03:23,60,46
2019-02-03:24,,70
2019-02-04:01,135,73
2019-02-04:02,134,61
2019-02-04:03,116,50
2019-02-04:04,104,47
2019-02-04:05,91,40
2019-02-04:06,93,36
2019-02-04:07,89,34
2019-02-04:08,90,33
2019-02-04:09,86,33
2019-02-04:10,79,32
2019-02-04:11,65,29
2019-02-04:12,47,19
2019-02-04:13,28,9
2019-02-04:14,31,6
2019-02-04:15,27,8
2019-02-04:16,29,8
2019-02-04:17,34,10
2019-02-04:18,40,11
2019-02-04:19,36,11
2019-02-04:20,38,9
2019-02-04:21,42,11
2019-02-04:22,39,10
2019-02-04:23,46,12
2019-02-04:24,38,12
2019-02-05:01,44,20
2019-02-05:02,47,21
2019-02-05:03,42,16
2019-02-05:04,38,10
2019-02-05:05,37,14
2019-02-05:06,37,12
2019-02-05:07,44,15
2019-02-05:08,50,12
2019-02-05:09,47,15
2019-02-05:10,61,21
2019-02-05:11,76,20
2019-02-05:12,95,23
2019-02-05:13,135,22
2019-02-05:14,137,28
2019-02-05:15,137,25
2019-02-05:16,138,27
2019-02-05:17,147,27
2019-02-05:18,141,34
2019-02-05:19,132,37
2019-02-05:20,138,34
2019-02-05:21,136,42
2019-02-05:22,153,47
2019-02-05:23,146,51
2019-02-05:24,144,49
2019-02-06:01,146,49
2019-02-06:02,134,49
2019-02-06:03,127,43
2019-02-06:04,111,40
2019-02-06:05,110,33
2019-02-06:06,105,32
2019-02-06:07,106,33
2019-02-06:08,95,31
2019-02-06:09,107,35
2019-02-06:10,104,36
2019-02-06:11,114,43
2019-02-06:12,117,46
2019-02-06:13,114,47
2019-02-06:14,101,23
2019-02-06:15,94,27
2019-02-06:16,79,17
2019-02-06:17,81,18
2019-02-06:18,73,14
2019-02-06:19,74,21
2019-02-06:20,72,20
2019-02-06:21,79,21
2019-02-06:22,85,25
2019-02-06:23,90,26
2019-02-06:24,99,26
2019-02-07:01,100,27
2019-02-07:02,108,36
2019-02-07:03,153,37
2019-02-07:04,110,57
2019-02-07:05,123,75
2019-02-07:06,119,79
2019-02-07:07,101,61
2019-02-07:08,74,46
2019-02-07:09,53,26
2019-02-07:10,37,16
2019-02-07:11,31,5
2019-02-07:12,36,7
2019-02-07:13,25,7
2019-02-07:14,29,10
2019-02-07:15,26,7
2019-02-07:16,26,8
2019-02-07:17,24,6
2019-02-07:18,21,5
2019-02-07:19,22,2
2019-02-07:20,23,4
2019-02-07:21,24,5
2019-02-07:22,26,6
2019-02-07:23,26,6
2019-02-07:24,25,7
2019-02-08:01,24,6
2019-02-08:02,22,7
2019-02-08:03,15,5
2019-02-08:04,17,3
2019-02-08:05,15,2
2019-02-08:06,19,2
2019-02-08:07,18,3
2019-02-08:08,20,4
2019-02-08:09,18,3
2019-02-08:10,23,5
2019-02-08:11,34,11
2019-02-08:12,37,12
2019-02-08:13,32,11
2019-02-08:14,34,13
2019-02-08:15,29,11
2019-02-08:16,36,13
2019-02-08:17,35,12
2019-02-08:18,33,11
2019-02-08:19,33,10
2019-02-08:20,33,14
2019-02-08:21,33,12
