time,pm10,pm2.5
2019-10-01:01,71,45
2019-10-01:02,71,40
2019-10-01:03,58,37
2019-10-01:04,53,33
2019-10-01:05,48,30
2019-10-01:06,40,21
2019-10-01:07,38,22
2019-10-01:08,35,20
2019-10-01:09,,
2019-10-01:10,42,22
2019-10-01:11,38,16
2019-10-01:12,34,18
2019-10-01:13,33,18
2019-10-01:14,,
2019-10-01:15,30,17
2019-10-01:16,27,15
2019-10-01:17,29,16
2019-10-01:18,27,14
2019-10-01:19,33,19
2019-10-01:20,39,28
2019-10-01:21,33,20
2019-10-01:22,27,19
2019-10-01:23,25,18
2019-10-01:24,30,19
2019-10-02:01,32,25
2019-10-02:02,32,21
2019-10-02:03,23,19
2019-10-02:04,24,19
2019-10-02:05,24,17
2019-10-02:06,26,17
2019-10-02:07,24,17
2019-10-02:08,25,20
2019-10-02:09,30,17
2019-10-02:10,24,12
2019-10-02:11,21,9
2019-10-02:12,19,7
2019-10-02:13,12,5
2019-10-02:14,11,3
2019-10-02:15,11,2
2019-10-02:16,12,2
2019-10-02:17,11,3
2019-10-02:18,9,4
2019-10-02:19,7,2
2019-10-02:20,5,1
2019-10-02:21,6,1
2019-10-02:22,4,
2019-10-02:23,3,1
2019-10-02:24,3,1
2019-10-03:01,3,1
2019-10-03:02,4,1
2019-10-03:03,5,1
2019-10-03:04,3,1
2019-10-03:05,4,
2019-10-03:06,5,
2019-10-03:07,4,
2019-10-03:08,3,
2019-10-03:09,3,
2019-10-03:10,8,
2019-10-03:11,13,3
2019-10-03:12,11,2
2019-10-03:13,13,1
2019-10-03:14,11,1
2019-10-03:15,6,1
2019-10-03:16,7,1
2019-10-03:17,7,1
2019-10-03:18,5,1
2019-10-03:19,7,
2019-10-03:20,15,
2019-10-03:21,16,5
2019-10-03:22,15,4
2019-10-03:23,11,4
2019-10-03:24,12,
2019-10-04:01,15,6
2019-10-04:02,12,5
2019-10-04:03,12,3
2019-10-04:04,12,5
2019-10-04:05,12,5
2019-10-04:06,15,4
2019-10-04:07,16,3
2019-10-04:08,16,4
2019-10-04:09,14,5
2019-10-04:10,17,8
2019-10-04:11,18,7
2019-10-04:12,32,
2019-10-04:13,32,17
2019-10-04:14,34,23
2019-10-04:15,35,21
2019-10-04:16,25,14
2019-10-04:17,25,13
2019-10-04:18,30,15
2019-10-04:19,32,18
2019-10-04:20,51,34
2019-10-04:21,62,42
2019-10-04:22,55,39
2019-10-04:23,51,32
2019-10-04:24,51,35
2019-10-05:01,46,27
2019-10-05:02,44,24
2019-10-05:03,42,20
2019-10-05:04,40,20
2019-10-05:05,44,24
2019-10-05:06,47,21
2019-10-05:07,43,21
2019-10-05:08,54,23
2019-10-05:09,43,17
2019-10-05:10,38,12
2019-10-05:11,46,17
2019-10-05:12,36,16
2019-10-05:13,35,14
2019-10-05:14,37,17
2019-10-05:15,31,13
2019-10-05:16,30,9
2019-10-05:17,21,6
2019-10-05:18,9,1
2019-10-05:19,8,1
2019-10-05:20,10,1
2019-10-05:21,6,1
2019-10-05:22,3,
2019-10-05:23,4,1
2019-10-05:24,3,1
2019-10-06:01,6,1
2019-10-06:02,8,1
2019-10-06:03,6,1
2019-10-06:04,6,1
2019-10-06:05,6,
2019-10-06:06,9,
2019-10-06:07,9,
2019-10-06:08,9,
2019-10-06:09,8,
2019-10-06:10,8,
2019-10-06:11,9,
2019-10-06:12,9,
2019-10-06:13,10,
2019-10-06:14,11,
2019-10-06:15,10,
