time,pm10,pm2.5
2019-08-01:01,15,9
2019-08-01:02,13,9
2019-08-01:03,11,7
2019-08-01:04,7,6
2019-08-01:05,4,2
2019-08-01:06,3,1
2019-08-01:07,3,5
2019-08-01:08,6,4
2019-08-01:09,5,3
2019-08-01:10,12,7
2019-08-01:11,8,5
2019-08-01:12,6,3
2019-08-01:13,10,5
2019-08-01:14,10,8
2019-08-01:15,17,6
2019-08-01:16,16,6
2019-08-01:17,11,6
2019-08-01:18,13,5
2019-08-01:19,,3
2019-08-01:20,9,5
2019-08-01:21,8,5
2019-08-01:22,15,6
2019-08-01:23,11,
2019-08-01:24,15,12
2019-08-02:01,15,9
2019-08-02:02,11,7
2019-08-02:03,11,7
2019-08-02:04,13,9
2019-08-02:05,18,11
2019-08-02:06,21,12
2019-08-02:07,19,12
2019-08-02:08,21,13
2019-08-02:09,17,11
2019-08-02:10,12,9
2019-08-02:11,12,8
2019-08-02:12,16,8
2019-08-02:13,17,8
2019-08-02:14,19,8
2019-08-02:15,,
2019-08-02:16,21,13
2019-08-02:17,24,14
2019-08-02:18,20,15
2019-08-02:19,19,9
2019-08-02:20,15,11
2019-08-02:21,18,11
2019-08-02:22,20,11
2019-08-02:23,19,13
2019-08-02:24,17,13
2019-08-03:01,13,9
2019-08-03:02,10,7
2019-08-03:03,11,4
2019-08-03:04,11,5
2019-08-03:05,11,8
2019-08-03:06,21,7
2019-08-03:07,17,8
2019-08-03:08,16,11
2019-08-03:09,15,11
2019-08-03:10,24,10
2019-08-03:11,27,13
2019-08-03:12,25,12
2019-08-03:13,20,17
2019-08-03:14,24,15
2019-08-03:15,20,12
2019-08-03:16,31,20
2019-08-03:17,24,20
2019-08-03:18,17,13
2019-08-03:19,22,15
2019-08-03:20,21,12
2019-08-03:21,11,8
2019-08-03:22,17,13
2019-08-03:23,24,21
2019-08-03:24,29,19
2019-08-04:01,20,13
2019-08-04:02,18,10
2019-08-04:03,21,12
2019-08-04:04,20,10
2019-08-04:05,18,10
2019-08-04:06,14,9
2019-08-04:07,20,11
2019-08-04:08,20,10
2019-08-04:09,19,15
2019-08-04:10,23,9
2019-08-04:11,28,15
2019-08-04:12,32,25
2019-08-04:13,34,24
2019-08-04:14,34,28
2019-08-04:15,46,35
2019-08-04:16,47,39
2019-08-04:17,43,33
2019-08-04:18,35,27
2019-08-04:19,36,31
2019-08-04:20,20,17
2019-08-04:21,21,14
2019-08-04:22,27,19
2019-08-04:23,26,22
2019-08-04:24,26,20
2019-08-05:01,32,24
2019-08-05:02,30,26
2019-08-05:03,37,32
2019-08-05:04,46,36
2019-08-05:05,39,36
2019-08-05:06,44,36
2019-08-05:07,42,35
2019-08-05:08,39,31
2019-08-05:09,40,31
2019-08-05:10,37,27
2019-08-05:11,35,23
2019-08-05:12,34,21
2019-08-05:13,33,23
2019-08-05:14,30,22
2019-08-05:15,36,22
2019-08-05:16,33,27
2019-08-05:17,39,29
2019-08-05:18,38,27
2019-08-05:19,34,23
2019-08-05:20,29,23
2019-08-05:21,35,23
2019-08-05:22,34,25
2019-08-05:23,29,24
2019-08-05:24,30,17
2019-08-06:01,31,22
2019-08-06:02,28,22
2019-08-06:03,29,21
2019-08-06:04,27,20
2019-08-06:05,32,26
2019-08-06:06,27,23
2019-08-06:07,26,21
2019-08-06:08,25,20
2019-08-06:09,30,18
2019-08-06:10,26,21
2019-08-06:11,25,17
2019-08-06:12,27,16
2019-08-06:13,27,18
2019-08-06:14,26,16
2019-08-06:15,28,17
2019-08-06:16,21,14
2019-08-06:17,26,15
2019-08-06:18,17,12
2019-08-06:19,19,12
2019-08-06:20,17,17
2019-08-06:21,25,13
2019-08-06:22,17,12
2019-08-06:23,14,11
2019-08-06:24,19,9
2019-08-07:01,15,9
2019-08-07:02,13,6
2019-08-07:03,13,7
2019-08-07:04,9,7
2019-08-07:05,12,5
2019-08-07:06,10,5
2019-08-07:07,10,6
2019-08-07:08,14,6
2019-08-07:09,13,8
2019-08-07:10,11,6
2019-08-07:11,11,6
2019-08-07:12,14,7
2019-08-07:13,16,10
2019-08-07:14,18,8
2019-08-07:15,14,9
2019-08-07:16,18,14
2019-08-07:17,21,12
2019-08-07:18,28,20
2019-08-07:19,23,11
2019-08-07:20,26,15
2019-08-07:21,26,19
2019-08-07:22,34,18
2019-08-07:23,41,32
2019-08-07:24,44,38
