time,pm10,pm2.5
2019-12-01:01,29,17
2019-12-01:02,28,18
2019-12-01:03,31,22
2019-12-01:04,30,21
2019-12-01:05,35,20
2019-12-01:06,38,28
2019-12-01:07,38,26
2019-12-01:08,36,26
2019-12-01:09,40,30
2019-12-01:10,42,31
2019-12-01:11,48,39
2019-12-01:12,57,42
2019-12-01:13,57,47
2019-12-01:14,63,45
2019-12-01:15,59,46
2019-12-01:16,52,44
2019-12-01:17,42,35
2019-12-01:18,39,33
2019-12-01:19,40,34
2019-12-01:20,31,26
2019-12-01:21,25,23
2019-12-01:22,22,20
2019-12-01:23,24,23
2019-12-01:24,26,21
2019-12-02:01,29,19
2019-12-02:02,32,22
2019-12-02:03,31,22
2019-12-02:04,32,22
2019-12-02:05,27,
2019-12-02:06,19,
2019-12-02:07,17,
2019-12-02:08,17,
2019-12-02:09,18,
2019-12-02:10,19,
2019-12-02:11,19,
2019-12-02:12,16,
2019-12-02:13,,
2019-12-02:14,,
2019-12-02:15,32,15
2019-12-02:16,18,10
2019-12-02:17,17,9
2019-12-02:18,14,8
2019-12-02:19,17,6
2019-12-02:20,13,6
2019-12-02:21,12,6
2019-12-02:22,10,7
2019-12-02:23,14,6
2019-12-02:24,12,4
2019-12-03:01,14,6
2019-12-03:02,14,6
2019-12-03:03,10,7
2019-12-03:04,10,8
2019-12-03:05,14,7
2019-12-03:06,15,8
2019-12-03:07,15,8
2019-12-03:08,21,10
2019-12-03:09,29,16
2019-12-03:10,21,12
2019-12-03:11,27,14
2019-12-03:12,31,16
2019-12-03:13,33,21
2019-12-03:14,35,26
2019-12-03:15,38,25
2019-12-03:16,42,27
2019-12-03:17,44,30
2019-12-03:18,43,28
2019-12-03:19,36,20
2019-12-03:20,35,21
2019-12-03:21,36,21
2019-12-03:22,30,21
2019-12-03:23,30,21
2019-12-03:24,28,16
2019-12-04:01,23,19
2019-12-04:02,24,12
2019-12-04:03,23,14
2019-12-04:04,24,11
2019-12-04:05,23,8
2019-12-04:06,13,9
2019-12-04:07,19,11
2019-12-04:08,20,8
2019-12-04:09,27,10
2019-12-04:10,27,13
2019-12-04:11,21,9
2019-12-04:12,21,7
2019-12-04:13,18,9
2019-12-04:14,29,12
2019-12-04:15,28,16
2019-12-04:16,42,20
2019-12-04:17,39,19
2019-12-04:18,34,14
2019-12-04:19,39,19
2019-12-04:20,39,17
2019-12-04:21,30,16
2019-12-04:22,34,17
2019-12-04:23,36,18
2019-12-04:24,33,19
2019-12-05:01,34,20
2019-12-05:02,38,16
2019-12-05:03,33,13
2019-12-05:04,26,14
2019-12-05:05,20,11
2019-12-05:06,17,11
2019-12-05:07,23,9
2019-12-05:08,15,8
2019-12-05:09,21,9
2019-12-05:10,15,7
2019-12-05:11,15,5
2019-12-05:12,16,4
2019-12-05:13,13,5
2019-12-05:14,13,5
2019-12-05:15,16,4
2019-12-05:16,14,3
2019-12-05:17,23,
2019-12-05:18,17,7
2019-12-05:19,24,11
2019-12-05:20,20,10
2019-12-05:21,23,10
2019-12-05:22,30,10
2019-12-05:23,30,10
2019-12-05:24,26,11
2019-12-06:01,30,13
2019-12-06:02,29,19
2019-12-06:03,32,15
2019-12-06:04,34,16
2019-12-06:05,30,19
2019-12-06:06,31,16
2019-12-06:07,31,15
2019-12-06:08,30,18
2019-12-06:09,28,18
2019-12-06:10,29,20
2019-12-06:11,40,21
2019-12-06:12,28,17
2019-12-06:13,25,13
2019-12-06:14,17,10
2019-12-06:15,25,13
2019-12-06:16,25,14
2019-12-06:17,25,16
2019-12-06:18,26,15
2019-12-06:19,33,16
2019-12-06:20,25,13
2019-12-06:21,29,19
2019-12-06:22,27,19
2019-12-06:23,34,21
2019-12-06:24,40,
2019-12-07:01,33,18
2019-12-07:02,27,21
2019-12-07:03,31,22
2019-12-07:04,30,22
2019-12-07:05,31,20
2019-12-07:06,33,20
2019-12-07:07,35,22
2019-12-07:08,34,26
2019-12-07:09,48,27
2019-12-07:10,47,25
2019-12-07:11,50,30
2019-12-07:12,55,31
2019-12-07:13,49,33
2019-12-07:14,55,35
2019-12-07:15,66,43
2019-12-07:16,60,39
2019-12-07:17,66,43
2019-12-07:18,62,43
2019-12-07:19,61,49
2019-12-07:20,67,53
2019-12-07:21,72,51
2019-12-07:22,76,
2019-12-07:23,61,44
2019-12-07:24,53,40
2019-12-08:01,51,36
2019-12-08:02,48,36
