time,pm10,pm2.5
2019-04-01:01,21,9
2019-04-01:02,15,5
2019-04-01:03,18,6
2019-04-01:04,12,5
2019-04-01:05,17,6
2019-04-01:06,20,6
2019-04-01:07,22,7
2019-04-01:08,26,9
2019-04-01:09,30,12
2019-04-01:10,27,11
2019-04-01:11,25,8
2019-04-01:12,18,6
2019-04-01:13,15,4
2019-04-01:14,17,9
2019-04-01:15,24,7
2019-04-01:16,27,6
2019-04-01:17,33,7
2019-04-01:18,27,7
2019-04-01:19,26,6
2019-04-01:20,23,6
2019-04-01:21,25,7
2019-04-01:22,25,7
2019-04-01:23,23,7
2019-04-01:24,23,8
2019-04-02:01,14,7
2019-04-02:02,13,4
2019-04-02:03,22,8
2019-04-02:04,27,10
2019-04-02:05,27,14
2019-04-02:06,28,16
2019-04-02:07,24,14
2019-04-02:08,38,16
2019-04-02:09,35,21
2019-04-02:10,38,16
2019-04-02:11,36,16
2019-04-02:12,38,21
2019-04-02:13,36,16
2019-04-02:14,38,14
2019-04-02:15,,
2019-04-02:16,27,10
2019-04-02:17,41,14
2019-04-02:18,43,12
2019-04-02:19,39,13
2019-04-02:20,30,13
2019-04-02:21,37,14
2019-04-02:22,33,14
2019-04-02:23,34,14
2019-04-02:24,28,12
2019-04-03:01,28,15
2019-04-03:02,31,17
2019-04-03:03,33,19
2019-04-03:04,39,22
2019-04-03:05,34,22
2019-04-03:06,47,26
2019-04-03:07,48,27
2019-04-03:08,49,29
2019-04-03:09,58,34
2019-04-03:10,56,32
2019-04-03:11,59,25
2019-04-03:12,55,34
2019-04-03:13,46,19
2019-04-03:14,41,17
2019-04-03:15,39,17
2019-04-03:16,39,15
2019-04-03:17,45,15
2019-04-03:18,30,14
2019-04-03:19,37,17
2019-04-03:20,39,15
2019-04-03:21,30,15
2019-04-03:22,28,16
2019-04-03:23,28,11
2019-04-03:24,25,14
2019-04-04:01,29,13
2019-04-04:02,29,11
2019-04-04:03,34,19
2019-04-04:04,38,18
2019-04-04:05,36,24
2019-04-04:06,43,25
2019-04-04:07,45,27
2019-04-04:08,51,29
2019-04-04:09,59,30
2019-04-04:10,57,27
2019-04-04:11,53,24
2019-04-04:12,39,17
2019-04-04:13,42,11
2019-04-04:14,41,10
2019-04-04:15,45,12
2019-04-04:16,33,11
2019-04-04:17,36,9
2019-04-04:18,35,6
2019-04-04:19,31,15
2019-04-04:20,31,16
2019-04-04:21,28,13
2019-04-04:22,18,11
2019-04-04:23,21,11
2019-04-04:24,32,20
2019-04-05:01,28,15
2019-04-05:02,27,20
2019-04-05:03,31,19
2019-04-05:04,31,22
2019-04-05:05,39,21
2019-04-05:06,42,25
2019-04-05:07,50,30
2019-04-05:08,70,40
2019-04-05:09,97,48
2019-04-05:10,109,53
2019-04-05:11,139,46
2019-04-05:12,132,38
2019-04-05:13,152,29
2019-04-05:14,193,23
2019-04-05:15,228,19
