time,pm10,pm2.5
2016-10-01:01,61,42
2016-10-01:02,52,40
2016-10-01:03,54,33
2016-10-01:04,52,33
2016-10-01:05,51,34
2016-10-01:06,46,25
2016-10-01:07,56,21
2016-10-01:08,45,22
2016-10-01:09,44,20
2016-10-01:10,48,27
2016-10-01:11,44,16
2016-10-01:12,36,19
2016-10-01:13,38,19
2016-10-01:14,41,25
2016-10-01:15,43,22
2016-10-01:16,51,22
2016-10-01:17,51,20
2016-10-01:18,52,30
2016-10-01:19,48,41
2016-10-01:20,43,34
2016-10-01:21,65,34
2016-10-01:22,76,34
2016-10-01:23,61,34
2016-10-01:24,53,28
2016-10-02:01,50,33
2016-10-02:02,50,39
2016-10-02:03,42,34
2016-10-02:04,44,29
2016-10-02:05,39,22
2016-10-02:06,46,23
2016-10-02:07,42,17
2016-10-02:08,34,18
2016-10-02:09,32,20
2016-10-02:10,30,13
2016-10-02:11,28,18
2016-10-02:12,29,16
2016-10-02:13,28,11
2016-10-02:14,23,12
2016-10-02:15,19,10
2016-10-02:16,24,11
2016-10-02:17,15,10
2016-10-02:18,17,10
2016-10-02:19,19,9
2016-10-02:20,19,11
2016-10-02:21,20,8
2016-10-02:22,20,7
2016-10-02:23,15,9
2016-10-02:24,27,13
2016-10-03:01,22,18
2016-10-03:02,19,15
2016-10-03:03,25,16
2016-10-03:04,18,12
2016-10-03:05,14,7
2016-10-03:06,5,7
2016-10-03:07,14,4
2016-10-03:08,11,9
2016-10-03:09,3,3
2016-10-03:10,4,2
2016-10-03:11,17,12
2016-10-03:12,10,2
2016-10-03:13,8,6
2016-10-03:14,7,8
2016-10-03:15,11,12
2016-10-03:16,8,5
2016-10-03:17,16,7
2016-10-03:18,18,9
2016-10-03:19,18,6
2016-10-03:20,19,11
2016-10-03:21,22,12
2016-10-03:22,30,14
2016-10-03:23,26,10
2016-10-03:24,30,17
2016-10-04:01,32,22
2016-10-04:02,31,16
2016-10-04:03,33,17
2016-10-04:04,37,17
2016-10-04:05,31,13
2016-10-04:06,38,19
2016-10-04:07,40,21
2016-10-04:08,43,19
2016-10-04:09,30,17
2016-10-04:10,41,18
2016-10-04:11,40,19
2016-10-04:12,35,14
2016-10-04:13,28,18
2016-10-04:14,31,11
2016-10-04:15,27,13
2016-10-04:16,33,10
2016-10-04:17,30,18
2016-10-04:18,36,14
2016-10-04:19,31,15
2016-10-04:20,35,23
2016-10-04:21,24,11
2016-10-04:22,29,10
2016-10-04:23,26,11
2016-10-04:24,22,10
2016-10-05:01,20,13
2016-10-05:02,15,11
2016-10-05:03,11,8
2016-10-05:04,17,6
2016-10-05:05,12,8
2016-10-05:06,15,8
2016-10-05:07,19,3
2016-10-05:08,16,13
2016-10-05:09,28,12
2016-10-05:10,25,6
2016-10-05:11,26,13
2016-10-05:12,28,8
2016-10-05:13,25,13
2016-10-05:14,26,10
2016-10-05:15,26,17
2016-10-05:16,27,11
2016-10-05:17,23,12
2016-10-05:18,42,11
2016-10-05:19,42,31
2016-10-05:20,47,21
2016-10-05:21,39,22
2016-10-05:22,51,18
2016-10-05:23,44,21
2016-10-05:24,51,18
2016-10-06:01,48,22
2016-10-06:02,43,30
2016-10-06:03,42,21
2016-10-06:04,37,20
2016-10-06:05,43,21
2016-10-06:06,33,15
2016-10-06:07,35,12
2016-10-06:08,32,13
2016-10-06:09,32,16
2016-10-06:10,36,16
2016-10-06:11,46,13
2016-10-06:12,31,14
2016-10-06:13,40,16
2016-10-06:14,47,14
2016-10-06:15,38,16
2016-10-06:16,41,18
2016-10-06:17,43,13
2016-10-06:18,31,13
2016-10-06:19,34,8
2016-10-06:20,30,17
2016-10-06:21,34,14
2016-10-06:22,44,14
2016-10-06:23,41,17
2016-10-06:24,45,10
2016-10-07:01,41,10
2016-10-07:02,42,24
2016-10-07:03,40,18
2016-10-07:04,32,19
2016-10-07:05,35,20
2016-10-07:06,26,12
2016-10-07:07,23,14
2016-10-07:08,24,8
2016-10-07:09,20,15
2016-10-07:10,23,11
2016-10-07:11,7,5
2016-10-07:12,26,10
2016-10-07:13,24,9
2016-10-07:14,28,13
2016-10-07:15,32,9
2016-10-07:16,27,9
2016-10-07:17,32,12
2016-10-07:18,27,11
2016-10-07:19,28,16
2016-10-07:20,22,11
2016-10-07:21,29,13
2016-10-07:22,27,14
2016-10-07:23,25,13
2016-10-07:24,16,5
2016-10-08:01,15,4
2016-10-08:02,8,12
2016-10-08:03,11,5
2016-10-08:04,9,8
2016-10-08:05,12,10
2016-10-08:06,10,8
2016-10-08:07,11,8
2016-10-08:08,9,6
2016-10-08:09,11,9
2016-10-08:10,19,13
2016-10-08:11,17,12
2016-10-08:12,26,12
2016-10-08:13,28,11
2016-10-08:14,30,17
2016-10-08:15,21,13
2016-10-08:16,23,14
2016-10-08:17,35,13
2016-10-08:18,35,24
2016-10-08:19,35,14
2016-10-08:20,31,9
2016-10-08:21,34,14
2016-10-08:22,31,15
2016-10-08:23,30,9
2016-10-08:24,33,11
2016-10-09:01,33,19
2016-10-09:02,20,12
2016-10-09:03,17,4
2016-10-09:04,13,10
2016-10-09:05,13,5
2016-10-09:06,14,8
2016-10-09:07,14,5
2016-10-09:08,21,12
2016-10-09:09,12,7
2016-10-09:10,13,5
2016-10-09:11,17,12
2016-10-09:12,19,11
2016-10-09:13,15,8
2016-10-09:14,14,8
2016-10-09:15,14,10
2016-10-09:16,22,8
2016-10-09:17,13,6
2016-10-09:18,19,14
2016-10-09:19,18,9
2016-10-09:20,18,9
2016-10-09:21,30,9
2016-10-09:22,27,9
2016-10-09:23,28,9
2016-10-09:24,22,7
2016-10-10:01,29,6
2016-10-10:02,26,8
2016-10-10:03,26,8
2016-10-10:04,27,11
2016-10-10:05,28,9
2016-10-10:06,35,13
2016-10-10:07,22,11
2016-10-10:08,26,12
2016-10-10:09,26,12
2016-10-10:10,30,8
2016-10-10:11,30,13
2016-10-10:12,31,8
2016-10-10:13,14,7
2016-10-10:14,23,11
2016-10-10:15,19,12
2016-10-10:16,20,5
2016-10-10:17,33,13
2016-10-10:18,40,13
2016-10-10:19,35,15
2016-10-10:20,29,15
2016-10-10:21,29,9
2016-10-10:22,36,16
2016-10-10:23,48,16
2016-10-10:24,63,26
2016-10-11:01,52,31
2016-10-11:02,38,21
2016-10-11:03,32,19
2016-10-11:04,36,18
2016-10-11:05,36,17
2016-10-11:06,34,14
2016-10-11:07,25,19
2016-10-11:08,32,18
2016-10-11:09,30,15
2016-10-11:10,44,20
2016-10-11:11,49,18
2016-10-11:12,51,23
2016-10-11:13,48,16
2016-10-11:14,56,21
2016-10-11:15,55,25
2016-10-11:16,61,30
2016-10-11:17,60,23
2016-10-11:18,49,20
2016-10-11:19,42,15
2016-10-11:20,44,23
2016-10-11:21,48,16
