time,pm10,pm2.5
2016-11-01:01,12,3
2016-11-01:02,13,10
2016-11-01:03,15,5
2016-11-01:04,17,12
2016-11-01:05,20,5
2016-11-01:06,14,9
2016-11-01:07,18,8
2016-11-01:08,19,9
2016-11-01:09,14,11
2016-11-01:10,24,4
2016-11-01:11,19,14
2016-11-01:12,23,13
2016-11-01:13,27,14
2016-11-01:14,33,14
2016-11-01:15,23,12
2016-11-01:16,24,11
2016-11-01:17,23,14
2016-11-01:18,26,12
2016-11-01:19,30,16
2016-11-01:20,33,13
2016-11-01:21,43,13
2016-11-01:22,35,16
2016-11-01:23,26,11
2016-11-01:24,29,10
2016-11-02:01,28,15
2016-11-02:02,26,16
2016-11-02:03,26,11
2016-11-02:04,29,10
2016-11-02:05,20,10
2016-11-02:06,28,9
2016-11-02:07,26,16
2016-11-02:08,32,12
2016-11-02:09,34,11
2016-11-02:10,33,13
2016-11-02:11,38,13
2016-11-02:12,43,16
2016-11-02:13,39,11
2016-11-02:14,40,18
2016-11-02:15,50,27
2016-11-02:16,55,23
2016-11-02:17,36,20
2016-11-02:18,28,14
2016-11-02:19,24,13
2016-11-02:20,30,18
2016-11-02:21,30,17
2016-11-02:22,34,13
2016-11-02:23,26,13
2016-11-02:24,32,14
2016-11-03:01,24,17
2016-11-03:02,21,
2016-11-03:03,27,20
2016-11-03:04,21,19
2016-11-03:05,24,21
2016-11-03:06,23,20
2016-11-03:07,25,16
2016-11-03:08,28,20
2016-11-03:09,28,20
2016-11-03:10,40,24
2016-11-03:11,39,26
2016-11-03:12,47,30
2016-11-03:13,70,25
2016-11-03:14,51,28
2016-11-03:15,40,15
2016-11-03:16,41,20
2016-11-03:17,43,16
2016-11-03:18,47,18
2016-11-03:19,45,21
2016-11-03:20,47,22
2016-11-03:21,61,25
2016-11-03:22,58,34
2016-11-03:23,58,31
2016-11-03:24,54,29
2016-11-04:01,48,24
2016-11-04:02,54,34
2016-11-04:03,50,36
2016-11-04:04,57,29
2016-11-04:05,46,30
2016-11-04:06,57,30
2016-11-04:07,57,24
2016-11-04:08,57,28
2016-11-04:09,56,29
2016-11-04:10,58,31
2016-11-04:11,65,29
2016-11-04:12,56,33
2016-11-04:13,57,35
2016-11-04:14,69,27
2016-11-04:15,63,28
2016-11-04:16,61,26
2016-11-04:17,62,30
2016-11-04:18,57,41
2016-11-04:19,63,40
2016-11-04:20,65,40
2016-11-04:21,92,34
2016-11-04:22,91,45
2016-11-04:23,72,40
2016-11-04:24,67,35
2016-11-05:01,61,43
2016-11-05:02,66,52
2016-11-05:03,60,45
2016-11-05:04,76,36
2016-11-05:05,66,35
2016-11-05:06,50,29
2016-11-05:07,49,29
2016-11-05:08,48,28
2016-11-05:09,48,28
2016-11-05:10,54,27
2016-11-05:11,57,28
2016-11-05:12,73,36
2016-11-05:13,81,41
2016-11-05:14,81,35
2016-11-05:15,85,55
2016-11-05:16,86,53
2016-11-05:17,94,56
2016-11-05:18,107,55
2016-11-05:19,105,57
2016-11-05:20,97,52
2016-11-05:21,104,56
2016-11-05:22,111,54
2016-11-05:23,99,70
2016-11-05:24,94,69
2016-11-06:01,94,67
2016-11-06:02,119,69
2016-11-06:03,100,60
2016-11-06:04,95,52
2016-11-06:05,83,49
2016-11-06:06,63,36
2016-11-06:07,30,15
2016-11-06:08,8,3
2016-11-06:09,17,8
2016-11-06:10,17,3
2016-11-06:11,15,3
2016-11-06:12,13,4
2016-11-06:13,18,7
2016-11-06:14,20,11
2016-11-06:15,18,6
2016-11-06:16,21,9
2016-11-06:17,14,7
2016-11-06:18,13,6
2016-11-06:19,19,8
2016-11-06:20,15,11
2016-11-06:21,19,10
