time,pm10,pm2.5
2016-06-01:01,52,39
2016-06-01:02,55,42
2016-06-01:03,49,36
2016-06-01:04,51,36
2016-06-01:05,47,28
2016-06-01:06,46,30
2016-06-01:07,43,20
2016-06-01:08,41,25
2016-06-01:09,53,24
2016-06-01:10,50,19
2016-06-01:11,51,24
2016-06-01:12,,
2016-06-01:13,,
2016-06-01:14,61,29
2016-06-01:15,49,29
2016-06-01:16,53,31
2016-06-01:17,53,30
2016-06-01:18,44,26
2016-06-01:19,51,23
2016-06-01:20,41,24
2016-06-01:21,24,17
2016-06-01:22,39,21
2016-06-01:23,,28
2016-06-01:24,,32
2016-06-02:01,,28
2016-06-02:02,39,25
2016-06-02:03,24,16
2016-06-02:04,21,9
2016-06-02:05,25,16
2016-06-02:06,24,15
2016-06-02:07,26,8
2016-06-02:08,28,14
2016-06-02:09,30,8
2016-06-02:10,38,17
2016-06-02:11,35,14
2016-06-02:12,35,17
2016-06-02:13,38,16
2016-06-02:14,63,27
2016-06-02:15,72,43
2016-06-02:16,54,35
2016-06-02:17,50,23
2016-06-02:18,54,30
2016-06-02:19,49,36
2016-06-02:20,74,41
2016-06-02:21,68,27
2016-06-02:22,61,24
2016-06-02:23,54,27
2016-06-02:24,52,23
2016-06-03:01,47,21
2016-06-03:02,54,35
2016-06-03:03,63,41
2016-06-03:04,64,43
2016-06-03:05,41,27
2016-06-03:06,44,25
2016-06-03:07,40,23
2016-06-03:08,39,17
2016-06-03:09,38,23
2016-06-03:10,46,24
2016-06-03:11,51,27
2016-06-03:12,53,27
2016-06-03:13,54,30
2016-06-03:14,32,16
2016-06-03:15,38,19
2016-06-03:16,40,24
2016-06-03:17,44,24
2016-06-03:18,56,33
2016-06-03:19,62,32
2016-06-03:20,55,25
2016-06-03:21,62,24
2016-06-03:22,62,27
2016-06-03:23,47,21
2016-06-03:24,54,20
2016-06-04:01,45,31
2016-06-04:02,68,34
2016-06-04:03,61,36
2016-06-04:04,51,34
2016-06-04:05,51,30
2016-06-04:06,50,30
2016-06-04:07,40,28
2016-06-04:08,45,22
2016-06-04:09,36,21
2016-06-04:10,49,25
2016-06-04:11,55,23
2016-06-04:12,49,27
2016-06-04:13,55,23
2016-06-04:14,62,29
2016-06-04:15,50,21
2016-06-04:16,54,23
2016-06-04:17,68,31
2016-06-04:18,81,35
2016-06-04:19,59,30
2016-06-04:20,71,32
2016-06-04:21,76,31
2016-06-04:22,64,22
2016-06-04:23,66,30
2016-06-04:24,69,36
2016-06-05:01,70,45
2016-06-05:02,67,44
2016-06-05:03,63,41
2016-06-05:04,67,41
2016-06-05:05,73,42
2016-06-05:06,63,34
2016-06-05:07,62,29
2016-06-05:08,61,33
2016-06-05:09,70,35
2016-06-05:10,63,33
2016-06-05:11,38,21
2016-06-05:12,56,21
2016-06-05:13,55,33
2016-06-05:14,57,25
2016-06-05:15,53,31
2016-06-05:16,48,28
2016-06-05:17,47,26
2016-06-05:18,64,36
2016-06-05:19,67,31
2016-06-05:20,47,27
2016-06-05:21,48,24
2016-06-05:22,51,28
2016-06-05:23,50,25
2016-06-05:24,58,33
2016-06-06:01,64,41
2016-06-06:02,67,43
2016-06-06:03,60,40
2016-06-06:04,30,23
2016-06-06:05,16,7
2016-06-06:06,12,13
2016-06-06:07,9,2
2016-06-06:08,17,7
2016-06-06:09,10,8
2016-06-06:10,13,9
2016-06-06:11,22,7
2016-06-06:12,23,8
2016-06-06:13,18,10
2016-06-06:14,23,19
2016-06-06:15,24,15
2016-06-06:16,31,16
2016-06-06:17,26,16
2016-06-06:18,21,16
2016-06-06:19,25,9
2016-06-06:20,7,9
2016-06-06:21,16,9
2016-06-06:22,18,6
2016-06-06:23,19,9
2016-06-06:24,23,12
2016-06-07:01,20,15
2016-06-07:02,23,22
2016-06-07:03,21,14
2016-06-07:04,26,17
2016-06-07:05,28,19
2016-06-07:06,25,21
2016-06-07:07,28,16
2016-06-07:08,54,38
2016-06-07:09,61,30
2016-06-07:10,45,30
2016-06-07:11,46,27
2016-06-07:12,54,34
2016-06-07:13,59,33
2016-06-07:14,73,43
2016-06-07:15,70,43
2016-06-07:16,51,34
2016-06-07:17,58,33
2016-06-07:18,61,37
2016-06-07:19,58,36
2016-06-07:20,57,30
2016-06-07:21,55,29
2016-06-07:22,61,25
2016-06-07:23,56,24
2016-06-07:24,51,26
2016-06-08:01,52,48
2016-06-08:02,49,32
2016-06-08:03,30,
2016-06-08:04,22,
2016-06-08:05,29,21
2016-06-08:06,24,
2016-06-08:07,34,16
2016-06-08:08,38,23
2016-06-08:09,37,23
2016-06-08:10,36,19
2016-06-08:11,34,20
2016-06-08:12,38,25
2016-06-08:13,42,22
