time,pm10,pm2.5
2016-08-01:01,34,19
2016-08-01:02,38,29
2016-08-01:03,43,28
2016-08-01:04,35,24
2016-08-01:05,34,30
2016-08-01:06,41,23
2016-08-01:07,35,25
2016-08-01:08,35,27
2016-08-01:09,19,14
2016-08-01:10,22,
2016-08-01:11,38,26
2016-08-01:12,28,22
2016-08-01:13,25,20
2016-08-01:14,27,24
2016-08-01:15,45,24
2016-08-01:16,36,20
2016-08-01:17,23,19
2016-08-01:18,29,18
2016-08-01:19,22,13
2016-08-01:20,28,15
2016-08-01:21,39,16
2016-08-01:22,28,17
2016-08-01:23,29,17
2016-08-01:24,32,15
2016-08-02:01,29,26
2016-08-02:02,28,23
2016-08-02:03,22,16
2016-08-02:04,34,16
2016-08-02:05,33,20
2016-08-02:06,29,21
2016-08-02:07,24,19
2016-08-02:08,27,16
2016-08-02:09,16,16
2016-08-02:10,21,12
2016-08-02:11,18,17
2016-08-02:12,21,16
2016-08-02:13,22,17
2016-08-02:14,27,16
2016-08-02:15,33,24
2016-08-02:16,46,22
2016-08-02:17,26,18
2016-08-02:18,30,24
2016-08-02:19,27,13
2016-08-02:20,18,14
2016-08-02:21,11,12
2016-08-02:22,27,18
2016-08-02:23,30,14
2016-08-02:24,30,14
2016-08-03:01,34,
2016-08-03:02,30,17
2016-08-03:03,25,18
2016-08-03:04,33,15
2016-08-03:05,29,17
2016-08-03:06,26,14
2016-08-03:07,29,19
2016-08-03:08,26,15
2016-08-03:09,30,10
2016-08-03:10,30,20
2016-08-03:11,32,23
2016-08-03:12,,
2016-08-03:13,,
2016-08-03:14,,
2016-08-03:15,43,24
2016-08-03:16,42,28
2016-08-03:17,43,29
2016-08-03:18,38,29
2016-08-03:19,47,30
2016-08-03:20,51,32
2016-08-03:21,46,28
2016-08-03:22,49,26
2016-08-03:23,40,26
2016-08-03:24,34,14
2016-08-04:01,38,22
2016-08-04:02,43,27
2016-08-04:03,44,32
2016-08-04:04,44,30
2016-08-04:05,35,27
2016-08-04:06,40,29
2016-08-04:07,45,33
2016-08-04:08,45,28
2016-08-04:09,53,31
2016-08-04:10,53,36
2016-08-04:11,39,25
2016-08-04:12,32,23
2016-08-04:13,29,23
2016-08-04:14,35,24
2016-08-04:15,37,31
