time,pm10,pm2.5
2016-12-01:01,46,37
2016-12-01:02,46,38
2016-12-01:03,71,49
2016-12-01:04,88,61
2016-12-01:05,134,62
2016-12-01:06,104,48
2016-12-01:07,94,49
2016-12-01:08,89,44
2016-12-01:09,93,41
2016-12-01:10,87,36
2016-12-01:11,79,47
2016-12-01:12,30,14
2016-12-01:13,22,14
2016-12-01:14,,
2016-12-01:15,30,11
2016-12-01:16,21,11
2016-12-01:17,28,9
2016-12-01:18,29,17
2016-12-01:19,33,12
2016-12-01:20,29,15
2016-12-01:21,29,7
2016-12-01:22,27,11
2016-12-01:23,23,10
2016-12-01:24,25,12
2016-12-02:01,25,3
2016-12-02:02,28,17
2016-12-02:03,24,12
2016-12-02:04,26,13
2016-12-02:05,29,16
2016-12-02:06,34,15
2016-12-02:07,38,17
2016-12-02:08,37,14
2016-12-02:09,42,17
2016-12-02:10,38,11
2016-12-02:11,44,19
2016-12-02:12,48,20
2016-12-02:13,53,17
2016-12-02:14,48,18
2016-12-02:15,34,17
2016-12-02:16,43,20
2016-12-02:17,32,15
2016-12-02:18,34,16
2016-12-02:19,38,17
2016-12-02:20,35,15
2016-12-02:21,33,16
2016-12-02:22,39,17
2016-12-02:23,53,25
2016-12-02:24,56,30
2016-12-03:01,52,32
2016-12-03:02,57,27
2016-12-03:03,56,34
2016-12-03:04,60,32
2016-12-03:05,47,28
2016-12-03:06,53,27
2016-12-03:07,52,25
2016-12-03:08,48,35
2016-12-03:09,51,25
2016-12-03:10,53,24
2016-12-03:11,59,30
2016-12-03:12,36,20
2016-12-03:13,35,20
2016-12-03:14,43,20
2016-12-03:15,50,29
2016-12-03:16,50,23
2016-12-03:17,55,36
2016-12-03:18,64,44
2016-12-03:19,70,50
2016-12-03:20,58,39
2016-12-03:21,60,34
2016-12-03:22,68,35
2016-12-03:23,83,47
2016-12-03:24,79,47
2016-12-04:01,73,55
2016-12-04:02,66,53
2016-12-04:03,89,52
2016-12-04:04,88,45
2016-12-04:05,74,46
2016-12-04:06,71,38
2016-12-04:07,68,40
2016-12-04:08,65,39
2016-12-04:09,80,40
2016-12-04:10,99,51
2016-12-04:11,93,65
2016-12-04:12,85,66
2016-12-04:13,83,66
2016-12-04:14,99,60
2016-12-04:15,100,53
2016-12-04:16,77,51
2016-12-04:17,76,44
2016-12-04:18,71,46
2016-12-04:19,94,78
2016-12-04:20,117,80
2016-12-04:21,120,76
2016-12-04:22,121,67
2016-12-04:23,107,65
2016-12-04:24,94,59
2016-12-05:01,91,71
2016-12-05:02,102,77
2016-12-05:03,93,61
2016-12-05:04,77,56
2016-12-05:05,78,56
2016-12-05:06,79,51
2016-12-05:07,106,51
2016-12-05:08,96,53
2016-12-05:09,91,77
2016-12-05:10,94,81
2016-12-05:11,121,75
2016-12-05:12,138,68
2016-12-05:13,108,55
2016-12-05:14,119,70
2016-12-05:15,133,92
2016-12-05:16,118,82
2016-12-05:17,109,77
2016-12-05:18,84,53
2016-12-05:19,72,34
2016-12-05:20,44,23
2016-12-05:21,38,18
2016-12-05:22,38,16
2016-12-05:23,31,17
2016-12-05:24,34,14
2016-12-06:01,31,19
2016-12-06:02,39,18
2016-12-06:03,38,28
2016-12-06:04,41,22
2016-12-06:05,33,21
2016-12-06:06,30,16
2016-12-06:07,25,18
2016-12-06:08,25,9
2016-12-06:09,18,10
2016-12-06:10,21,4
2016-12-06:11,32,10
2016-12-06:12,25,10
2016-12-06:13,17,5
2016-12-06:14,22,6
2016-12-06:15,13,9
2016-12-06:16,20,13
2016-12-06:17,16,9
2016-12-06:18,23,10
2016-12-06:19,29,13
2016-12-06:20,26,9
2016-12-06:21,31,14
2016-12-06:22,42,17
2016-12-06:23,44,19
2016-12-06:24,34,12
2016-12-07:01,32,14
2016-12-07:02,18,11
2016-12-07:03,18,8
2016-12-07:04,16,11
2016-12-07:05,23,8
2016-12-07:06,24,17
2016-12-07:07,26,8
2016-12-07:08,21,15
2016-12-07:09,26,17
2016-12-07:10,35,17
