time,pm10,pm2.5
2020-01-01:01,27,18
2020-01-01:02,23,17
2020-01-01:03,24,17
2020-01-01:04,21,15
2020-01-01:05,22,17
2020-01-01:06,22,15
2020-01-01:07,26,18
2020-01-01:08,24,18
2020-01-01:09,28,20
2020-01-01:10,27,18
2020-01-01:11,28,21
2020-01-01:12,28,20
2020-01-01:13,33,27
2020-01-01:14,33,24
2020-01-01:15,39,30
2020-01-01:16,34,24
2020-01-01:17,37,25
2020-01-01:18,37,26
2020-01-01:19,42,28
2020-01-01:20,42,28
2020-01-01:21,45,31
2020-01-01:22,45,30
2020-01-01:23,47,33
2020-01-01:24,47,31
2020-01-02:01,46,32
2020-01-02:02,41,31
2020-01-02:03,41,31
2020-01-02:04,41,31
2020-01-02:05,44,33
2020-01-02:06,41,31
2020-01-02:07,43,31
2020-01-02:08,43,32
2020-01-02:09,48,35
2020-01-02:10,52,36
2020-01-02:11,60,42
2020-01-02:12,65,45
2020-01-02:13,68,45
2020-01-02:14,69,46
2020-01-02:15,71,45
2020-01-02:16,68,43
2020-01-02:17,,
2020-01-02:18,39,28
2020-01-02:19,70,53
2020-01-02:20,67,47
2020-01-02:21,69,48
2020-01-02:22,70,48
2020-01-02:23,67,48
2020-01-02:24,68,49
2020-01-03:01,70,52
2020-01-03:02,70,51
2020-01-03:03,71,52
2020-01-03:04,68,50
2020-01-03:05,70,52
2020-01-03:06,68,51
2020-01-03:07,70,52
2020-01-03:08,72,55
2020-01-03:09,73,54
2020-01-03:10,70,52
2020-01-03:11,77,54
2020-01-03:12,74,50
2020-01-03:13,60,44
2020-01-03:14,57,41
2020-01-03:15,54,40
2020-01-03:16,52,34
2020-01-03:17,54,38
2020-01-03:18,51,36
2020-01-03:19,58,41
2020-01-03:20,51,36
2020-01-03:21,50,35
2020-01-03:22,51,37
2020-01-03:23,51,39
2020-01-03:24,53,39
2020-01-04:01,60,43
2020-01-04:02,59,42
2020-01-04:03,62,45
2020-01-04:04,59,41
2020-01-04:05,55,39
2020-01-04:06,55,40
2020-01-04:07,55,42
2020-01-04:08,56,43
2020-01-04:09,61,43
2020-01-04:10,64,44
2020-01-04:11,68,46
2020-01-04:12,76,54
2020-01-04:13,78,60
2020-01-04:14,54,39
2020-01-04:15,44,32
2020-01-04:16,41,28
2020-01-04:17,43,32
2020-01-04:18,41,31
2020-01-04:19,45,36
2020-01-04:20,41,33
2020-01-04:21,40,32
2020-01-04:22,40,32
2020-01-04:23,45,35
2020-01-04:24,47,35
2020-01-05:01,49,35
2020-01-05:02,44,33
2020-01-05:03,48,38
2020-01-05:04,50,36
2020-01-05:05,51,40
2020-01-05:06,49,37
2020-01-05:07,50,39
2020-01-05:08,48,38
2020-01-05:09,50,42
2020-01-05:10,49,37
2020-01-05:11,52,39
2020-01-05:12,59,45
2020-01-05:13,60,43
2020-01-05:14,37,27
2020-01-05:15,34,26
2020-01-05:16,39,30
2020-01-05:17,38,31
2020-01-05:18,38,28
2020-01-05:19,40,32
2020-01-05:20,44,32
2020-01-05:21,44,33
2020-01-05:22,42,31
2020-01-05:23,45,35
2020-01-05:24,51,38
2020-01-06:01,50,38
2020-01-06:02,47,36
2020-01-06:03,43,35
2020-01-06:04,40,32
2020-01-06:05,42,33
2020-01-06:06,40,31
2020-01-06:07,39,33
2020-01-06:08,41,32
2020-01-06:09,46,36
2020-01-06:10,54,37
2020-01-06:11,54,39
2020-01-06:12,43,31
2020-01-06:13,42,30
2020-01-06:14,36,26
2020-01-06:15,36,24
2020-01-06:16,32,23
2020-01-06:17,29,23
2020-01-06:18,25,20
2020-01-06:19,24,19
2020-01-06:20,19,16
2020-01-06:21,18,15
2020-01-06:22,18,14
2020-01-06:23,17,14
2020-01-06:24,12,10
2020-01-07:01,9,
2020-01-07:02,7,6
2020-01-07:03,8,5
2020-01-07:04,7,6
2020-01-07:05,,8
2020-01-07:06,,9
2020-01-07:07,8,7
2020-01-07:08,8,7
2020-01-07:09,10,8
2020-01-07:10,17,10
2020-01-07:11,20,14
2020-01-07:12,20,14
2020-01-07:13,19,14
2020-01-07:14,13,11
2020-01-07:15,14,14
2020-01-07:16,15,12
2020-01-07:17,14,9
2020-01-07:18,11,11
2020-01-07:19,14,13
2020-01-07:20,,15
2020-01-07:21,,14
2020-01-07:22,,
2020-01-07:23,,7
2020-01-07:24,4,
2020-01-08:01,6,5
2020-01-08:02,4,3
2020-01-08:03,4,4
2020-01-08:04,,7
2020-01-08:05,6,6
2020-01-08:06,3,
2020-01-08:07,3,3
2020-01-08:08,3,2
2020-01-08:09,5,2
2020-01-08:10,7,5
2020-01-08:11,13,12
2020-01-08:12,21,18
2020-01-08:13,31,25
2020-01-08:14,38,33
2020-01-08:15,40,35
2020-01-08:16,38,33
2020-01-08:17,37,32
2020-01-08:18,38,32
2020-01-08:19,53,43
2020-01-08:20,63,52
2020-01-08:21,56,49
2020-01-08:22,53,46
2020-01-08:23,48,43
2020-01-08:24,46,42
2020-01-09:01,46,42
2020-01-09:02,48,42
2020-01-09:03,52,43
2020-01-09:04,49,43
2020-01-09:05,50,46
2020-01-09:06,52,46
2020-01-09:07,55,45
2020-01-09:08,54,46
2020-01-09:09,52,44
2020-01-09:10,50,42
2020-01-09:11,47,44
2020-01-09:12,51,43
2020-01-09:13,49,41
2020-01-09:14,42,35
2020-01-09:15,42,40
