time,pm10,pm2.5
2020-01-01:01,32,16
2020-01-01:02,28,15
2020-01-01:03,29,16
2020-01-01:04,29,16
2020-01-01:05,29,17
2020-01-01:06,30,16
2020-01-01:07,29,19
2020-01-01:08,30,16
2020-01-01:09,30,19
2020-01-01:10,34,19
2020-01-01:11,38,23
2020-01-01:12,43,25
2020-01-01:13,49,29
2020-01-01:14,50,29
2020-01-01:15,53,30
2020-01-01:16,55,29
2020-01-01:17,52,29
2020-01-01:18,53,28
2020-01-01:19,54,30
2020-01-01:20,48,28
2020-01-01:21,49,29
2020-01-01:22,51,29
2020-01-01:23,60,34
2020-01-01:24,53,31
2020-01-02:01,54,34
2020-01-02:02,52,33
2020-01-02:03,49,33
2020-01-02:04,48,32
2020-01-02:05,49,34
2020-01-02:06,50,31
2020-01-02:07,56,30
2020-01-02:08,58,31
2020-01-02:09,62,32
2020-01-02:10,69,37
2020-01-02:11,78,40
2020-01-02:12,79,44
2020-01-02:13,82,48
2020-01-02:14,77,46
2020-01-02:15,80,48
2020-01-02:16,84,48
2020-01-02:17,83,48
2020-01-02:18,75,43
2020-01-02:19,75,42
2020-01-02:20,80,46
2020-01-02:21,84,51
2020-01-02:22,84,49
2020-01-02:23,92,51
2020-01-02:24,92,53
2020-01-03:01,81,54
2020-01-03:02,81,52
2020-01-03:03,88,55
2020-01-03:04,85,56
2020-01-03:05,88,57
2020-01-03:06,85,54
2020-01-03:07,92,60
2020-01-03:08,88,57
2020-01-03:09,101,68
2020-01-03:10,104,64
2020-01-03:11,113,66
2020-01-03:12,107,58
2020-01-03:13,95,50
2020-01-03:14,77,42
2020-01-03:15,87,49
2020-01-03:16,91,52
2020-01-03:17,97,54
2020-01-03:18,93,49
2020-01-03:19,80,41
2020-01-03:20,71,37
2020-01-03:21,82,44
2020-01-03:22,73,40
2020-01-03:23,91,45
2020-01-03:24,85,38
2020-01-04:01,86,41
2020-01-04:02,76,39
2020-01-04:03,72,42
2020-01-04:04,67,39
2020-01-04:05,67,39
2020-01-04:06,68,39
2020-01-04:07,72,43
2020-01-04:08,84,50
2020-01-04:09,95,49
2020-01-04:10,108,54
2020-01-04:11,120,65
2020-01-04:12,119,66
2020-01-04:13,104,63
2020-01-04:14,60,34
2020-01-04:15,51,27
2020-01-04:16,42,22
2020-01-04:17,48,28
2020-01-04:18,53,31
2020-01-04:19,58,36
2020-01-04:20,59,35
2020-01-04:21,49,30
2020-01-04:22,46,28
2020-01-04:23,52,33
2020-01-04:24,55,35
2020-01-05:01,64,37
2020-01-05:02,63,38
2020-01-05:03,64,41
2020-01-05:04,65,41
2020-01-05:05,64,42
2020-01-05:06,61,38
2020-01-05:07,66,40
2020-01-05:08,63,36
2020-01-05:09,68,41
2020-01-05:10,77,40
2020-01-05:11,89,48
2020-01-05:12,84,49
2020-01-05:13,78,47
2020-01-05:14,61,36
2020-01-05:15,45,28
2020-01-05:16,48,28
2020-01-05:17,49,27
2020-01-05:18,56,29
2020-01-05:19,58,30
2020-01-05:20,56,31
2020-01-05:21,65,37
2020-01-05:22,72,36
2020-01-05:23,81,43
2020-01-05:24,73,40
2020-01-06:01,68,40
2020-01-06:02,62,39
2020-01-06:03,58,37
2020-01-06:04,67,39
2020-01-06:05,63,36
2020-01-06:06,60,36
2020-01-06:07,68,38
2020-01-06:08,84,41
2020-01-06:09,108,54
2020-01-06:10,109,49
2020-01-06:11,83,44
2020-01-06:12,62,39
