time,pm10,pm2.5
2016-06-01:01,45,
2016-06-01:02,52,
2016-06-01:03,35,
2016-06-01:04,42,
2016-06-01:05,39,
2016-06-01:06,53,
2016-06-01:07,57,
2016-06-01:08,73,
2016-06-01:09,61,
2016-06-01:10,42,
2016-06-01:11,44,
2016-06-01:12,48,
2016-06-01:13,41,
2016-06-01:14,46,
2016-06-01:15,31,
2016-06-01:16,42,
2016-06-01:17,46,
2016-06-01:18,37,
2016-06-01:19,31,
2016-06-01:20,24,
2016-06-01:21,14,
2016-06-01:22,29,
2016-06-01:23,24,
2016-06-01:24,33,
2016-06-02:01,35,
2016-06-02:02,34,
2016-06-02:03,21,
2016-06-02:04,11,
2016-06-02:05,16,
2016-06-02:06,34,
2016-06-02:07,17,
2016-06-02:08,26,
2016-06-02:09,27,
2016-06-02:10,35,
2016-06-02:11,36,
2016-06-02:12,,
2016-06-02:13,,
2016-06-02:14,,
2016-06-02:15,55,
2016-06-02:16,49,
2016-06-02:17,35,
2016-06-02:18,42,
2016-06-02:19,35,
2016-06-02:20,43,
2016-06-02:21,44,
2016-06-02:22,25,
2016-06-02:23,42,
2016-06-02:24,33,
2016-06-03:01,27,
2016-06-03:02,31,
2016-06-03:03,31,
2016-06-03:04,49,
2016-06-03:05,40,
2016-06-03:06,46,
2016-06-03:07,42,
2016-06-03:08,28,
2016-06-03:09,40,
2016-06-03:10,49,
2016-06-03:11,41,
2016-06-03:12,69,
2016-06-03:13,69,
2016-06-03:14,63,
2016-06-03:15,43,
2016-06-03:16,54,
2016-06-03:17,50,
2016-06-03:18,53,
2016-06-03:19,50,
2016-06-03:20,51,
2016-06-03:21,47,
2016-06-03:22,46,
2016-06-03:23,37,
2016-06-03:24,41,
2016-06-04:01,40,
2016-06-04:02,48,
2016-06-04:03,47,
2016-06-04:04,31,
2016-06-04:05,30,
2016-06-04:06,25,
2016-06-04:07,31,
2016-06-04:08,55,
2016-06-04:09,41,
2016-06-04:10,53,
2016-06-04:11,56,
2016-06-04:12,38,
2016-06-04:13,37,
2016-06-04:14,53,
2016-06-04:15,68,
2016-06-04:16,48,
2016-06-04:17,39,
2016-06-04:18,67,
2016-06-04:19,54,
2016-06-04:20,60,
2016-06-04:21,56,
2016-06-04:22,50,
2016-06-04:23,50,
2016-06-04:24,50,
2016-06-05:01,42,
2016-06-05:02,33,
2016-06-05:03,40,
2016-06-05:04,53,
2016-06-05:05,53,
2016-06-05:06,45,
2016-06-05:07,48,
2016-06-05:08,63,
2016-06-05:09,44,
2016-06-05:10,58,
2016-06-05:11,41,
2016-06-05:12,37,
2016-06-05:13,40,
2016-06-05:14,30,
2016-06-05:15,50,
2016-06-05:16,42,
2016-06-05:17,38,
2016-06-05:18,40,
2016-06-05:19,57,
2016-06-05:20,34,
2016-06-05:21,42,
2016-06-05:22,42,
2016-06-05:23,44,
2016-06-05:24,51,
2016-06-06:01,37,
2016-06-06:02,23,
2016-06-06:03,23,
2016-06-06:04,22,
2016-06-06:05,20,
2016-06-06:06,16,
2016-06-06:07,20,
2016-06-06:08,20,
2016-06-06:09,25,
2016-06-06:10,20,
2016-06-06:11,21,
2016-06-06:12,28,
2016-06-06:13,28,
2016-06-06:14,34,
2016-06-06:15,33,
2016-06-06:16,38,
2016-06-06:17,31,
2016-06-06:18,14,
2016-06-06:19,27,
2016-06-06:20,26,
2016-06-06:21,25,
2016-06-06:22,18,
2016-06-06:23,15,
2016-06-06:24,40,
2016-06-07:01,15,
2016-06-07:02,12,
2016-06-07:03,20,
2016-06-07:04,28,
2016-06-07:05,33,
2016-06-07:06,17,
2016-06-07:07,14,
2016-06-07:08,32,
2016-06-07:09,21,
2016-06-07:10,29,
2016-06-07:11,57,
2016-06-07:12,41,
2016-06-07:13,55,
2016-06-07:14,32,
2016-06-07:15,73,
2016-06-07:16,83,
2016-06-07:17,77,
2016-06-07:18,58,
2016-06-07:19,63,
2016-06-07:20,55,
2016-06-07:21,50,
2016-06-07:22,35,
2016-06-07:23,32,
2016-06-07:24,38,
2016-06-08:01,41,
2016-06-08:02,43,
2016-06-08:03,48,
2016-06-08:04,49,
2016-06-08:05,61,
2016-06-08:06,40,
2016-06-08:07,34,
2016-06-08:08,38,
2016-06-08:09,29,
2016-06-08:10,34,
2016-06-08:11,50,
2016-06-08:12,39,
2016-06-08:13,65,
2016-06-08:14,38,
2016-06-08:15,34,
2016-06-08:16,42,
2016-06-08:17,41,
2016-06-08:18,39,
2016-06-08:19,43,
2016-06-08:20,46,
2016-06-08:21,42,
2016-06-08:22,37,
2016-06-08:23,29,
2016-06-08:24,17,
2016-06-09:01,39,
2016-06-09:02,29,
2016-06-09:03,43,
2016-06-09:04,24,
2016-06-09:05,25,
2016-06-09:06,62,
2016-06-09:07,49,
2016-06-09:08,30,
2016-06-09:09,45,
2016-06-09:10,56,
2016-06-09:11,70,
2016-06-09:12,78,
2016-06-09:13,51,
2016-06-09:14,62,
2016-06-09:15,42,
2016-06-09:16,57,
2016-06-09:17,70,
