time,pm10,pm2.5
2016-12-01:01,32,
2016-12-01:02,53,
2016-12-01:03,58,
2016-12-01:04,87,
2016-12-01:05,103,
2016-12-01:06,74,
2016-12-01:07,75,
2016-12-01:08,71,
2016-12-01:09,67,
2016-12-01:10,67,
2016-12-01:11,56,
2016-12-01:12,54,
2016-12-01:13,48,
2016-12-01:14,47,
2016-12-01:15,34,
2016-12-01:16,19,
2016-12-01:17,38,
2016-12-01:18,20,
2016-12-01:19,25,
2016-12-01:20,30,
2016-12-01:21,32,
2016-12-01:22,14,
2016-12-01:23,26,
2016-12-01:24,,
2016-12-02:01,38,
2016-12-02:02,8,
2016-12-02:03,18,
2016-12-02:04,20,
2016-12-02:05,14,
2016-12-02:06,16,
2016-12-02:07,20,
2016-12-02:08,27,
2016-12-02:09,31,
2016-12-02:10,39,
2016-12-02:11,42,
2016-12-02:12,25,
2016-12-02:13,21,
2016-12-02:14,35,
2016-12-02:15,20,
2016-12-02:16,28,
2016-12-02:17,40,
2016-12-02:18,25,
2016-12-02:19,20,
2016-12-02:20,44,
2016-12-02:21,38,
2016-12-02:22,25,
2016-12-02:23,18,
2016-12-02:24,28,
2016-12-03:01,21,
2016-12-03:02,22,
2016-12-03:03,23,
2016-12-03:04,22,
2016-12-03:05,29,
2016-12-03:06,34,
2016-12-03:07,21,
2016-12-03:08,46,
2016-12-03:09,37,
2016-12-03:10,39,
2016-12-03:11,50,
2016-12-03:12,65,
2016-12-03:13,53,
2016-12-03:14,45,
2016-12-03:15,41,
2016-12-03:16,51,
2016-12-03:17,64,
2016-12-03:18,60,
2016-12-03:19,63,
2016-12-03:20,53,
2016-12-03:21,48,
2016-12-03:22,62,
2016-12-03:23,46,
2016-12-03:24,37,
2016-12-04:01,39,
2016-12-04:02,53,
2016-12-04:03,56,
2016-12-04:04,38,
2016-12-04:05,54,
2016-12-04:06,48,
2016-12-04:07,65,
2016-12-04:08,,
2016-12-04:09,63,
2016-12-04:10,74,
2016-12-04:11,53,
2016-12-04:12,75,
2016-12-04:13,88,
2016-12-04:14,102,
2016-12-04:15,72,
2016-12-04:16,71,
2016-12-04:17,93,
2016-12-04:18,85,
2016-12-04:19,69,
2016-12-04:20,79,
2016-12-04:21,85,
2016-12-04:22,78,
2016-12-04:23,78,
2016-12-04:24,,
2016-12-05:01,85,
2016-12-05:02,89,
2016-12-05:03,85,
2016-12-05:04,72,
2016-12-05:05,80,
2016-12-05:06,80,
2016-12-05:07,60,
2016-12-05:08,78,
2016-12-05:09,105,
2016-12-05:10,102,
2016-12-05:11,91,
2016-12-05:12,120,
2016-12-05:13,119,
2016-12-05:14,111,
2016-12-05:15,111,
2016-12-05:16,91,
2016-12-05:17,104,
2016-12-05:18,69,
2016-12-05:19,53,
2016-12-05:20,41,
2016-12-05:21,43,
2016-12-05:22,31,
2016-12-05:23,32,
2016-12-05:24,20,
2016-12-06:01,22,
2016-12-06:02,33,
2016-12-06:03,25,
2016-12-06:04,27,
2016-12-06:05,26,
2016-12-06:06,30,
2016-12-06:07,29,
2016-12-06:08,15,
2016-12-06:09,19,
2016-12-06:10,16,
2016-12-06:11,20,
2016-12-06:12,20,
2016-12-06:13,25,
2016-12-06:14,10,
2016-12-06:15,19,
2016-12-06:16,27,
2016-12-06:17,22,
2016-12-06:18,31,
2016-12-06:19,23,
2016-12-06:20,15,
2016-12-06:21,15,
2016-12-06:22,9,
2016-12-06:23,11,
2016-12-06:24,,
2016-12-07:01,22,
2016-12-07:02,18,
2016-12-07:03,36,
2016-12-07:04,21,
2016-12-07:05,22,
2016-12-07:06,16,
2016-12-07:07,29,
2016-12-07:08,42,
2016-12-07:09,62,
2016-12-07:10,39,
2016-12-07:11,44,
2016-12-07:12,47,
2016-12-07:13,44,
2016-12-07:14,57,
2016-12-07:15,69,
2016-12-07:16,61,
2016-12-07:17,94,
2016-12-07:18,82,
2016-12-07:19,67,
2016-12-07:20,64,
2016-12-07:21,86,
2016-12-07:22,62,
2016-12-07:23,47,
2016-12-07:24,40,
2016-12-08:01,34,
2016-12-08:02,32,
2016-12-08:03,27,
2016-12-08:04,41,
2016-12-08:05,29,
2016-12-08:06,19,
2016-12-08:07,20,
2016-12-08:08,50,
2016-12-08:09,39,
2016-12-08:10,77,
2016-12-08:11,91,
2016-12-08:12,90,
2016-12-08:13,81,
2016-12-08:14,57,
2016-12-08:15,72,
2016-12-08:16,53,
2016-12-08:17,57,
2016-12-08:18,58,
2016-12-08:19,78,
2016-12-08:20,57,
2016-12-08:21,73,
2016-12-08:22,49,
2016-12-08:23,43,
2016-12-08:24,54,
2016-12-09:01,45,
2016-12-09:02,45,
2016-12-09:03,30,
2016-12-09:04,31,
2016-12-09:05,43,
2016-12-09:06,27,
2016-12-09:07,34,
2016-12-09:08,44,
2016-12-09:09,40,
2016-12-09:10,45,
2016-12-09:11,32,
2016-12-09:12,23,
2016-12-09:13,20,
2016-12-09:14,19,
2016-12-09:15,40,
2016-12-09:16,27,
2016-12-09:17,38,
2016-12-09:18,28,
2016-12-09:19,10,
2016-12-09:20,24,
2016-12-09:21,23,
2016-12-09:22,26,
2016-12-09:23,26,
2016-12-09:24,,
2016-12-10:01,12,
2016-12-10:02,10,
2016-12-10:03,13,
2016-12-10:04,30,
2016-12-10:05,11,
2016-12-10:06,16,
2016-12-10:07,14,
2016-12-10:08,20,
2016-12-10:09,26,
2016-12-10:10,32,
2016-12-10:11,50,
2016-12-10:12,53,
2016-12-10:13,56,
2016-12-10:14,30,
2016-12-10:15,30,
2016-12-10:16,51,
2016-12-10:17,20,
2016-12-10:18,23,
2016-12-10:19,17,
2016-12-10:20,26,
2016-12-10:21,38,
2016-12-10:22,32,
2016-12-10:23,28,
2016-12-10:24,,
2016-12-11:01,20,
2016-12-11:02,33,
2016-12-11:03,12,
2016-12-11:04,15,
2016-12-11:05,12,
2016-12-11:06,13,
2016-12-11:07,8,
2016-12-11:08,27,
2016-12-11:09,36,
2016-12-11:10,25,
2016-12-11:11,44,
2016-12-11:12,39,
2016-12-11:13,33,
2016-12-11:14,39,
2016-12-11:15,19,
2016-12-11:16,28,
2016-12-11:17,33,
2016-12-11:18,30,
2016-12-11:19,30,
2016-12-11:20,48,
2016-12-11:21,31,
2016-12-11:22,23,
2016-12-11:23,40,
2016-12-11:24,,
2016-12-12:01,23,
2016-12-12:02,19,
2016-12-12:03,36,
2016-12-12:04,28,
2016-12-12:05,49,
2016-12-12:06,36,
2016-12-12:07,30,
2016-12-12:08,30,
2016-12-12:09,30,
2016-12-12:10,47,
2016-12-12:11,35,
2016-12-12:12,45,
2016-12-12:13,38,
2016-12-12:14,38,
2016-12-12:15,43,
2016-12-12:16,50,
2016-12-12:17,,
2016-12-12:18,,
2016-12-12:19,30,
2016-12-12:20,47,
2016-12-12:21,59,
2016-12-12:22,41,
2016-12-12:23,57,
2016-12-12:24,36,
2016-12-13:01,49,
2016-12-13:02,34,
2016-12-13:03,32,
2016-12-13:04,28,
2016-12-13:05,31,
2016-12-13:06,39,
2016-12-13:07,57,
2016-12-13:08,44,
2016-12-13:09,59,
2016-12-13:10,84,
2016-12-13:11,62,
2016-12-13:12,50,
2016-12-13:13,52,
2016-12-13:14,46,
2016-12-13:15,45,
2016-12-13:16,57,
2016-12-13:17,51,
2016-12-13:18,37,
2016-12-13:19,59,
2016-12-13:20,61,
2016-12-13:21,53,
2016-12-13:22,44,
2016-12-13:23,50,
2016-12-13:24,44,
2016-12-14:01,46,
2016-12-14:02,24,
2016-12-14:03,51,
2016-12-14:04,52,
2016-12-14:05,44,
2016-12-14:06,35,
2016-12-14:07,38,
2016-12-14:08,34,
2016-12-14:09,51,
2016-12-14:10,49,
2016-12-14:11,71,
2016-12-14:12,42,
2016-12-14:13,32,
2016-12-14:14,30,
2016-12-14:15,,
2016-12-14:16,,
2016-12-14:17,,
2016-12-14:18,,
2016-12-14:19,,
2016-12-14:20,36,
2016-12-14:21,47,
2016-12-14:22,36,
2016-12-14:23,26,
2016-12-14:24,54,
2016-12-15:01,55,
2016-12-15:02,36,
2016-12-15:03,30,
2016-12-15:04,33,
2016-12-15:05,32,
2016-12-15:06,32,
2016-12-15:07,22,
2016-12-15:08,25,
2016-12-15:09,19,
2016-12-15:10,9,
2016-12-15:11,36,
2016-12-15:12,35,
2016-12-15:13,34,
2016-12-15:14,13,
2016-12-15:15,36,
2016-12-15:16,20,
2016-12-15:17,14,
2016-12-15:18,23,
2016-12-15:19,26,
2016-12-15:20,26,
2016-12-15:21,18,
2016-12-15:22,35,
2016-12-15:23,24,
2016-12-15:24,39,
2016-12-16:01,28,
2016-12-16:02,33,
2016-12-16:03,15,
2016-12-16:04,23,
2016-12-16:05,47,
2016-12-16:06,20,
2016-12-16:07,24,
2016-12-16:08,27,
2016-12-16:09,12,
2016-12-16:10,27,
2016-12-16:11,33,
2016-12-16:12,32,
2016-12-16:13,18,
2016-12-16:14,31,
2016-12-16:15,33,
2016-12-16:16,,
2016-12-16:17,14,
2016-12-16:18,26,
2016-12-16:19,34,
2016-12-16:20,35,
2016-12-16:21,40,
2016-12-16:22,24,
2016-12-16:23,46,
2016-12-16:24,,
2016-12-17:01,36,
2016-12-17:02,25,
2016-12-17:03,28,
2016-12-17:04,24,
2016-12-17:05,22,
2016-12-17:06,30,
2016-12-17:07,28,
2016-12-17:08,47,
2016-12-17:09,26,
2016-12-17:10,39,
2016-12-17:11,60,
2016-12-17:12,60,
2016-12-17:13,51,
2016-12-17:14,59,
2016-12-17:15,65,
2016-12-17:16,80,
2016-12-17:17,61,
2016-12-17:18,56,
2016-12-17:19,73,
2016-12-17:20,69,
2016-12-17:21,71,
2016-12-17:22,70,
2016-12-17:23,72,
2016-12-17:24,,
2016-12-18:01,63,
2016-12-18:02,47,
2016-12-18:03,58,
2016-12-18:04,61,
2016-12-18:05,36,
2016-12-18:06,41,
2016-12-18:07,41,
2016-12-18:08,40,
2016-12-18:09,60,
2016-12-18:10,37,
2016-12-18:11,39,
2016-12-18:12,42,
2016-12-18:13,53,
2016-12-18:14,38,
2016-12-18:15,26,
2016-12-18:16,43,
2016-12-18:17,37,
2016-12-18:18,53,
