time,pm10,pm2.5
2016-06-01:01,65,36
2016-06-01:02,61,32
2016-06-01:03,62,27
2016-06-01:04,54,28
2016-06-01:05,52,28
2016-06-01:06,52,27
2016-06-01:07,42,14
2016-06-01:08,40,24
2016-06-01:09,46,19
2016-06-01:10,43,18
2016-06-01:11,40,22
2016-06-01:12,44,17
2016-06-01:13,47,24
2016-06-01:14,,
2016-06-01:15,51,24
2016-06-01:16,56,27
2016-06-01:17,47,25
2016-06-01:18,50,28
2016-06-01:19,59,33
2016-06-01:20,46,19
2016-06-01:21,48,16
2016-06-01:22,50,23
2016-06-01:23,,31
2016-06-01:24,,38
2016-06-02:01,69,39
2016-06-02:02,34,18
2016-06-02:03,34,16
2016-06-02:04,32,17
2016-06-02:05,20,14
2016-06-02:06,32,12
2016-06-02:07,31,13
2016-06-02:08,21,11
2016-06-02:09,16,7
2016-06-02:10,31,15
2016-06-02:11,36,13
2016-06-02:12,46,19
2016-06-02:13,42,17
2016-06-02:14,61,24
2016-06-02:15,73,43
2016-06-02:16,72,32
2016-06-02:17,56,28
2016-06-02:18,51,30
2016-06-02:19,70,37
2016-06-02:20,,50
2016-06-02:21,98,44
2016-06-02:22,77,41
2016-06-02:23,57,31
2016-06-02:24,53,24
2016-06-03:01,59,25
2016-06-03:02,70,38
2016-06-03:03,65,36
2016-06-03:04,71,39
2016-06-03:05,48,29
2016-06-03:06,52,28
2016-06-03:07,45,22
2016-06-03:08,32,16
2016-06-03:09,32,18
2016-06-03:10,48,20
2016-06-03:11,51,27
2016-06-03:12,48,27
2016-06-03:13,40,25
2016-06-03:14,53,23
2016-06-03:15,33,25
2016-06-03:16,55,27
2016-06-03:17,65,30
2016-06-03:18,65,31
2016-06-03:19,60,31
2016-06-03:20,65,34
2016-06-03:21,66,29
2016-06-03:22,70,30
2016-06-03:23,74,34
2016-06-03:24,69,30
2016-06-04:01,76,37
2016-06-04:02,71,29
2016-06-04:03,42,24
2016-06-04:04,57,25
2016-06-04:05,56,32
2016-06-04:06,45,30
2016-06-04:07,50,23
2016-06-04:08,49,23
2016-06-04:09,49,23
2016-06-04:10,56,20
2016-06-04:11,,
2016-06-04:12,,
2016-06-04:13,,
2016-06-04:14,,
2016-06-04:15,,
2016-06-04:16,,
2016-06-04:17,,
2016-06-04:18,,
