time,pm10,pm2.5
2016-11-01:01,24,7
2016-11-01:02,18,7
2016-11-01:03,18,6
2016-11-01:04,17,5
2016-11-01:05,17,8
2016-11-01:06,24,7
2016-11-01:07,20,6
2016-11-01:08,24,12
2016-11-01:09,15,4
2016-11-01:10,11,5
2016-11-01:11,31,19
2016-11-01:12,29,8
2016-11-01:13,26,16
2016-11-01:14,24,7
2016-11-01:15,29,12
2016-11-01:16,28,12
2016-11-01:17,46,23
2016-11-01:18,37,15
2016-11-01:19,41,15
2016-11-01:20,45,20
2016-11-01:21,38,29
2016-11-01:22,44,20
2016-11-01:23,43,16
2016-11-01:24,33,12
2016-11-02:01,39,16
2016-11-02:02,32,12
2016-11-02:03,30,7
2016-11-02:04,32,13
2016-11-02:05,33,11
2016-11-02:06,32,10
2016-11-02:07,32,11
2016-11-02:08,32,13
2016-11-02:09,41,12
2016-11-02:10,40,11
2016-11-02:11,44,13
2016-11-02:12,48,15
2016-11-02:13,32,16
2016-11-02:14,41,18
2016-11-02:15,57,19
2016-11-02:16,58,33
2016-11-02:17,58,21
2016-11-02:18,35,20
2016-11-02:19,31,14
2016-11-02:20,41,24
2016-11-02:21,50,34
2016-11-02:22,40,26
2016-11-02:23,35,21
2016-11-02:24,37,21
2016-11-03:01,31,19
2016-11-03:02,32,19
2016-11-03:03,20,17
2016-11-03:04,28,14
2016-11-03:05,27,20
2016-11-03:06,22,17
2016-11-03:07,30,17
2016-11-03:08,29,20
2016-11-03:09,37,21
2016-11-03:10,29,13
2016-11-03:11,52,27
2016-11-03:12,63,30
2016-11-03:13,72,34
2016-11-03:14,53,22
2016-11-03:15,41,17
2016-11-03:16,53,20
2016-11-03:17,62,25
2016-11-03:18,60,31
2016-11-03:19,78,33
2016-11-03:20,81,42
2016-11-03:21,80,42
2016-11-03:22,75,39
2016-11-03:23,75,38
2016-11-03:24,70,38
2016-11-04:01,56,27
2016-11-04:02,60,33
2016-11-04:03,57,31
2016-11-04:04,74,30
2016-11-04:05,70,28
2016-11-04:06,53,28
2016-11-04:07,52,28
2016-11-04:08,59,26
2016-11-04:09,59,27
2016-11-04:10,57,28
2016-11-04:11,62,41
2016-11-04:12,94,47
2016-11-04:13,72,36
2016-11-04:14,73,34
2016-11-04:15,63,29
2016-11-04:16,69,42
2016-11-04:17,69,34
2016-11-04:18,74,40
2016-11-04:19,87,45
2016-11-04:20,109,58
2016-11-04:21,104,64
2016-11-04:22,102,60
2016-11-04:23,95,55
2016-11-04:24,78,45
2016-11-05:01,75,41
2016-11-05:02,72,42
2016-11-05:03,86,34
2016-11-05:04,75,35
2016-11-05:05,58,33
2016-11-05:06,52,27
2016-11-05:07,51,25
2016-11-05:08,51,32
2016-11-05:09,55,46
2016-11-05:10,52,33
2016-11-05:11,74,39
2016-11-05:12,77,39
2016-11-05:13,80,38
2016-11-05:14,90,47
2016-11-05:15,85,48
2016-11-05:16,101,53
2016-11-05:17,116,51
2016-11-05:18,126,65
2016-11-05:19,121,84
2016-11-05:20,118,74
2016-11-05:21,144,80
2016-11-05:22,131,73
2016-11-05:23,109,68
2016-11-05:24,113,63
2016-11-06:01,118,62
2016-11-06:02,123,62
2016-11-06:03,99,52
2016-11-06:04,105,69
2016-11-06:05,88,64
2016-11-06:06,65,35
2016-11-06:07,26,15
2016-11-06:08,13,3
2016-11-06:09,14,2
2016-11-06:10,9,6
2016-11-06:11,12,7
