time,pm10,pm2.5
2016-08-01:01,36,24
2016-08-01:02,38,23
2016-08-01:03,44,30
2016-08-01:04,41,33
2016-08-01:05,32,18
2016-08-01:06,39,23
2016-08-01:07,35,25
2016-08-01:08,22,17
2016-08-01:09,24,16
2016-08-01:10,23,21
2016-08-01:11,26,18
2016-08-01:12,25,17
2016-08-01:13,30,20
2016-08-01:14,37,19
2016-08-01:15,29,20
2016-08-01:16,38,22
2016-08-01:17,38,19
2016-08-01:18,32,20
2016-08-01:19,20,18
2016-08-01:20,37,27
2016-08-01:21,49,18
2016-08-01:22,45,25
2016-08-01:23,33,19
2016-08-01:24,37,18
2016-08-02:01,30,18
2016-08-02:02,24,18
2016-08-02:03,29,20
2016-08-02:04,28,16
2016-08-02:05,32,19
2016-08-02:06,28,19
2016-08-02:07,32,20
2016-08-02:08,29,21
2016-08-02:09,11,7
2016-08-02:10,26,17
2016-08-02:11,13,9
2016-08-02:12,20,14
2016-08-02:13,29,17
2016-08-02:14,,
2016-08-02:15,,
2016-08-02:16,42,23
2016-08-02:17,26,14
2016-08-02:18,41,22
2016-08-02:19,37,19
2016-08-02:20,21,13
2016-08-02:21,23,17
2016-08-02:22,37,20
2016-08-02:23,29,19
2016-08-02:24,35,20
2016-08-03:01,31,17
2016-08-03:02,30,17
2016-08-03:03,30,19
2016-08-03:04,36,13
2016-08-03:05,29,17
2016-08-03:06,32,20
2016-08-03:07,32,10
2016-08-03:08,23,15
2016-08-03:09,26,5
2016-08-03:10,15,
2016-08-03:11,29,17
2016-08-03:12,25,13
2016-08-03:13,33,25
2016-08-03:14,45,24
2016-08-03:15,42,23
2016-08-03:16,37,20
2016-08-03:17,41,30
2016-08-03:18,37,21
2016-08-03:19,30,22
2016-08-03:20,51,27
2016-08-03:21,50,29
2016-08-03:22,43,29
2016-08-03:23,43,20
2016-08-03:24,45,26
2016-08-04:01,46,21
2016-08-04:02,48,31
2016-08-04:03,40,20
2016-08-04:04,41,26
2016-08-04:05,39,26
2016-08-04:06,38,24
2016-08-04:07,31,18
2016-08-04:08,30,14
2016-08-04:09,37,18
2016-08-04:10,37,25
2016-08-04:11,41,23
2016-08-04:12,37,22
2016-08-04:13,35,18
2016-08-04:14,46,25
2016-08-04:15,29,18
2016-08-04:16,37,20
2016-08-04:17,27,19
2016-08-04:18,31,24
2016-08-04:19,28,16
2016-08-04:20,39,20
2016-08-04:21,89,
2016-08-04:22,76,44
2016-08-04:23,67,43
2016-08-04:24,64,38
2016-08-05:01,40,21
2016-08-05:02,55,26
2016-08-05:03,32,18
2016-08-05:04,44,24
2016-08-05:05,52,27
2016-08-05:06,30,17
2016-08-05:07,41,21
2016-08-05:08,33,18
2016-08-05:09,45,17
2016-08-05:10,39,27
2016-08-05:11,47,32
2016-08-05:12,61,39
2016-08-05:13,40,
2016-08-05:14,41,27
2016-08-05:15,54,34
2016-08-05:16,57,32
2016-08-05:17,43,
2016-08-05:18,65,39
2016-08-05:19,56,40
2016-08-05:20,61,33
2016-08-05:21,60,33
2016-08-05:22,78,48
2016-08-05:23,77,49
2016-08-05:24,66,43
2016-08-06:01,66,37
2016-08-06:02,70,55
2016-08-06:03,67,48
2016-08-06:04,61,37
2016-08-06:05,68,40
2016-08-06:06,70,44
2016-08-06:07,69,39
2016-08-06:08,48,29
2016-08-06:09,59,33
2016-08-06:10,70,47
2016-08-06:11,98,60
2016-08-06:12,111,52
2016-08-06:13,99,38
2016-08-06:14,119,69
2016-08-06:15,95,51
2016-08-06:16,62,44
