time,pm10,pm2.5
2016-05-01:01,68,23
2016-05-01:02,67,30
2016-05-01:03,63,24
2016-05-01:04,61,27
2016-05-01:05,52,24
2016-05-01:06,53,22
2016-05-01:07,55,23
2016-05-01:08,54,25
2016-05-01:09,48,24
2016-05-01:10,43,15
2016-05-01:11,42,16
2016-05-01:12,42,13
2016-05-01:13,32,20
2016-05-01:14,34,16
2016-05-01:15,44,10
2016-05-01:16,34,15
2016-05-01:17,41,16
2016-05-01:18,57,18
2016-05-01:19,52,27
2016-05-01:20,49,21
2016-05-01:21,60,34
2016-05-01:22,57,30
2016-05-01:23,52,28
2016-05-01:24,54,20
2016-05-02:01,44,20
2016-05-02:02,38,17
2016-05-02:03,48,22
2016-05-02:04,53,23
2016-05-02:05,45,21
2016-05-02:06,42,26
2016-05-02:07,49,21
2016-05-02:08,38,18
2016-05-02:09,58,21
2016-05-02:10,56,23
2016-05-02:11,57,22
2016-05-02:12,64,29
2016-05-02:13,58,25
2016-05-02:14,,
2016-05-02:15,36,26
2016-05-02:16,59,34
2016-05-02:17,62,30
2016-05-02:18,69,29
2016-05-02:19,66,38
2016-05-02:20,70,40
2016-05-02:21,44,26
2016-05-02:22,51,32
2016-05-02:23,40,25
2016-05-02:24,35,24
2016-05-03:01,30,23
2016-05-03:02,14,14
2016-05-03:03,14,14
2016-05-03:04,14,11
2016-05-03:05,19,13
2016-05-03:06,19,13
2016-05-03:07,20,11
2016-05-03:08,8,8
2016-05-03:09,8,3
2016-05-03:10,8,7
2016-05-03:11,11,
2016-05-03:12,13,18
2016-05-03:13,19,11
2016-05-03:14,34,14
2016-05-03:15,22,11
2016-05-03:16,19,
2016-05-03:17,23,8
2016-05-03:18,31,5
2016-05-03:19,26,12
2016-05-03:20,28,14
2016-05-03:21,39,21
2016-05-03:22,35,10
2016-05-03:23,27,6
2016-05-03:24,45,13
2016-05-04:01,48,10
2016-05-04:02,67,11
2016-05-04:03,50,11
2016-05-04:04,63,14
2016-05-04:05,58,13
2016-05-04:06,63,12
