time,pm10,pm2.5
2016-03-01:01,43,17
2016-03-01:02,34,17
2016-03-01:03,32,18
2016-03-01:04,27,11
2016-03-01:05,23,12
2016-03-01:06,25,12
2016-03-01:07,33,10
2016-03-01:08,29,14
2016-03-01:09,26,11
2016-03-01:10,11,3
2016-03-01:11,19,13
2016-03-01:12,40,22
2016-03-01:13,49,20
2016-03-01:14,34,25
2016-03-01:15,44,25
2016-03-01:16,50,28
2016-03-01:17,46,23
2016-03-01:18,49,24
2016-03-01:19,39,19
2016-03-01:20,28,14
2016-03-01:21,26,19
2016-03-01:22,32,15
2016-03-01:23,32,12
2016-03-01:24,44,22
2016-03-02:01,37,15
2016-03-02:02,28,11
2016-03-02:03,25,12
2016-03-02:04,32,15
2016-03-02:05,25,13
2016-03-02:06,27,13
2016-03-02:07,34,19
2016-03-02:08,33,15
2016-03-02:09,40,21
2016-03-02:10,38,18
2016-03-02:11,47,21
2016-03-02:12,55,24
2016-03-02:13,50,19
2016-03-02:14,43,23
2016-03-02:15,52,25
2016-03-02:16,50,24
2016-03-02:17,55,22
2016-03-02:18,57,29
2016-03-02:19,63,28
2016-03-02:20,56,24
2016-03-02:21,,35
2016-03-02:22,56,29
2016-03-02:23,43,20
2016-03-02:24,42,18
2016-03-03:01,31,18
2016-03-03:02,28,14
2016-03-03:03,31,11
2016-03-03:04,29,14
2016-03-03:05,32,13
2016-03-03:06,34,15
2016-03-03:07,38,21
2016-03-03:08,38,14
2016-03-03:09,37,17
2016-03-03:10,42,19
2016-03-03:11,48,20
2016-03-03:12,59,24
2016-03-03:13,69,22
2016-03-03:14,68,34
2016-03-03:15,75,29
2016-03-03:16,72,34
2016-03-03:17,91,37
2016-03-03:18,98,43
2016-03-03:19,102,46
2016-03-03:20,96,42
2016-03-03:21,100,46
2016-03-03:22,115,59
2016-03-03:23,107,53
2016-03-03:24,97,49
2016-03-04:01,98,47
2016-03-04:02,97,46
2016-03-04:03,96,43
2016-03-04:04,91,46
2016-03-04:05,84,41
2016-03-04:06,84,35
2016-03-04:07,98,35
2016-03-04:08,96,37
2016-03-04:09,79,32
2016-03-04:10,78,26
2016-03-04:11,84,35
2016-03-04:12,87,35
2016-03-04:13,79,27
2016-03-04:14,75,23
2016-03-04:15,70,18
2016-03-04:16,53,18
2016-03-04:17,66,23
2016-03-04:18,72,28
2016-03-04:19,91,30
2016-03-04:20,93,49
2016-03-04:21,100,44
2016-03-04:22,81,41
2016-03-04:23,67,34
2016-03-04:24,65,26
2016-03-05:01,48,23
2016-03-05:02,23,12
2016-03-05:03,33,15
2016-03-05:04,24,13
2016-03-05:05,25,12
2016-03-05:06,16,8
2016-03-05:07,21,10
2016-03-05:08,24,14
2016-03-05:09,26,11
2016-03-05:10,31,10
2016-03-05:11,30,15
2016-03-05:12,35,17
2016-03-05:13,42,17
2016-03-05:14,42,21
2016-03-05:15,40,18
2016-03-05:16,5,2
2016-03-05:17,10,2
2016-03-05:18,3,7
2016-03-05:19,19,8
2016-03-05:20,25,19
2016-03-05:21,27,22
2016-03-05:22,31,14
2016-03-05:23,36,19
2016-03-05:24,33,20
2016-03-06:01,37,15
2016-03-06:02,30,12
2016-03-06:03,41,15
2016-03-06:04,46,18
2016-03-06:05,41,19
2016-03-06:06,72,13
2016-03-06:07,,20
2016-03-06:08,202,22
2016-03-06:09,225,23
2016-03-06:10,243,20
2016-03-06:11,237,26
2016-03-06:12,139,22
2016-03-06:13,76,15
2016-03-06:14,92,17
2016-03-06:15,90,13
2016-03-06:16,105,16
2016-03-06:17,140,28
2016-03-06:18,154,24
2016-03-06:19,162,31
2016-03-06:20,172,36
2016-03-06:21,165,25
2016-03-06:22,167,30
2016-03-06:23,163,28
2016-03-06:24,150,23
2016-03-07:01,148,24
2016-03-07:02,142,23
2016-03-07:03,141,18
2016-03-07:04,142,24
2016-03-07:05,133,18
2016-03-07:06,122,23
2016-03-07:07,123,20
2016-03-07:08,132,24
2016-03-07:09,132,24
2016-03-07:10,119,23
2016-03-07:11,124,23
2016-03-07:12,117,18
2016-03-07:13,122,26
2016-03-07:14,117,27
2016-03-07:15,154,35
2016-03-07:16,122,31
2016-03-07:17,129,28
2016-03-07:18,144,30
2016-03-07:19,157,35
2016-03-07:20,148,32
2016-03-07:21,158,35
2016-03-07:22,144,35
2016-03-07:23,148,31
2016-03-07:24,135,27
2016-03-08:01,146,31
2016-03-08:02,173,32
2016-03-08:03,190,32
2016-03-08:04,201,36
2016-03-08:05,183,33
2016-03-08:06,160,35
2016-03-08:07,137,27
2016-03-08:08,104,25
2016-03-08:09,103,23
2016-03-08:10,76,21
2016-03-08:11,51,11
2016-03-08:12,60,18
2016-03-08:13,,14
2016-03-08:14,,8
2016-03-08:15,,14
2016-03-08:16,,15
2016-03-08:17,,12
2016-03-08:18,,9
2016-03-08:19,,13
2016-03-08:20,,17
2016-03-08:21,,24
2016-03-08:22,,18
2016-03-08:23,,17
2016-03-08:24,,14
2016-03-09:01,,15
2016-03-09:02,,12
2016-03-09:03,,11
2016-03-09:04,,11
2016-03-09:05,,12
2016-03-09:06,,12
2016-03-09:07,,13
2016-03-09:08,,12
2016-03-09:09,,11
2016-03-09:10,,10
2016-03-09:11,,15
2016-03-09:12,,16
2016-03-09:13,,
2016-03-09:14,,
2016-03-09:15,58,18
2016-03-09:16,74,24
2016-03-09:17,79,28
2016-03-09:18,98,20
2016-03-09:19,79,25
2016-03-09:20,65,13
2016-03-09:21,55,13
2016-03-09:22,45,11
2016-03-09:23,51,17
2016-03-09:24,47,15
2016-03-10:01,40,16
2016-03-10:02,39,12
2016-03-10:03,39,14
2016-03-10:04,33,13
2016-03-10:05,35,14
2016-03-10:06,40,12
2016-03-10:07,38,13
2016-03-10:08,44,16
2016-03-10:09,50,13
2016-03-10:10,42,12
2016-03-10:11,40,15
2016-03-10:12,48,16
2016-03-10:13,41,13
2016-03-10:14,38,14
2016-03-10:15,34,8
2016-03-10:16,43,13
2016-03-10:17,53,16
2016-03-10:18,38,12
2016-03-10:19,57,22
2016-03-10:20,55,16
2016-03-10:21,51,23
2016-03-10:22,49,19
2016-03-10:23,46,18
2016-03-10:24,48,22
2016-03-11:01,50,24
2016-03-11:02,48,19
2016-03-11:03,39,17
2016-03-11:04,47,19
2016-03-11:05,47,19
2016-03-11:06,45,19
2016-03-11:07,43,18
2016-03-11:08,50,16
2016-03-11:09,51,19
2016-03-11:10,41,15
2016-03-11:11,48,20
2016-03-11:12,39,19
2016-03-11:13,42,16
2016-03-11:14,28,14
2016-03-11:15,23,10
2016-03-11:16,22,10
2016-03-11:17,45,14
2016-03-11:18,44,17
2016-03-11:19,67,33
2016-03-11:20,61,29
2016-03-11:21,82,31
2016-03-11:22,60,21
2016-03-11:23,44,16
2016-03-11:24,48,18
2016-03-12:01,41,13
2016-03-12:02,41,14
2016-03-12:03,39,16
2016-03-12:04,42,14
2016-03-12:05,47,17
2016-03-12:06,43,18
2016-03-12:07,50,19
2016-03-12:08,46,16
2016-03-12:09,41,14
2016-03-12:10,41,16
2016-03-12:11,53,18
2016-03-12:12,60,28
2016-03-12:13,51,15
2016-03-12:14,36,13
2016-03-12:15,52,21
2016-03-12:16,51,13
2016-03-12:17,56,23
2016-03-12:18,69,17
2016-03-12:19,62,16
2016-03-12:20,55,17
