time,pm10,pm2.5
2016-10-01:01,57,31
2016-10-01:02,46,24
2016-10-01:03,47,23
2016-10-01:04,42,25
2016-10-01:05,50,24
2016-10-01:06,59,26
2016-10-01:07,54,20
2016-10-01:08,50,21
2016-10-01:09,44,22
2016-10-01:10,53,18
2016-10-01:11,46,20
2016-10-01:12,34,13
2016-10-01:13,46,26
2016-10-01:14,48,24
2016-10-01:15,59,34
2016-10-01:16,61,31
2016-10-01:17,50,31
2016-10-01:18,51,28
2016-10-01:19,49,28
2016-10-01:20,59,34
2016-10-01:21,64,40
2016-10-01:22,76,43
2016-10-01:23,90,54
2016-10-01:24,69,35
2016-10-02:01,51,28
2016-10-02:02,54,23
2016-10-02:03,45,27
2016-10-02:04,39,20
2016-10-02:05,53,21
2016-10-02:06,46,14
2016-10-02:07,38,18
2016-10-02:08,35,16
2016-10-02:09,35,15
2016-10-02:10,30,14
2016-10-02:11,27,15
2016-10-02:12,36,15
2016-10-02:13,32,16
2016-10-02:14,19,11
2016-10-02:15,22,4
2016-10-02:16,27,10
2016-10-02:17,17,4
2016-10-02:18,19,9
2016-10-02:19,16,12
2016-10-02:20,16,5
2016-10-02:21,23,22
2016-10-02:22,18,9
2016-10-02:23,26,16
2016-10-02:24,27,16
2016-10-03:01,27,15
2016-10-03:02,33,8
2016-10-03:03,23,15
2016-10-03:04,26,9
2016-10-03:05,16,10
2016-10-03:06,5,3
2016-10-03:07,15,5
2016-10-03:08,8,5
2016-10-03:09,3,1
2016-10-03:10,7,2
2016-10-03:11,14,11
2016-10-03:12,7,2
2016-10-03:13,9,5
2016-10-03:14,8,5
2016-10-03:15,12,5
2016-10-03:16,9,8
2016-10-03:17,19,11
2016-10-03:18,29,16
2016-10-03:19,33,11
2016-10-03:20,26,12
2016-10-03:21,30,10
2016-10-03:22,46,19
2016-10-03:23,37,15
2016-10-03:24,46,22
2016-10-04:01,35,15
2016-10-04:02,37,16
2016-10-04:03,40,16
2016-10-04:04,34,12
2016-10-04:05,31,16
2016-10-04:06,36,13
2016-10-04:07,37,20
2016-10-04:08,40,16
2016-10-04:09,31,12
2016-10-04:10,40,13
2016-10-04:11,35,17
2016-10-04:12,43,13
2016-10-04:13,26,15
2016-10-04:14,28,15
2016-10-04:15,34,9
2016-10-04:16,30,14
2016-10-04:17,35,15
2016-10-04:18,43,22
2016-10-04:19,49,22
2016-10-04:20,40,17
2016-10-04:21,24,16
2016-10-04:22,32,16
2016-10-04:23,25,8
2016-10-04:24,22,10
2016-10-05:01,20,9
2016-10-05:02,10,5
2016-10-05:03,19,8
2016-10-05:04,12,6
2016-10-05:05,13,6
2016-10-05:06,19,5
2016-10-05:07,21,5
2016-10-05:08,14,8
2016-10-05:09,26,11
2016-10-05:10,27,6
2016-10-05:11,26,13
2016-10-05:12,26,7
2016-10-05:13,22,10
2016-10-05:14,30,12
2016-10-05:15,25,17
2016-10-05:16,31,14
2016-10-05:17,40,17
2016-10-05:18,54,22
2016-10-05:19,51,19
2016-10-05:20,60,25
2016-10-05:21,80,16
2016-10-05:22,55,28
2016-10-05:23,53,31
2016-10-05:24,56,33
2016-10-06:01,50,18
2016-10-06:02,51,26
2016-10-06:03,41,23
2016-10-06:04,44,22
2016-10-06:05,39,17
2016-10-06:06,43,19
2016-10-06:07,48,13
2016-10-06:08,40,15
2016-10-06:09,26,5
2016-10-06:10,34,14
2016-10-06:11,39,18
2016-10-06:12,41,15
2016-10-06:13,39,14
2016-10-06:14,36,16
2016-10-06:15,43,15
2016-10-06:16,36,18
2016-10-06:17,51,17
2016-10-06:18,59,20
2016-10-06:19,43,18
2016-10-06:20,52,18
2016-10-06:21,49,16
2016-10-06:22,56,20
2016-10-06:23,46,20
2016-10-06:24,39,13
2016-10-07:01,44,20
2016-10-07:02,40,16
2016-10-07:03,37,18
2016-10-07:04,36,17
2016-10-07:05,34,17
2016-10-07:06,25,13
2016-10-07:07,26,14
2016-10-07:08,20,7
2016-10-07:09,14,5
2016-10-07:10,29,6
2016-10-07:11,39,15
2016-10-07:12,26,9
2016-10-07:13,22,9
2016-10-07:14,23,15
2016-10-07:15,32,12
2016-10-07:16,28,13
2016-10-07:17,32,11
2016-10-07:18,44,19
2016-10-07:19,30,11
2016-10-07:20,33,15
2016-10-07:21,33,31
2016-10-07:22,31,20
2016-10-07:23,35,15
2016-10-07:24,24,12
2016-10-08:01,18,13
2016-10-08:02,13,4
2016-10-08:03,14,6
2016-10-08:04,18,10
2016-10-08:05,10,9
2016-10-08:06,6,5
2016-10-08:07,12,8
2016-10-08:08,8,3
2016-10-08:09,17,10
2016-10-08:10,28,8
2016-10-08:11,21,12
2016-10-08:12,28,12
2016-10-08:13,27,10
2016-10-08:14,32,20
2016-10-08:15,27,9
2016-10-08:16,29,12
2016-10-08:17,41,20
2016-10-08:18,43,20
2016-10-08:19,37,18
2016-10-08:20,34,16
2016-10-08:21,32,16
2016-10-08:22,42,18
2016-10-08:23,44,14
2016-10-08:24,37,21
2016-10-09:01,35,20
2016-10-09:02,22,7
2016-10-09:03,19,11
2016-10-09:04,14,5
2016-10-09:05,9,4
2016-10-09:06,17,8
