time,pm10,pm2.5
2016-02-01:01,43,14
2016-02-01:02,41,13
2016-02-01:03,48,14
2016-02-01:04,44,14
2016-02-01:05,35,13
2016-02-01:06,38,13
2016-02-01:07,40,14
2016-02-01:08,40,16
2016-02-01:09,39,16
2016-02-01:10,38,13
2016-02-01:11,46,17
2016-02-01:12,42,21
2016-02-01:13,32,15
2016-02-01:14,42,21
2016-02-01:15,48,14
2016-02-01:16,45,18
2016-02-01:17,59,21
2016-02-01:18,72,22
2016-02-01:19,61,21
2016-02-01:20,59,23
2016-02-01:21,63,27
2016-02-01:22,52,20
2016-02-01:23,44,14
2016-02-01:24,42,13
2016-02-02:01,43,17
2016-02-02:02,43,14
2016-02-02:03,45,14
2016-02-02:04,44,21
2016-02-02:05,43,17
2016-02-02:06,39,17
2016-02-02:07,46,18
2016-02-02:08,38,16
2016-02-02:09,43,16
2016-02-02:10,34,12
2016-02-02:11,43,21
2016-02-02:12,46,18
2016-02-02:13,39,16
2016-02-02:14,40,20
2016-02-02:15,35,13
2016-02-02:16,46,14
2016-02-02:17,44,18
2016-02-02:18,63,25
2016-02-02:19,62,22
2016-02-02:20,66,23
2016-02-02:21,59,25
2016-02-02:22,80,37
2016-02-02:23,74,33
2016-02-02:24,60,24
2016-02-03:01,55,24
2016-02-03:02,67,18
2016-02-03:03,50,20
2016-02-03:04,52,18
2016-02-03:05,61,26
2016-02-03:06,61,26
2016-02-03:07,55,25
2016-02-03:08,63,25
2016-02-03:09,68,28
2016-02-03:10,59,28
2016-02-03:11,60,28
2016-02-03:12,81,27
2016-02-03:13,,
2016-02-03:14,59,30
2016-02-03:15,61,26
2016-02-03:16,65,27
2016-02-03:17,58,24
2016-02-03:18,68,32
2016-02-03:19,67,29
2016-02-03:20,68,35
2016-02-03:21,74,31
2016-02-03:22,73,41
2016-02-03:23,67,40
2016-02-03:24,63,38
2016-02-04:01,59,33
2016-02-04:02,51,30
2016-02-04:03,53,32
2016-02-04:04,49,29
2016-02-04:05,48,31
2016-02-04:06,55,33
2016-02-04:07,49,29
2016-02-04:08,55,35
2016-02-04:09,54,31
2016-02-04:10,46,31
2016-02-04:11,61,36
2016-02-04:12,48,32
2016-02-04:13,,49
2016-02-04:14,80,30
2016-02-04:15,70,23
2016-02-04:16,79,30
2016-02-04:17,86,31
2016-02-04:18,75,26
2016-02-04:19,66,18
2016-02-04:20,69,23
2016-02-04:21,72,36
2016-02-04:22,60,29
2016-02-04:23,73,24
2016-02-04:24,68,25
2016-02-05:01,53,23
2016-02-05:02,46,16
2016-02-05:03,39,10
2016-02-05:04,36,14
2016-02-05:05,31,16
2016-02-05:06,40,13
2016-02-05:07,43,17
2016-02-05:08,43,20
2016-02-05:09,51,20
2016-02-05:10,44,20
2016-02-05:11,61,29
2016-02-05:12,47,20
2016-02-05:13,29,12
2016-02-05:14,51,20
2016-02-05:15,62,20
2016-02-05:16,47,14
2016-02-05:17,58,18
2016-02-05:18,71,25
2016-02-05:19,73,22
2016-02-05:20,80,31
2016-02-05:21,61,29
2016-02-05:22,61,29
2016-02-05:23,59,25
2016-02-05:24,56,30
2016-02-06:01,64,34
2016-02-06:02,53,24
2016-02-06:03,50,22
2016-02-06:04,40,18
2016-02-06:05,44,18
2016-02-06:06,52,20
2016-02-06:07,45,20
2016-02-06:08,48,22
2016-02-06:09,52,23
2016-02-06:10,49,18
2016-02-06:11,62,30
2016-02-06:12,59,22
2016-02-06:13,49,22
2016-02-06:14,56,29
2016-02-06:15,53,20
2016-02-06:16,64,21
2016-02-06:17,57,24
2016-02-06:18,72,28
2016-02-06:19,54,23
2016-02-06:20,70,18
2016-02-06:21,67,24
2016-02-06:22,78,25
2016-02-06:23,73,26
2016-02-06:24,81,29
2016-02-07:01,73,27
2016-02-07:02,70,24
2016-02-07:03,60,24
2016-02-07:04,62,22
2016-02-07:05,51,23
2016-02-07:06,63,21
2016-02-07:07,50,24
2016-02-07:08,48,20
2016-02-07:09,50,22
2016-02-07:10,39,18
2016-02-07:11,54,26
2016-02-07:12,58,24
2016-02-07:13,47,17
2016-02-07:14,48,20
2016-02-07:15,40,17
2016-02-07:16,34,9
2016-02-07:17,31,17
2016-02-07:18,36,20
2016-02-07:19,33,15
2016-02-07:20,25,9
2016-02-07:21,47,23
2016-02-07:22,43,22
2016-02-07:23,40,20
2016-02-07:24,35,21
2016-02-08:01,33,20
2016-02-08:02,39,23
2016-02-08:03,33,17
2016-02-08:04,30,17
2016-02-08:05,36,20
2016-02-08:06,40,22
2016-02-08:07,42,26
2016-02-08:08,29,21
2016-02-08:09,44,18
2016-02-08:10,27,22
2016-02-08:11,39,18
2016-02-08:12,38,27
2016-02-08:13,66,31
2016-02-08:14,87,41
2016-02-08:15,92,35
2016-02-08:16,116,48
2016-02-08:17,144,61
2016-02-08:18,133,49
2016-02-08:19,,
2016-02-08:20,139,59
2016-02-08:21,139,67
2016-02-08:22,141,61
2016-02-08:23,194,95
2016-02-08:24,208,104
2016-02-09:01,115,54
2016-02-09:02,58,31
2016-02-09:03,64,27
2016-02-09:04,64,30
2016-02-09:05,59,30
2016-02-09:06,67,29
2016-02-09:07,60,26
2016-02-09:08,63,29
2016-02-09:09,70,28
2016-02-09:10,54,19
2016-02-09:11,50,21
2016-02-09:12,46,17
2016-02-09:13,43,13
2016-02-09:14,46,23
2016-02-09:15,51,11
2016-02-09:16,46,12
2016-02-09:17,51,18
2016-02-09:18,59,19
2016-02-09:19,46,15
2016-02-09:20,49,19
2016-02-09:21,49,21
2016-02-09:22,51,23
2016-02-09:23,50,19
2016-02-09:24,39,17
2016-02-10:01,41,17
2016-02-10:02,42,19
2016-02-10:03,34,18
2016-02-10:04,36,19
2016-02-10:05,34,19
2016-02-10:06,41,19
2016-02-10:07,47,22
2016-02-10:08,45,24
2016-02-10:09,49,26
2016-02-10:10,36,18
2016-02-10:11,44,23
